user_id,silhouette,essence_recall,recency_recall,essence_lt,recency_lt,stratum
14720,0.03745287284255028,0.0,0.0,,,high
14748,0.055510830134153366,0.0,0.0,0.0,0.0,high
14760,0.0207027867436409,0.0,0.0,,,low
14843,0.020390184596180916,0.0,0.0,0.0,0.0,low
14896,0.036947257816791534,0.0,0.0,,,high
14910,0.04612245410680771,0.0,0.0,,,high
14970,0.02287580631673336,0.0,0.0,0.0,0.0,low
15071,0.03118925355374813,0.0,0.0,,,medium
15147,0.03301849588751793,0.0,0.0,0.0,0.0,medium
15202,0.030441077426075935,0.0666666666666666,0.0,,,medium
15230,0.03507404401898384,0.0625,0.0,,,medium
15239,0.056638672947883606,0.0,0.0,,,high
15259,0.018471000716090202,0.0,0.0,,,low
15308,0.031939245760440826,0.0,0.04,,,medium
15404,0.05757397785782814,0.0,0.0,,,high
15799,0.025861311703920364,0.0,0.0,,,low
15834,0.029229240491986275,0.0,0.0,,,medium
15868,0.044017452746629715,0.0,0.0,,,high
15872,0.03834685683250427,0.0,0.0,,,high
15980,0.02857431024312973,0.0,0.0,,,medium
16059,0.032143961638212204,0.0,0.0,,,medium
16064,0.03159714862704277,0.0,0.0,,,medium
16164,0.02773536555469036,0.0,0.0,,,medium
16195,0.02857116237282753,0.0,0.0,,,medium
16211,0.029762884601950645,0.0,0.0,0.0,0.0,medium
16273,0.023331740871071815,0.0,0.0,,,low
16312,0.029052944853901863,0.0,0.0,0.0,0.0,medium
16385,0.030573097988963127,0.0,0.0,,,medium
16409,0.034155573695898056,0.0,0.0,,,medium
16413,0.0312797948718071,0.0,0.0,,,medium
16490,0.032254479825496674,0.0,0.0,,,medium
16643,0.03154778480529785,0.0,0.0,,,medium
16692,0.02684047445654869,0.0,0.0,,,low
16740,0.034594420343637466,0.0,0.0,,,medium
16759,0.05489885434508324,0.0,0.0,,,high
16791,0.06115080788731575,0.0,0.0,,,high
16918,0.029267722740769386,0.0,0.0,,,medium
17085,0.07521062344312668,0.0,0.0,,,high
17233,0.051051147282123566,0.0,0.0,,,high
17381,0.03643963858485222,0.0,0.25,,,high
17407,0.031095340847969055,0.0,0.0,,,medium
17420,0.05916910991072655,0.1428571428571428,0.0,,,high
17494,0.03444267064332962,0.0,0.0,,,medium
17660,0.017829298973083496,0.0,0.0,,,low
17705,0.013899034820497036,0.0,0.0,,,low
17713,0.027929170057177544,0.0256410256410256,0.0,0.0,0.0,medium
17857,0.036412518471479416,0.0,0.0,,,high
17915,0.0327766090631485,0.0,0.0,,,medium
18185,0.040332160890102386,0.0,0.0,,,high
18219,0.039792854338884354,0.0,0.0,,,high
18270,0.034564752131700516,0.0,0.0,0.0,0.0,medium
18271,0.03268279880285263,0.0,0.0,,,medium
18530,0.02684127725660801,0.0,0.0,,,low
18647,0.019860360771417618,0.0,0.0,,,low
18694,0.029020344838500023,0.0,0.0,0.0,0.0,medium
18715,0.03249450773000717,0.0714285714285714,0.0357142857142857,,,medium
18717,0.032884810119867325,0.0,0.0,,,medium
18753,0.04014190286397934,0.0,0.0,,,high
18820,0.038812458515167236,0.0,0.0,,,high
18851,0.04038671404123306,0.0,0.0,,,high
18864,0.06264151632785797,0.0,0.0,,,high
18900,0.042394496500492096,0.0,0.0,,,high
18947,0.023583978414535522,0.0,0.0,,,low
18980,0.04443445801734924,0.0,0.25,,,high
19076,0.044711437076330185,0.0,0.0,,,high
19202,0.02297547273337841,0.0,0.0,,,low
19366,0.03673890233039856,0.0,0.0,,,high
19544,0.03180057927966118,0.0,0.0,0.0,0.0,medium
19592,0.04354757070541382,0.0,0.0,,,high
19724,0.04927357658743858,0.0,0.0,,,high
19779,0.019157888367772102,0.0,0.0,,,low
19787,0.030189968645572662,0.0,0.0333333333333333,0.0,0.0,medium
19836,0.057301413267850876,0.0666666666666666,0.0666666666666666,,,high
19849,0.0225557591766119,0.0,0.0,0.0,0.0,low
19966,0.01617785170674324,0.0,0.0,0.0,0.0,low
20207,0.029430203139781952,0.0,0.0526315789473684,,,medium
20334,0.03413219377398491,0.0,0.0,0.0,0.0,medium
20379,0.028202805668115616,0.0,0.0,,,medium
20411,0.034369904547929764,0.0,0.0,0.0,0.0,medium
20560,0.0372350849211216,0.0,0.0,,,high
20587,0.052799779921770096,0.0,0.0,,,high
20630,0.049880243837833405,0.0,0.0,,,high
20635,0.03328261896967888,0.0,0.088235294117647,0.0,0.0,medium
20640,0.025405319407582283,0.0,0.0,,,low
20689,0.03883298486471176,0.0,0.0,,,high
20798,0.030510133132338524,0.0,0.0,,,medium
20825,0.04037060588598251,0.0,0.0,,,high
20858,0.025064999237656593,0.0,0.0,,,low
20981,0.014393861405551434,0.0,0.0,0.0,0.0,low
21387,0.03765081986784935,0.0,0.0,,,high
21396,0.02456841990351677,0.0,0.1428571428571428,,,low
21419,0.021955318748950958,0.0,0.0,,,low
21483,0.03483240306377411,0.0,0.0,,,medium
21606,0.04004065692424774,0.0,0.0588235294117647,,,high
21633,0.02083231322467327,0.0,0.0,,,low
21657,0.022843167185783386,0.0666666666666666,0.0,,,low
21795,0.029913783073425293,0.0,0.0,,,medium
21944,0.0450315997004509,0.0,0.0,,,high
22162,0.0319083034992218,0.0,0.0,0.0,0.0,medium
22169,0.022112146019935608,0.0416666666666666,0.0416666666666666,,,low
22317,0.020577525720000267,0.0,0.0,,,low
22364,0.033817823976278305,0.0,0.0,,,medium
22624,0.022837165743112564,0.0,0.0,,,low
22629,0.03699341043829918,0.0,0.0,,,high
22822,0.04330763593316078,0.0,0.0,,,high
22835,0.04747939854860306,0.0,0.0,,,high
22862,0.03274776414036751,0.0,0.0,,,medium
22923,0.03440726175904274,0.0,0.0,,,medium
23016,0.04471389949321747,0.0,0.0,0.0,0.0,high
23266,0.029254665598273277,0.0,0.0,0.0,0.0,medium
23374,0.02609393373131752,0.0,0.0,,,low
23420,0.03792675584554672,0.0,0.0,0.0,0.0,high
23587,0.02435687929391861,0.0333333333333333,0.0,,,low
23670,0.028519269078969955,0.0,0.0,,,medium
23825,0.028105635195970535,0.0,0.0,,,medium
24115,0.021268382668495178,0.0,0.0,,,low
24145,0.02637280896306038,0.0,0.0909090909090909,,,low
24226,0.023194173350930214,0.0,0.0,,,low
24307,0.036963652819395065,0.0,0.0416666666666666,0.0,0.0,high
24365,0.03398264944553375,0.0,0.0,0.0,0.0,medium
24375,0.029295997694134712,0.0,0.0,,,medium
24400,0.034565519541502,0.0,0.0,,,medium
24687,0.025833068415522575,0.0,0.0,0.0,0.0,low
24831,0.030808016657829285,0.0,0.0,,,medium
24896,0.031176120042800903,0.0,0.0,,,medium
24943,0.04435568302869797,0.0,0.0,,,high
25014,0.028606245294213295,0.0,0.0,,,medium
25018,0.022531291469931602,0.0,0.0,,,low
25019,0.019706152379512787,0.0,0.0,,,low
25044,0.03677934780716896,0.0,0.0,0.0,0.0,high
25202,0.03745489940047264,0.0,0.0,0.0,0.0,high
25278,0.03401101380586624,0.125,0.125,,,medium
25306,0.02013780176639557,0.0,0.0,,,low
25311,0.031764671206474304,0.0,0.0,,,medium
25351,0.037560366094112396,0.0,0.0,,,high
25459,0.03323443979024887,0.1666666666666666,0.0,,,medium
25465,0.04476489871740341,0.0,0.0,,,high
25642,0.042673930525779724,0.1363636363636363,0.0,,,high
25729,0.024937422946095467,0.0555555555555555,0.0,,,low
25792,0.031169388443231583,0.0,0.0,,,medium
25838,0.0760415717959404,0.0,0.0,,,high
25876,0.03438771516084671,0.0,0.0,,,medium
25907,0.045964885503053665,0.0,0.0,,,high
25939,0.026903212070465088,0.0,0.0,0.0,0.0,low
26064,0.027287408709526062,0.0,0.0,0.0,0.0,medium
26072,0.04762912541627884,0.0,0.0,,,high
26147,0.02853511832654476,0.0,0.0,,,medium
26198,0.06816795468330383,0.0,0.0,,,high
26339,0.015927186235785484,0.0,0.0,,,low
26465,0.035040777176618576,0.0,0.0,,,medium
26472,0.024472037330269814,0.0,0.0,0.0,0.0,low
26630,0.027189696207642555,0.0,0.0,,,low
26653,0.10398031026124954,0.0,0.0,,,high
26780,0.030381666496396065,0.0,0.0,,,medium
26839,0.032470665872097015,0.0,0.0,,,medium
26971,0.04532558098435402,0.0,0.0,,,high
26985,0.02424659952521324,0.0,0.0,0.0,0.0,low
27050,0.061737459152936935,0.0,0.0,,,high
27061,0.03769930452108383,0.0,0.0,,,high
27194,0.028237242251634598,0.0,0.0,0.0,0.0,medium
27256,0.022477872669696808,0.0,0.0,,,low
27267,0.03804166615009308,0.0,0.0,0.0,0.0,high
27503,0.02843439020216465,0.0,0.0333333333333333,0.0,0.0,medium
27800,0.026105837896466255,0.0,0.0,,,low
27850,0.029667893424630165,0.0,0.0,,,medium
28045,0.024969764053821564,0.0,0.0,0.0,0.0,low
28494,0.02425796538591385,0.0,0.0,0.0,0.0,low
28529,0.027543598785996437,0.0,0.0,,,medium
28705,0.02455967664718628,0.2,0.0,,,low
28724,0.031412988901138306,0.0,0.0,,,medium
28799,0.06670462340116501,0.6,0.4,,,high
28841,0.0214270930737257,0.0,0.0,,,low
28881,0.029955532401800156,0.0,0.0,,,medium
29027,0.02144886553287506,0.0,0.0,,,low
29269,0.033899690955877304,0.0,0.0,,,medium
29281,0.03311242163181305,0.0,0.0,0.0,0.0,medium
29398,0.036370258778333664,0.0,0.0,,,high
29412,0.0389106385409832,0.0,0.0,,,high
29514,0.07160410284996033,0.0,0.0,,,high
29751,0.04929428547620773,0.0,0.0,,,high
29792,0.030030617490410805,0.0,0.0,,,medium
29812,0.02568129077553749,0.0,0.0,,,low
30092,0.022061992436647415,0.0,0.0,,,low
30236,0.02511768788099289,0.0,0.0,,,low
30367,0.02873552031815052,0.0,0.0,,,medium
30481,0.04311897233128548,0.0,0.0,,,high
30761,0.036121662706136703,0.0,0.0,0.0,0.0,high
30943,0.034985627979040146,0.0,0.0,,,medium
31129,0.0450102873146534,0.0,0.0,,,high
31144,0.015384103171527386,0.0,0.0,,,low
31181,0.01867782324552536,0.0,0.0,0.0,0.0,low
31188,0.041113294661045074,0.0,0.0,,,high
31204,0.023714855313301086,0.0,0.0,,,low
31236,0.05314836651086807,0.0,0.0,,,high
31264,0.023081839084625244,0.025,0.05,0.0,0.0,low
31338,0.0685410425066948,0.0,0.0,0.0,0.0,high
31421,0.03389677777886391,0.0,0.0,,,medium
31429,0.03825150802731514,0.0,0.0,,,high
31468,0.029906470328569412,0.0,0.0,0.0,0.0,medium
31537,0.04741016775369644,0.0,0.0,,,high
31593,0.02813025936484337,0.0,0.0,,,medium
31678,0.038837697356939316,0.0,0.0,,,high
31835,0.0348331555724144,0.0,0.0,0.0,0.0,medium
31886,0.041151877492666245,0.0,0.0,,,high
32298,0.022820645943284035,0.0,0.0,0.0,0.0,low
32435,0.05773770809173584,0.0,0.0,,,high
32516,0.020953860133886337,0.0,0.0,,,low
32599,0.03085361048579216,0.0,0.0,,,medium
32609,0.01600942574441433,0.0,0.0,,,low
32650,0.031042102724313736,0.0,0.0,,,medium
32663,0.036251746118068695,0.0,0.0,,,high
32693,0.02636403776705265,0.0,0.0,0.0,0.0,low
32726,0.11166635155677795,0.0,0.0,,,high
32934,0.03137433901429176,0.0,0.0,,,medium
32993,0.025800423696637154,0.0,0.0,,,low
33396,0.027982711791992188,0.0,0.0,,,medium
33405,0.04243111610412598,0.0,0.0416666666666666,,,high
33517,0.029167868196964264,0.0,0.0,0.0,0.0,medium
33946,0.024995438754558563,0.0,0.0,,,low
34106,0.038359131664037704,0.0,0.0909090909090909,,,high
34405,0.03467162325978279,0.0,0.0,,,medium
34498,0.019917042925953865,0.0526315789473684,0.0,0.0,0.0,low
34514,0.07201861590147018,0.0,0.0,,,high
34593,0.0359392985701561,0.0,0.0,0.0,0.0,high
34650,0.035164084285497665,0.0,0.0,0.0,0.0,medium
34659,0.025744915008544922,0.0,0.0833333333333333,,,low
34761,0.022398313507437706,0.0,0.0,,,low
34788,0.02873336896300316,0.0,0.0,,,medium
34836,0.020562725141644478,0.0,0.0,,,low
34837,0.037019990384578705,0.0,0.0,,,high
34920,0.03204681724309921,0.0,0.0,,,medium
35007,0.030340174213051796,0.0,0.0,0.0,0.0,medium
35096,0.026360297575592995,0.0,0.0,,,low
35104,0.026569539681077003,0.0,0.0,,,low
35142,0.029998669400811195,0.0,0.0,0.0,0.0,medium
35190,0.11431802809238434,0.0,0.0,,,high
35377,0.039727289229631424,0.0,0.0,,,high
35546,0.04453238472342491,0.0,0.0,,,high
35689,0.061185307800769806,0.0,0.0,,,high
35760,0.042620278894901276,0.0,0.0,,,high
35806,0.03365269675850868,0.0,0.0,0.0,0.0,medium
35925,0.030853573232889175,0.0,0.0,0.0,0.0,medium
35958,0.03446093946695328,0.0,0.0,,,medium
35986,0.03308867663145065,0.0,0.0,,,medium
36036,0.023159615695476532,0.0,0.0,0.0,0.0,low
36051,0.030033785849809647,0.1,0.1,,,medium
36082,0.02399221993982792,0.0,0.0,,,low
36176,0.01908227615058422,0.0,0.0,,,low
36210,0.01807512156665325,0.1428571428571428,0.0,0.0,0.0,low
36226,0.03826737031340599,0.0,0.0,,,high
36364,0.051396556198596954,0.0,0.0,,,high
36401,0.029943235218524933,0.0,0.0,,,medium
36541,0.06310820579528809,0.0,0.0,,,high
36619,0.039016999304294586,0.0,0.0,0.0,0.0,high
36661,0.06344790011644363,0.0,0.0,,,high
36829,0.0348033532500267,0.0,0.1111111111111111,,,medium
36906,0.050167351961135864,0.0,0.25,,,high
36914,0.028890486806631088,0.0,0.0,0.0,0.0,medium
36934,0.018133530393242836,0.0,0.0,,,low
37065,0.026744462549686432,0.0,0.0,0.0,0.0,low
37076,0.01963719166815281,0.0,0.0,,,low
37355,0.05149216577410698,0.0,0.0,,,high
37356,0.0289087425917387,0.0,0.0,,,medium
37371,0.04220271855592728,0.0,0.0,,,high
37418,0.02418060041964054,0.0,0.0,,,low
37586,0.017906248569488525,0.0,0.0,,,low
37590,0.029048871248960495,0.0,0.0,,,medium
37607,0.023913223296403885,0.0,0.0,0.0,0.0,low
37790,0.032905448228120804,0.0,0.125,,,medium
37791,0.030369389802217484,0.0,0.0,,,medium
37862,0.024490242823958397,0.0,0.0,,,low
37979,0.019866622984409332,0.0,0.0,,,low
38020,0.048385005444288254,0.0,0.0,,,high
38137,0.031215541064739227,0.0,0.0,,,medium
38219,0.028096221387386322,0.0,0.0,,,medium
38238,0.042112406343221664,0.0,0.0,,,high
38345,0.018441149964928627,0.0,0.0,,,low
38368,0.02021128311753273,0.0,0.0,,,low
38413,0.025590796023607254,0.0,0.0,,,low
38524,0.024666529148817062,0.0,0.0,,,low
38573,0.028677577152848244,0.0,0.0,0.0,0.0,medium
38577,0.020172320306301117,0.0,0.0,,,low
38587,0.03323737904429436,0.0,0.0,,,medium
38641,0.019710173830389977,0.0,0.0,,,low
38787,0.022878659889101982,0.0,0.0,,,low
38833,0.01985103264451027,0.0,0.0,0.0,0.0,low
38891,0.02728240191936493,0.0,0.0,,,low
38971,0.050551485270261765,0.0,0.0,,,high
39107,0.023687295615673065,0.0,0.0,0.0,0.0,low
39195,0.022716669365763664,0.0,0.0,,,low
39220,0.09052044153213501,0.0,0.0,,,high
39238,0.04306189343333244,0.0,0.0,,,high
39307,0.03795895725488663,0.0,0.0,,,high
39316,0.021886002272367477,0.0,0.0,,,low
39342,0.030161941424012184,0.0,0.0,,,medium
39405,0.021118631586432457,0.0,0.0,,,low
39482,0.022180864587426186,0.0,0.0,0.0,0.0,low
39566,0.024937761947512627,0.0,0.0833333333333333,0.0,0.0,low
39572,0.0819237232208252,0.0,0.0,,,high
39645,0.02398858219385147,0.0,0.0,,,low
39895,0.02986295148730278,0.125,0.0,,,medium
39921,0.030297813937067986,0.0,0.0,,,medium
39972,0.04869901388883591,0.0,0.0,,,high
40013,0.019806310534477234,0.0,0.0,,,low
40049,0.04492815583944321,0.0,0.0,,,high
40071,0.05590539798140526,0.0,0.0,,,high
40088,0.03408224880695343,0.0,0.0,0.0,0.0,medium
40121,0.031117962673306465,0.0,0.0,,,medium
40136,0.028383569791913033,0.0,0.0,,,medium
40219,0.01951267383992672,0.0,0.0,,,low
40225,0.029357116669416428,0.0,0.0,0.0,0.0,medium
40234,0.03791810944676399,0.0,0.0,,,high
40343,0.02794688567519188,0.0,0.0,,,medium
40451,0.020860929042100906,0.0,0.0,,,low
40517,0.024929864332079887,0.0,0.0,,,low
40618,0.025727972388267517,0.0,0.0,,,low
40624,0.033449120819568634,0.0,0.0,,,medium
40730,0.03163686394691467,0.0,0.0,0.0,0.0,medium
40768,0.03344409167766571,0.0,0.0,,,medium
40771,0.036236874759197235,0.0,0.0,,,high
40846,0.025059537962079048,0.0,0.0,,,low
40935,0.04055892676115036,0.0,0.0,,,high
40989,0.07871775329113007,0.0,0.0,,,high
41042,0.024995099753141403,0.0,0.0,,,low
41088,0.03724353015422821,0.0,0.0303030303030303,,,high
41129,0.032129134982824326,0.0,0.0,0.0,0.0,medium
41168,0.02022016979753971,0.0,0.0,0.0,0.0,low
41242,0.03626963868737221,0.0,0.0,,,high
41289,0.026731234043836594,0.0,0.0,0.0,0.0,low
41292,0.037871796637773514,0.0,0.0,,,high
41426,0.03357069939374924,0.0,0.1212121212121212,0.0,0.0,medium
41448,0.03125060722231865,0.0,0.0,,,medium
41461,0.03615948185324669,0.0,0.0,,,high
41723,0.055571459233760834,0.0,0.0,,,high
41846,0.03191943094134331,0.0,0.0,,,medium
41948,0.020070528611540794,0.0,0.0,,,low
42094,0.03082859143614769,0.0,0.0,0.0,0.0,medium
42228,0.034555260092020035,0.0,0.0,,,medium
42456,0.024197017773985863,0.0,0.0,,,low
42600,0.018073633313179016,0.0,0.0,0.0,0.0,low
42758,0.02774282731115818,0.0,0.0434782608695652,,,medium
42864,0.0313776470720768,0.0,0.0,0.0,0.0,medium
42937,0.01627201773226261,0.0,0.0,0.0,0.0,low
43060,0.042117293924093246,0.0,0.0,,,high
43096,0.06077268719673157,0.0,0.0,0.0,0.0,high
43198,0.03441041335463524,0.0,0.0,,,medium
43304,0.05335719510912895,0.0,0.0,,,high
43401,0.04162106662988663,0.0,0.0,0.0,0.0,high
43474,0.028129905462265015,0.0,0.0,0.0,0.0,medium
43475,0.02597455494105816,0.0,0.0,,,low
43486,0.026111340150237083,0.0,0.0,0.0,0.0,low
43493,0.05132434517145157,0.0,0.0,,,high
43506,0.03184611350297928,0.0,0.0,,,medium
43546,0.02822796069085598,0.0,0.0,,,medium
43570,0.022678274661302567,0.0,0.0,,,low
43575,0.025039000436663628,0.0,0.0333333333333333,,,low
43596,0.05505814403295517,0.0,0.0,,,high
43643,0.03446453437209129,0.0,0.0,,,medium
43666,0.032723963260650635,0.0,0.0,,,medium
43668,0.03937065228819847,0.0,0.0,,,high
43856,0.03312576562166214,0.0,0.0,0.0,0.0,medium
43859,0.038192156702280045,0.0,0.0,,,high
43884,0.03632060065865517,0.0,0.0,,,high
43894,0.08375109732151031,0.0,0.0,,,high
43910,0.02082325704395771,0.0,0.0,,,low
44005,0.03580467775464058,0.0,0.0,,,high
