user_id,recency_recall@10,recency_lt@10,meanselect_recall@10,meanselect_lt@10
7170,0.0,0.0,0.0,0.0
7216,0.0,0.0,0.0,0.0
7378,0.0,,0.0,
7408,0.0,,0.0,
7462,0.0,,0.0,
7489,0.0,,0.0,
7525,0.0,,0.0,
7675,0.0,0.0,0.02631578947368421,0.5
7980,0.0,,0.0,
8163,0.0,0.0,0.0,0.0
8174,0.05,0.0,0.0,0.0
8184,0.0,,0.0,
8231,0.0,0.0,0.0,0.0
8232,0.0,,0.0,
8268,0.0,0.0,0.0,0.0
8358,0.0,0.0,0.0,0.0
8397,0.0,0.0,0.0,0.0
8474,0.0,,0.0,
8727,0.0,,0.0,
8826,0.0,,0.0,
8830,0.0,,0.0,
8882,0.0,,0.0,
9118,0.0,,0.0,
9146,0.0,0.0,0.0,0.0
9269,0.0,0.0,0.0,0.0
9312,0.0,,0.0,
9441,0.0,,0.0,
9533,0.1111111111111111,,0.0,
9557,0.0,,0.0,
9604,0.0,,0.0,
9736,0.0,,0.0,
9839,0.0,0.0,0.0,0.0
9889,0.0,,0.0,
9898,0.0,,0.0,
9950,0.0,0.0,0.0,0.0
10169,0.0,,0.0,
10314,0.0,,0.0,
10372,0.0,0.0,0.0,0.0
10450,0.0,,0.0,
10477,0.0,0.0,0.0,0.0
10667,0.0,,0.0,
10796,0.0,,0.0,
11007,0.0,,0.0,
11097,0.0,,0.0,
11176,0.0,,0.0,
11196,0.0,,0.0,
11212,0.0,0.0,0.0,0.0
11245,0.0,0.0,0.0,0.0
11272,0.0,,0.0,
11319,0.0,0.0,0.0,0.0
11355,0.0,,0.0,
11376,0.0,,0.0,
11415,0.0,,0.0,
11439,0.0,,0.0,
11576,0.0,0.0,0.0,0.0
11599,0.0,0.0,0.0,0.0
11632,0.03333333333333333,0.0,0.0,0.0
11667,0.0,,0.0,
11668,0.0,,0.0,
11866,0.0,,0.0,
11912,0.0,0.0,0.0,0.0
11981,0.0,,0.0,
12077,0.0,,0.0,
12114,0.0,0.0,0.0,0.0
12234,0.0,0.0,0.0,0.0
12279,0.0,,0.0,
12306,0.0,,0.0,
12315,0.0,,0.0,
12330,0.0,0.0,0.0,0.0
12428,0.0,,0.0,
12670,0.0,,0.0,
12867,0.0,0.0,0.0,0.0
12874,0.0,,0.0,
12903,0.0,,0.0,
13044,0.0,0.0,0.0,0.0
13093,0.0,,0.0,
13122,0.0,,0.0,
13144,0.0,,0.0,
13171,0.0,,0.0,
13275,0.0,,0.0,
13387,0.0,0.0,0.0,0.0
13402,0.0,,0.0,
13728,0.0,,0.0,
13855,0.0,0.0,0.0,0.0
13912,0.0,,0.0,
13981,0.0,,0.0,
13986,0.0,,0.0,
14146,0.0,,0.0,
14194,0.03225806451612903,0.0,0.0,0.0
14373,0.0,,0.0,
14720,0.0,,0.0,
14748,0.0,0.0,0.0,0.0
14760,0.0,,0.0,
14843,0.0,0.0,0.0,0.0
14896,0.0,,0.0,
14910,0.0,,0.0,
14970,0.0,0.0,0.0,0.0
15071,0.0,,0.0,
15147,0.0,0.0,0.0,0.0
15202,0.0,,0.0,
15230,0.0,,0.0,
15239,0.0,,0.0,
15259,0.0,,0.0,
15308,0.0,,0.0,
15404,0.0,,0.0,
15799,0.0,,0.0,
15834,0.0,,0.0,
15868,0.0,,0.2,
15872,0.0,,0.0,
15980,0.0,,0.0,
16059,0.0,,0.0,
16064,0.0,,0.0,
16164,0.0,,0.0,
16195,0.0,,0.0,
16211,0.0,0.0,0.0,0.0
16273,0.0,,0.0,
16312,0.0,0.0,0.0,0.0
16385,0.0,,0.0,
16409,0.0,,0.0,
16413,0.0,,0.0,
16490,0.0,,0.0,
16643,0.0,,0.0,
16692,0.0,,0.0,
16740,0.0,,0.0,
16759,0.0,,0.0,
16791,0.0,,0.0,
16918,0.0,,0.0,
17085,0.0,,0.0,
17233,0.0,,0.0,
17381,0.0,,0.0,
17407,0.0,,0.0,
17420,0.14285714285714285,,0.0,
17494,0.0,,0.0,
17660,0.0,,0.0,
17705,0.0,,0.0,
17713,0.0,0.0,0.0,0.0
17857,0.0,,0.0,
17915,0.0,,0.0,
18185,0.0,,0.0,
18219,0.0,,0.0,
18270,0.0,0.0,0.0,0.0
18271,0.0,,0.0,
18530,0.05,,0.05,
18647,0.0,,0.0,
18694,0.0,0.0,0.0,0.0
18715,0.07142857142857142,,0.07142857142857142,
18717,0.0,,0.0,
18753,0.0,,0.0,
18820,0.0,,0.0,
18851,0.0,,0.0,
18864,0.0,,0.0,
18900,0.0,,0.0,
18947,0.0,,0.0,
18980,0.0,,0.0,
19076,0.0,,0.0,
19202,0.0,,0.0,
19366,0.0,,0.0,
19544,0.0,0.0,0.0,0.0
19592,0.0,,0.0,
19724,0.0,,0.0,
19779,0.0,,0.0,
19787,0.0,0.0,0.0,0.0
19836,0.06666666666666667,,0.0,
19849,0.0,0.0,0.0,0.0
19966,0.0,0.0,0.0,0.0
20207,0.0,,0.0,
20334,0.0,0.0,0.0,0.0
20379,0.0,,0.0,
20411,0.0,0.0,0.0,0.0
20560,0.0,,0.0,
20587,0.125,,0.0,
20630,0.0,,0.0,
20635,0.029411764705882353,0.0,0.029411764705882353,0.0
20640,0.125,,0.125,
20689,0.0,,0.0,
20798,0.0,,0.0,
20825,0.0,,0.0,
20858,0.0,,0.0,
20981,0.0,0.0,0.0,0.0
21387,0.0,,0.0,
21396,0.0,,0.0,
21419,0.0,,0.0,
21483,0.07692307692307693,,0.0,
21606,0.0,,0.0,
21633,0.0,,0.0,
21657,0.06666666666666667,,0.06666666666666667,
21795,0.0,,0.0,
21944,0.0,,0.0,
22162,0.0,0.0,0.0,0.0
22169,0.0,,0.041666666666666664,
22317,0.0,,0.0,
22364,0.2222222222222222,,0.2222222222222222,
22624,0.0,,0.0,
22629,0.0,,0.0,
22822,0.0,,0.0,
22835,0.0,,0.0,
22862,0.0,,0.0,
22923,0.0,,0.0,
23016,0.0,0.0,0.0,0.0
23266,0.0,0.0,0.0,0.0
23374,0.09090909090909091,,0.0,
23420,0.0,0.0,0.0,0.0
23587,0.0,,0.03333333333333333,
23670,0.0,,0.0,
23825,0.0,,0.0,
24115,0.0,,0.0,
24145,0.0,,0.0,
24226,0.0,,0.0,
24307,0.041666666666666664,0.0,0.0,0.0
24365,0.0,0.0,0.0,0.0
24375,0.0,,0.0,
24400,0.0,,0.0,
24687,0.0,0.0,0.0,0.0
24831,0.0,,0.0,
24896,0.0,,0.0,
24943,0.0,,0.0,
25014,0.0,,0.0,
25018,0.0,,0.0,
25019,0.0,,0.0,
25044,0.0,0.0,0.0,0.0
25202,0.0,0.0,0.0,0.0
25278,0.0,,0.0,
25306,0.0,,0.0,
25311,0.0,,0.0,
25351,0.0,,0.0,
25459,0.0,,0.0,
25465,0.0,,0.0,
25642,0.0,,0.0,
25729,0.0,,0.0,
25792,0.0,,0.0,
25838,0.0,,0.0,
25876,0.0,,0.0,
25907,0.0,,0.0,
25939,0.0,0.0,0.0,0.0
26064,0.0,0.0,0.0,0.0
26072,0.0,,0.0,
26147,0.05,,0.05,
26198,0.0,,0.0,
26339,0.0,,0.0,
26465,0.0,,0.0,
26472,0.0,0.0,0.0,0.0
26630,0.0,,0.0,
26653,0.0,,0.0,
26780,0.0,,0.0,
26839,0.0,,0.0,
26971,0.0,,0.0,
26985,0.0,0.0,0.0,0.0
27050,0.0,,0.0,
27061,0.0,,0.0,
27194,0.0,0.0,0.0,0.0
27256,0.0,,0.0,
27267,0.0,0.0,0.0,0.0
27503,0.03333333333333333,0.0,0.0,0.0
27800,0.0,,0.0,
27850,0.0,,0.0,
28045,0.0,0.0,0.0,0.0
28494,0.0,0.0,0.0,0.0
28529,0.0,,0.0,
28705,0.0,,0.0,
28724,0.0,,0.0,
28799,0.0,,0.0,
28841,0.0,,0.0,
28881,0.0,,0.0,
29027,0.0,,0.0,
29269,0.0,,0.0,
29281,0.0,0.0,0.0,0.0
29398,0.0,,0.0,
29412,0.0,,0.0,
29514,0.0,,0.0,
29751,0.0,,0.0,
29792,0.0,,0.0,
29812,0.0,,0.0,
30092,0.0,,0.0,
30236,0.0,,0.0,
30367,0.07142857142857142,,0.0,
30481,0.047619047619047616,,0.047619047619047616,
30761,0.0,0.0,0.0,0.0
30943,0.0,,0.0,
31129,0.0,,0.0,
31144,0.0,,0.0,
31181,0.0,0.0,0.05555555555555555,0.0
31188,0.0,,0.0,
31204,0.0,,0.0,
31236,0.0,,0.0,
31264,0.025,0.0,0.0,0.0
31338,0.0,0.0,0.0,0.0
31421,0.0,,0.0,
31429,0.0,,0.0,
31468,0.0,0.0,0.0,0.0
31537,0.2,,0.0,
31593,0.0,,0.0,
31678,0.0,,0.0,
31835,0.0,0.0,0.0,0.0
31886,0.0,,0.0,
32298,0.0,0.0,0.0,0.0
32435,0.0,,0.0,
32516,0.0,,0.0,
32599,0.0,,0.0,
32609,0.0,,0.0,
32650,0.0,,0.0,
32663,0.0,,0.0,
32693,0.0,0.0,0.0,0.0
32726,0.0,,0.0,
32934,0.0,,0.0,
32993,0.0,,0.0,
33396,0.0,,0.0,
33405,0.0,,0.0,
33517,0.0,0.0,0.0,0.0
33946,0.0,,0.0,
34106,0.0,,0.0,
34405,0.0,,0.0,
34498,0.0,0.0,0.0,0.0
34514,0.0,,0.0,
34593,0.0,0.0,0.0,0.0
34650,0.0,0.0,0.0,0.0
34659,0.0,,0.0,
34761,0.0,,0.0,
34788,0.0,,0.0,
34836,0.0,,0.0,
34837,0.0,,0.0,
34920,0.0,,0.0,
35007,0.0,0.0,0.0,0.0
35096,0.0,,0.0,
35104,0.0,,0.0,
35142,0.0,0.0,0.0,0.0
35190,0.0,,0.0,
35377,0.0,,0.0,
35546,0.0,,0.0,
35689,0.0,,0.0,
35760,0.0,,0.0,
35806,0.0,0.0,0.0,0.0
35925,0.0,0.0,0.0,0.0
35958,0.0,,0.0,
35986,0.0,,0.0,
36036,0.03125,0.0,0.03125,0.0
36051,0.1,,0.1,
36082,0.0,,0.0,
36176,0.0,,0.0,
36210,0.0,0.0,0.0,0.0
36226,0.0,,0.0,
36364,0.0,,0.0,
36401,0.0,,0.0,
36541,0.0,,0.0,
36619,0.0,0.0,0.0,0.0
36661,0.0,,0.0,
36829,0.0,,0.0,
36906,0.0,,0.0,
36914,0.0,0.0,0.0,0.0
36934,0.0,,0.0,
37065,0.0,0.0,0.0,0.0
37076,0.0,,0.0,
37355,0.0,,0.0,
37356,0.09090909090909091,,0.09090909090909091,
37371,0.0,,0.0,
37418,0.0,,0.0,
37586,0.0,,0.0,
37590,0.0,,0.0,
37607,0.0,0.0,0.0,0.0
37790,0.0,,0.0,
37791,0.0,,0.0,
37862,0.0,,0.0,
37979,0.0,,0.0,
38020,0.0,,0.0,
38137,0.0,,0.0,
38219,0.0,,0.0,
38238,0.0,,0.0,
38345,0.0,,0.0,
38368,0.0,,0.0,
38413,0.0,,0.0,
38524,0.0,,0.0,
38573,0.0,0.0,0.0,0.0
38577,0.0,,0.0,
38587,0.0,,0.0,
38641,0.0,,0.0,
38787,0.0,,0.0,
38833,0.07142857142857142,0.0,0.07142857142857142,0.0
38891,0.0,,0.0,
38971,0.0,,0.0,
39107,0.0,0.0,0.0,0.0
39195,0.0,,0.0,
39220,0.0,,0.0,
39238,0.0,,0.0,
39307,0.0,,0.0625,
39316,0.0,,0.0,
39342,0.14285714285714285,,0.14285714285714285,
39405,0.0,,0.0,
39482,0.0,0.0,0.0,0.0
39566,0.0,0.0,0.0,0.0
39572,0.0,,0.0,
39645,0.0,,0.0,
39895,0.0,,0.0,
39921,0.0,,0.0,
39972,0.0,,0.0,
40013,0.0,,0.0,
40049,0.0,,0.0,
40071,0.0,,0.0,
40088,0.0,0.0,0.0,0.0
40121,0.0,,0.0,
40136,0.0,,0.0,
40219,0.0,,0.0,
40225,0.0,0.0,0.0,0.0
40234,0.0,,0.0,
40343,0.0,,0.0,
40451,0.0,,0.0,
40517,0.0,,0.0,
40618,0.0,,0.0,
40624,0.0,,0.0,
40730,0.0,0.0,0.0,0.0
40768,0.0,,0.0,
40771,0.0,,0.0,
40846,0.0,,0.0,
40935,0.0,,0.0,
40989,0.0,,0.0,
41042,0.0,,0.0,
41088,0.0,,0.0,
41129,0.0,0.0,0.0,0.0
41168,0.0,0.0,0.0,0.0
41242,0.0,,0.0,
41289,0.030303030303030304,0.3333333333333333,0.030303030303030304,0.3333333333333333
41292,0.0,,0.0,
41426,0.030303030303030304,0.0,0.0,0.0
41448,0.0,,0.0,
41461,0.0,,0.0,
41723,0.0,,0.0,
41846,0.0,,0.0,
41948,0.0,,0.0,
42094,0.0,0.0,0.0,0.0
42228,0.0,,0.0,
42456,0.0,,0.0,
42600,0.0,0.0,0.0,0.0
42758,0.0,,0.0,
42864,0.0,0.0,0.0,0.0
42937,0.0,0.0,0.0,0.0
43060,0.0,,0.0,
43096,0.0,0.0,0.0,0.0
43198,0.0,,0.0,
43304,0.0,,0.0,
43401,0.0,0.0,0.0,0.0
43474,0.0,0.0,0.0,0.0
43475,0.0,,0.0,
43486,0.0,0.0,0.0,0.0
43493,0.0,,0.0,
43506,0.0,,0.0,
43546,0.0,,0.0,
43570,0.0,,0.0,
43575,0.0,,0.0,
43596,0.0,,0.0,
43643,0.0,,0.08333333333333333,
43666,0.0,,0.0,
43668,0.0,,0.0,
43856,0.0,0.0,0.0,0.0
43859,0.0,,0.0,
43884,0.0,,0.0,
43894,0.0,,0.0,
43910,0.0,,0.0,
44005,0.0,,0.0,
44110,0.0,,0.0,
44283,0.0,,0.0,
44356,0.0,,0.0,
44376,0.0,,0.0,
44502,0.0,,0.0,
44638,0.0,,0.0,
44728,0.0,,0.0,
44746,0.0,,0.0,
44776,0.0,,0.0,
44839,0.0,,0.0,
44916,0.0,,0.0,
45068,0.0,,0.0,
45092,0.0,,0.0,
45114,0.0,,0.0,
45191,0.0,,0.0,
45326,0.0,,0.0,
45393,0.0,,0.0,
45400,0.0,0.0,0.0,0.0
45435,0.0,,0.0,
45466,0.0,,0.0,
45564,0.0,,0.0,
45667,0.0,,0.0,
45684,0.0,,0.0,
45717,0.0,0.0,0.0,0.0
45722,0.0,0.0,0.0,0.0
45731,0.0,0.0,0.0,0.0
45770,0.0,0.0,0.0,0.0
45779,0.0,,0.0,
45789,0.0,0.0,0.0,0.0
45844,0.07142857142857142,,0.0,
45878,0.0,0.0,0.0,0.0
45969,0.0,0.0,0.0,0.0
45985,0.0,,0.0,
46311,0.0,0.0,0.0,0.0
46466,0.0,,0.0,
46482,0.0,,0.0,
46507,0.0,,0.0,
46647,0.0,0.0,0.0,0.0
46737,0.0,,0.0,
46838,0.0,,0.0,
46885,0.0,0.0,0.0,0.0
46959,0.0,,0.0,
47033,0.0,0.0,0.0,0.0
47164,0.0,,0.0,
47242,0.0,0.0,0.0,0.0
47283,0.0,,0.0,
47346,0.0,,0.0,
47357,0.0,,0.0,
47377,0.0,,0.0,
47438,0.0,,0.0,
47575,0.0,,0.0,
47866,0.0,0.0,0.0,0.0
47967,0.0,,0.0,
48015,0.0,0.0,0.0,0.0
48182,0.0,,0.0,
48213,0.0,,0.0,
48231,0.0,,0.0,
48353,0.0,,0.0,
48488,0.0,,0.0,
48492,0.0,,0.0,
48509,0.0,,0.047619047619047616,
48580,0.0,,0.0,
48616,0.0,,0.0,
48684,0.0,,0.0,
48760,0.0,,0.0,
48866,0.0,,0.0,
49055,0.0,,0.0,
49076,0.0,0.0,0.0,0.0
49085,0.0,,0.0,
49171,0.0,,0.0,
49208,0.0,,0.0,
49220,0.0,,0.0,
49304,0.0,,0.0,
49360,0.0,,0.0,
49469,0.0,,0.0,
49569,0.0,,0.0,
49654,0.0,,0.0,
49664,0.0,,0.0,
49678,0.0,0.0,0.0,0.0
49718,0.0,0.0,0.0,0.0
49939,0.0,,0.0,
49944,0.0,,0.0,
49977,0.0,0.0,0.0,0.0
50019,0.0,,0.0,
50149,0.0,,0.0,
50182,0.0,,0.0,
50316,0.0,,0.0,
50382,0.0,0.0,0.0,0.0
50526,0.0,0.0,0.0,0.0
50544,0.0,,0.0,
50648,0.0,,0.0,
50756,0.0,0.0,0.0,0.0
50821,0.0,,0.0,
51011,0.0,0.0,0.0,0.0
51064,0.0,,0.0,
51115,0.0,0.0,0.0,0.0
51221,0.0,0.0,0.0,0.0
51259,0.0,,0.0,
51530,0.0,,0.0,
51542,0.0,,0.0,
51579,0.0,,0.0,
51619,0.0,,0.0,
51676,0.0,,0.0,
51704,0.0,,0.0,
51837,0.0,0.0,0.0,0.0
51849,0.0,,0.0,
51952,0.0,,0.0,
51983,0.0,,0.0,
52027,0.0,,0.0,
52130,0.0,,0.0,
52278,0.0,,0.0,
52540,0.0,,0.0,
52756,0.0,0.0,0.0,0.0
52863,0.0,,0.0,
52939,0.0,,0.0,
52949,0.0,0.0,0.0,0.0
52952,0.0,,0.0,
53111,0.0,,0.0,
53264,0.0,,0.0,
53283,0.0,0.0,0.0,0.0
53299,0.0,,0.0,
53407,0.0,,0.0,
53597,0.0,0.0,0.0,0.0
53680,0.0,,0.0,
53704,0.0,,0.0,
53782,0.0,,0.0,
53887,0.045454545454545456,0.0,0.0,0.0
53925,0.0,,0.0,
53970,0.0,0.0,0.0,0.0
54171,0.0,0.0,0.0,0.0
54226,0.0,0.0,0.0,0.0
54259,0.0,,0.0,
54320,0.0,,0.0,
54336,0.0,,0.0,
54379,0.0,,0.0,
54515,0.0,,0.0,
54548,0.0,,0.0,
54590,0.0,,0.0,
54749,0.0,0.0,0.0,0.0
54784,0.0,,0.0,
54794,0.0,,0.0,
55060,0.0,,0.0,
55168,0.0,,0.0,
55210,0.0,0.0,0.0,0.0
55254,0.0,,0.0,
55285,0.0,,0.0,
55422,0.0,,0.0,
55524,0.0,,0.0,
55599,0.0,,0.0,
55625,0.0,,0.0,
55719,0.0,,0.0,
55817,0.0,,0.0,
55872,0.0,0.0,0.0,0.0
55885,0.0,,0.0,
55898,0.0,,0.0,
55952,0.0,,0.0,
56042,0.0,,0.0,
56316,0.0,,0.0,
56468,0.0,,0.0,
56505,0.0,,0.0,
56698,0.0,,0.0,
56772,0.0,0.0,0.0,0.0
56792,0.05555555555555555,0.0,0.0,0.0
57032,0.0,,0.0,
57167,0.0,,0.0,
57336,0.0,,0.0,
57446,0.0,,0.0,
57493,0.0,,0.0,
57692,0.0,,0.0,
57795,0.0,0.0,0.0,0.0
57802,0.0,,0.0,
57895,0.0,,0.0,
58120,0.0,,0.0,
58223,0.07692307692307693,0.0,0.0,0.0
58311,0.0,,0.0,
58380,0.0,,0.0,
58795,0.0,,0.0,
58899,0.0,,0.0,
58936,0.0,,0.0,
58986,0.0,,0.0,
58991,0.2,,0.2,
59304,0.0,0.0,0.0,0.0
59430,0.0,0.0,0.0,0.0
59456,0.0,,0.0,
59493,0.0,0.0,0.0,0.0
59522,0.0,,0.0,
59601,0.0,,0.0,
59648,0.0,,0.0,
59855,0.0,,0.0,
59925,0.0,,0.0,
59956,0.0,,0.0,
59960,0.0,0.0,0.0,0.0
60121,0.0,,0.0,
60133,0.0,0.0,0.0,0.0
60374,0.0,0.0,0.0,0.0
60580,0.0,,0.0,
60642,0.0,,0.0,
60663,0.0,,0.0,
60697,0.0,,0.0,
60746,0.0,,0.0,
60870,0.0,,0.0,
60923,0.0,,0.0,
60930,0.0,0.0,0.0,0.0
61009,0.0,,0.0,
61085,0.0,,0.0,
61407,0.0625,0.0,0.0,0.0
61484,0.0,,0.0,
61641,0.0,,0.0,
61725,0.125,,0.0,
62036,0.0,,0.0,
62256,0.0,,0.0,
62336,0.0,,0.0,
62339,0.25,,0.25,
62359,0.0,,0.0,
62362,0.0,0.0,0.0,0.0
62365,0.0,0.0,0.0,0.0
62416,0.0,,0.0,
62495,0.0,,0.0,
62509,0.0,,0.0,
62529,0.0,,0.0,
62568,0.0,,0.0,
62569,0.0,,0.0,
62672,0.0,,0.0,
62706,0.0,,0.0,
62726,0.0,,0.0,
62769,0.0,,0.0,
62907,0.0,,0.0,
62984,0.0,,0.0,
62994,0.0,,0.0,
63086,0.0,0.0,0.0,0.0
63145,0.0,0.0,0.0,0.0
63263,0.0,,0.0,
63274,0.0,,0.0,
63343,0.0,,0.0,
63484,0.0,,0.0,
63909,0.0,0.0,0.0,0.0
63943,0.0,,0.0,
64048,0.0,,0.0,
64131,0.0,,0.0,
64200,0.0,0.0,0.0,0.0
64792,0.0,,0.0,
64886,0.0,,0.0,
65062,0.0,,0.0,
65085,0.0,,0.0,
65089,0.0,0.0,0.0,0.0
65231,0.0,,0.0,
65360,0.0,0.0,0.0,0.0
65372,0.0,,0.0,
65482,0.0,,0.0,
65537,0.0,0.0,0.0,0.0
65624,0.0,,0.0,
65688,0.0,0.0,0.0,0.0
65726,0.0,,0.0,
65729,0.0,,0.0,
65861,0.0,0.0,0.0,0.0
65904,0.0,,0.0,
65960,0.0,,0.0,
65985,0.0,,0.0,
66193,0.0,0.0,0.0,0.0
66209,0.0,,0.0,
66230,0.0,,0.0,
66436,0.0,,0.0,
66499,0.0,,0.037037037037037035,
66522,0.0,0.0,0.0,0.0
66534,0.0,,0.0,
66802,0.0,,0.0,
66851,0.0,,0.0,
66859,0.0,,0.0,
66861,0.03225806451612903,0.0,0.03225806451612903,0.0
66961,0.0,0.0,0.0,0.0
67045,0.0,,0.0,
67110,0.0,,0.0,
67130,0.0,0.0,0.0,0.0
67160,0.0,,0.0,
67167,0.0,0.0,0.0,0.0
67172,0.0,0.0,0.0,0.0
67191,0.0,,0.0,
67431,0.0,0.0,0.0,0.0
67552,0.0,,0.0,
67603,0.0,,0.0,
67696,0.0,0.0,0.0,0.0
67709,0.0,,0.0,
67761,0.0,,0.0,
67803,0.0,,0.0,
67960,0.0,,0.0,
68155,0.0,0.0,0.0,0.0
68224,0.07692307692307693,,0.07692307692307693,
68226,0.0,,0.0,
68236,0.0,,0.0,
68329,0.0,,0.0,
68330,0.6,,0.6,
68377,0.0,,0.0,
68445,0.0,,0.0,
68913,0.0,,0.0,
68930,0.0,,0.0,
68945,0.037037037037037035,,0.0,
68991,0.0,,0.0,
69083,0.0,,0.0,
69096,0.0,,0.0,
69145,0.0,0.0,0.0,0.0
69327,0.0,,0.0,
69372,0.0,,0.0,
69379,0.0,,0.0,
69421,0.0,,0.0,
69495,0.0,,0.0,
69559,0.0,,0.0,
69580,0.0,,0.0,
69649,0.0,,0.0,
69650,0.0,,0.0,
69769,0.0,,0.0,
69917,0.0,,0.0,
69919,0.0,0.0,0.0,0.0
69979,0.0,,0.0,
70184,0.0,,0.0,
70345,0.0,0.0,0.0,0.0
70458,0.0,,0.0,
70468,0.0,,0.0,
70498,0.0,,0.0,
70532,0.0,,0.1111111111111111,
70701,0.0,,0.0,
70718,0.07142857142857142,0.0,0.07142857142857142,0.0
70846,0.0,0.0,0.15384615384615385,0.0
70898,0.0,,0.0,
70945,0.0,,0.0,
71058,0.0,,0.0,
71304,0.0,,0.0,
71372,0.0,,0.0,
71463,0.0,0.0,0.0,0.0
71492,0.0,0.0,0.0,0.0
71605,0.0,,0.0,
71616,0.0,,0.0,
71656,0.0,,0.0,
71664,0.0,,0.0,
71691,0.0,,0.0,
71743,0.0,,0.0,
71968,0.0,0.0,0.0,0.0
72027,0.0,0.0,0.0,0.0
72029,0.16666666666666666,,0.16666666666666666,
72041,0.0,,0.0,
72193,0.0,,0.0,
72318,0.03225806451612903,0.0,0.03225806451612903,0.0
72390,0.0,,0.0,
72416,0.0,,0.0,
72469,0.0,,0.0,
72620,0.0,,0.0,
72628,0.0,,0.0,
72636,0.0,,0.0,
72679,0.0,0.0,0.0,0.0
72699,0.0,,0.0,
72710,0.0,,0.0,
72772,0.0,,0.0,
72795,0.0,,0.0,
72860,0.0,0.0,0.0,0.0
72904,0.16666666666666666,,0.16666666666666666,
72950,0.0,,0.0,
73122,0.0,0.0,0.0,0.0
73313,0.0,,0.0,
73417,0.0,,0.0,
73671,0.0,0.0,0.0,0.0
73740,0.0,0.0,0.0,0.0
73847,0.0,,0.0,
73994,0.0,,0.0,
74068,0.0,,0.0,
74070,0.0,,0.0,
74119,0.0,,0.0,
74242,0.0,,0.0,
74559,0.0,0.0,0.0,0.0
74604,0.0,,0.0,
74619,0.0,,0.0,
74623,0.0,0.0,0.0,0.0
74667,0.0,,0.0,
74768,0.0,,0.0,
74771,0.0,,0.0,
74780,0.0,0.0,0.0,0.0
74786,0.25,,0.0,
74822,0.0,,0.0,
74874,0.0,0.0,0.0,0.0
74886,0.0,0.0,0.0,0.0
75062,0.0,0.0,0.0,0.0
75119,0.0,,0.0,
75127,0.0,0.0,0.0,0.0
75143,0.0,,0.0,
75192,0.0,,0.0,
75366,0.0,,0.0,
75450,0.0,,0.0,
75548,0.0,,0.0,
75576,0.0,,0.0,
75606,0.0,,0.0,
75698,0.0,0.0,0.0,0.0
75834,0.0,,0.0,
75882,0.0,,0.0,
75919,0.0,,0.0,
75961,0.0,,0.0,
76005,0.0,,0.0,
76064,0.0,0.0,0.0,0.0
76344,0.0,,0.0,
76393,0.0,,0.0,
76409,0.0,,0.0,
76424,0.0,,0.0,
76449,0.0,0.0,0.0,0.0
76470,0.0,0.0,0.0,0.0
76482,0.0,0.0,0.0,0.0
76519,0.0,,0.0,
76633,0.0,,0.0,
76820,0.0,,0.0,
76885,0.0,,0.0,
76978,0.0,,0.0,
77023,0.0,,0.0,
77083,0.0,,0.0,
77198,0.0,0.0,0.0,0.0
77212,0.0,,0.0,
