user_id,system,recall@10,long_tail_recall@10
user_000014,ComiRec (SA),0.0,0.0
user_000045,ComiRec (SA),0.0,0.0
user_000048,ComiRec (SA),0.0,0.0
user_000049,ComiRec (SA),0.0,0.0
user_000057,ComiRec (SA),0.012658227848101266,0.0
user_000077,ComiRec (SA),0.0,0.0
user_000080,ComiRec (SA),0.03488372093023256,0.0
user_000088,ComiRec (SA),0.0,
user_000098,ComiRec (SA),0.0,
user_000099,ComiRec (SA),0.0,
user_000101,ComiRec (SA),0.0,0.0
user_000106,ComiRec (SA),0.0,0.0
user_000140,ComiRec (SA),0.0,0.0
user_000143,ComiRec (SA),0.017241379310344827,0.0
user_000146,ComiRec (SA),0.037037037037037035,0.0
user_000157,ComiRec (SA),0.04878048780487805,0.0
user_000171,ComiRec (SA),0.0,0.0
user_000176,ComiRec (SA),0.0,0.0
user_000183,ComiRec (SA),0.0,0.0
user_000184,ComiRec (SA),0.0,0.0
user_000192,ComiRec (SA),0.0,0.0
user_000204,ComiRec (SA),0.0,0.0
user_000225,ComiRec (SA),0.0,0.0
user_000228,ComiRec (SA),0.0,0.0
user_000232,ComiRec (SA),0.0,0.0
user_000247,ComiRec (SA),0.13513513513513514,0.0
user_000272,ComiRec (SA),0.0,0.0
user_000282,ComiRec (SA),0.0,0.0
user_000286,ComiRec (SA),0.0,0.0
user_000301,ComiRec (SA),0.05555555555555555,0.0
user_000308,ComiRec (SA),0.46153846153846156,
user_000321,ComiRec (SA),0.0,0.0
user_000328,ComiRec (SA),0.03260869565217391,0.0
user_000333,ComiRec (SA),0.0,0.0
user_000335,ComiRec (SA),0.03125,0.0
user_000336,ComiRec (SA),0.0,0.0
user_000352,ComiRec (SA),0.0,0.0
user_000364,ComiRec (SA),0.0,0.0
user_000368,ComiRec (SA),0.0,0.0
user_000375,ComiRec (SA),0.0,0.0
user_000386,ComiRec (SA),0.0,0.0
user_000399,ComiRec (SA),0.0,0.0
user_000402,ComiRec (SA),0.0,0.0
user_000406,ComiRec (SA),0.0,0.0
user_000408,ComiRec (SA),0.0,0.0
user_000410,ComiRec (SA),0.0,0.0
user_000416,ComiRec (SA),0.0,0.0
user_000419,ComiRec (SA),0.0,0.0
user_000435,ComiRec (SA),0.047619047619047616,0.0
user_000448,ComiRec (SA),0.0,0.0
user_000455,ComiRec (SA),0.0,0.0
user_000473,ComiRec (SA),0.0,0.0
user_000487,ComiRec (SA),0.0,0.0
user_000519,ComiRec (SA),0.0,0.0
user_000526,ComiRec (SA),0.0,0.0
user_000541,ComiRec (SA),0.0,0.0
user_000547,ComiRec (SA),0.0,
user_000548,ComiRec (SA),0.0,0.0
user_000556,ComiRec (SA),0.0,0.0
user_000560,ComiRec (SA),0.0,0.0
user_000561,ComiRec (SA),0.0,0.0
user_000563,ComiRec (SA),0.0,0.0
user_000567,ComiRec (SA),0.0,0.0
user_000597,ComiRec (SA),0.0,0.0
user_000608,ComiRec (SA),0.0,0.0
user_000638,ComiRec (SA),0.0,0.0
user_000657,ComiRec (SA),0.0,0.0
user_000664,ComiRec (SA),0.011627906976744186,0.0
user_000674,ComiRec (SA),0.01818181818181818,0.0
user_000677,ComiRec (SA),0.0,0.0
user_000723,ComiRec (SA),0.03571428571428571,0.0
user_000736,ComiRec (SA),0.0,0.0
user_000748,ComiRec (SA),0.011764705882352941,0.0
user_000759,ComiRec (SA),0.0,0.0
user_000777,ComiRec (SA),0.021052631578947368,0.0
user_000784,ComiRec (SA),0.0,0.0
user_000785,ComiRec (SA),0.0,0.0
user_000786,ComiRec (SA),0.010869565217391304,0.0
user_000796,ComiRec (SA),0.0,0.0
user_000805,ComiRec (SA),0.0,0.0
user_000817,ComiRec (SA),0.046153846153846156,
user_000843,ComiRec (SA),0.0,0.0
user_000846,ComiRec (SA),0.0,0.0
user_000853,ComiRec (SA),0.015873015873015872,0.25
user_000855,ComiRec (SA),0.08695652173913043,
user_000859,ComiRec (SA),0.018518518518518517,0.0
user_000864,ComiRec (SA),0.0,0.0
user_000883,ComiRec (SA),0.0,0.0
user_000907,ComiRec (SA),0.0,0.0
user_000916,ComiRec (SA),0.0,0.0
user_000948,ComiRec (SA),0.0,0.0
user_000955,ComiRec (SA),0.037037037037037035,0.0
user_000956,ComiRec (SA),0.0,0.0
user_000967,ComiRec (SA),0.021052631578947368,0.0
user_000972,ComiRec (SA),0.030927835051546393,0.0
user_000982,ComiRec (SA),0.0,0.0
user_000985,ComiRec (SA),0.0,0.0
user_000996,ComiRec (SA),0.0,0.0
