user_id,system,recall@10
31264,Essence (K=15),0.0
31264,CF (ItemKNN),0.0
31835,Essence (K=15),0.0
31835,CF (ItemKNN),0.0
32298,Essence (K=15),0.0
32298,CF (ItemKNN),0.0
33517,Essence (K=15),0.0
33517,CF (ItemKNN),0.0
34593,Essence (K=15),0.0
34593,CF (ItemKNN),0.0
35007,Essence (K=15),0.0
35007,CF (ItemKNN),0.0
35806,Essence (K=15),0.0
35806,CF (ItemKNN),0.0
36082,Essence (K=15),0.0
36082,CF (ItemKNN),0.0
37065,Essence (K=15),0.0
37065,CF (ItemKNN),0.0
38833,Essence (K=15),0.0
38833,CF (ItemKNN),0.0
39107,Essence (K=15),0.0
39107,CF (ItemKNN),0.0
39482,Essence (K=15),0.0
39482,CF (ItemKNN),0.0
40088,Essence (K=15),0.0
40088,CF (ItemKNN),0.0
40730,Essence (K=15),0.0
40730,CF (ItemKNN),0.0
40989,Essence (K=15),0.0
40989,CF (ItemKNN),0.0
41289,Essence (K=15),0.3333333333333333
41289,CF (ItemKNN),0.0
41426,Essence (K=15),0.0
41426,CF (ItemKNN),0.0
42600,Essence (K=15),0.0
42600,CF (ItemKNN),0.0
42937,Essence (K=15),0.0
42937,CF (ItemKNN),0.0
43096,Essence (K=15),0.0
43096,CF (ItemKNN),0.0
43401,Essence (K=15),0.0
43401,CF (ItemKNN),0.0
43486,Essence (K=15),0.0
43486,CF (ItemKNN),0.0
43859,Essence (K=15),0.0
43859,CF (ItemKNN),0.0
44839,Essence (K=15),0.0
44839,CF (ItemKNN),0.0
45068,Essence (K=15),0.0
45068,CF (ItemKNN),0.0
45400,Essence (K=15),0.0
45400,CF (ItemKNN),0.0
45722,Essence (K=15),0.0
45722,CF (ItemKNN),0.0
45731,Essence (K=15),0.0
45731,CF (ItemKNN),0.0
45789,Essence (K=15),0.0
45789,CF (ItemKNN),0.0
45878,Essence (K=15),0.0
45878,CF (ItemKNN),0.0
45969,Essence (K=15),0.0
45969,CF (ItemKNN),0.0
46647,Essence (K=15),0.0
46647,CF (ItemKNN),0.0
46885,Essence (K=15),0.0
46885,CF (ItemKNN),0.0
47033,Essence (K=15),0.0
47033,CF (ItemKNN),0.0
48015,Essence (K=15),0.0
48015,CF (ItemKNN),0.0
48509,Essence (K=15),0.0
48509,CF (ItemKNN),0.0
48616,Essence (K=15),0.0
48616,CF (ItemKNN),0.0
49055,Essence (K=15),0.0
49055,CF (ItemKNN),0.0
49678,Essence (K=15),0.0
49678,CF (ItemKNN),0.0
49977,Essence (K=15),0.0
49977,CF (ItemKNN),0.0
50526,Essence (K=15),0.0
50526,CF (ItemKNN),0.0
50821,Essence (K=15),0.0
50821,CF (ItemKNN),0.0
51011,Essence (K=15),0.0
51011,CF (ItemKNN),0.0
51115,Essence (K=15),0.0
51115,CF (ItemKNN),0.0
51221,Essence (K=15),0.0
51221,CF (ItemKNN),0.0
51837,Essence (K=15),0.0
51837,CF (ItemKNN),0.0
52756,Essence (K=15),0.0
52756,CF (ItemKNN),0.0
52949,Essence (K=15),0.0
52949,CF (ItemKNN),0.0
53111,Essence (K=15),0.0
53111,CF (ItemKNN),0.0
53283,Essence (K=15),0.0
53283,CF (ItemKNN),0.0
53597,Essence (K=15),0.0
53597,CF (ItemKNN),0.0
53887,Essence (K=15),0.0
53887,CF (ItemKNN),0.5
54749,Essence (K=15),0.0
54749,CF (ItemKNN),0.0
55210,Essence (K=15),0.0
55210,CF (ItemKNN),0.0
55872,Essence (K=15),0.0
55872,CF (ItemKNN),0.0
58936,Essence (K=15),0.0
58936,CF (ItemKNN),0.0
59304,Essence (K=15),0.0
59304,CF (ItemKNN),0.0
59430,Essence (K=15),0.0
59430,CF (ItemKNN),0.0
59493,Essence (K=15),0.0
59493,CF (ItemKNN),0.0
59960,Essence (K=15),0.0
59960,CF (ItemKNN),0.0
60133,Essence (K=15),0.0
60133,CF (ItemKNN),0.0
60374,Essence (K=15),0.0
60374,CF (ItemKNN),0.0
60930,Essence (K=15),0.0
60930,CF (ItemKNN),0.0
61407,Essence (K=15),0.0
61407,CF (ItemKNN),0.0
62365,Essence (K=15),0.0
62365,CF (ItemKNN),0.0
64200,Essence (K=15),0.0
64200,CF (ItemKNN),0.0
65537,Essence (K=15),0.0
65537,CF (ItemKNN),0.0
65861,Essence (K=15),0.0
65861,CF (ItemKNN),0.0
66193,Essence (K=15),0.0
66193,CF (ItemKNN),0.0
66861,Essence (K=15),0.0
66861,CF (ItemKNN),0.0
66961,Essence (K=15),0.0
66961,CF (ItemKNN),0.0
67130,Essence (K=15),0.0
67130,CF (ItemKNN),0.0
67167,Essence (K=15),0.0
67167,CF (ItemKNN),0.0
67172,Essence (K=15),0.0
67172,CF (ItemKNN),0.0
67431,Essence (K=15),0.0
67431,CF (ItemKNN),0.0
70718,Essence (K=15),0.0
70718,CF (ItemKNN),0.0
70846,Essence (K=15),0.0
70846,CF (ItemKNN),0.0
72193,Essence (K=15),0.0
72193,CF (ItemKNN),0.0
72318,Essence (K=15),0.0
72318,CF (ItemKNN),0.0
72860,Essence (K=15),0.0
72860,CF (ItemKNN),0.0
72904,Essence (K=15),0.0
72904,CF (ItemKNN),0.0
73122,Essence (K=15),0.0
73122,CF (ItemKNN),0.0
74559,Essence (K=15),0.0
74559,CF (ItemKNN),0.0
74874,Essence (K=15),0.0
74874,CF (ItemKNN),0.0
75127,Essence (K=15),0.0
75127,CF (ItemKNN),0.0
75698,Essence (K=15),0.0
75698,CF (ItemKNN),0.0
76064,Essence (K=15),0.0
76064,CF (ItemKNN),0.0
76409,Essence (K=15),0.0
76409,CF (ItemKNN),0.0
76482,Essence (K=15),0.0
76482,CF (ItemKNN),0.0
77198,Essence (K=15),0.0
77198,CF (ItemKNN),0.0
77275,Essence (K=15),0.0
77275,CF (ItemKNN),0.0
77743,Essence (K=15),0.0
77743,CF (ItemKNN),0.0
77838,Essence (K=15),0.0
77838,CF (ItemKNN),0.0
78148,Essence (K=15),0.0
78148,CF (ItemKNN),0.0
78457,Essence (K=15),0.0
78457,CF (ItemKNN),0.0
79651,Essence (K=15),0.0
79651,CF (ItemKNN),0.0
80071,Essence (K=15),0.0
80071,CF (ItemKNN),0.0
81510,Essence (K=15),0.0
81510,CF (ItemKNN),0.0
82655,Essence (K=15),0.0
82655,CF (ItemKNN),0.0
83627,Essence (K=15),0.0
83627,CF (ItemKNN),0.0
83824,Essence (K=15),0.0
83824,CF (ItemKNN),0.0
84673,Essence (K=15),0.0
84673,CF (ItemKNN),0.0
84991,Essence (K=15),0.0
84991,CF (ItemKNN),0.0
87023,Essence (K=15),0.0
87023,CF (ItemKNN),0.0
87049,Essence (K=15),0.0
87049,CF (ItemKNN),0.0
87331,Essence (K=15),0.0
87331,CF (ItemKNN),0.0
87389,Essence (K=15),0.0
87389,CF (ItemKNN),0.0
87642,Essence (K=15),0.0
87642,CF (ItemKNN),0.0
88606,Essence (K=15),0.0
88606,CF (ItemKNN),0.0
88724,Essence (K=15),0.0
88724,CF (ItemKNN),0.0
89556,Essence (K=15),0.0
89556,CF (ItemKNN),0.0
89702,Essence (K=15),0.0
89702,CF (ItemKNN),0.0
90605,Essence (K=15),0.0
90605,CF (ItemKNN),0.0
90745,Essence (K=15),0.0
90745,CF (ItemKNN),0.0
90781,Essence (K=15),0.0
90781,CF (ItemKNN),0.0
92358,Essence (K=15),0.0
92358,CF (ItemKNN),0.0
92826,Essence (K=15),0.0
92826,CF (ItemKNN),0.0
93604,Essence (K=15),0.0
93604,CF (ItemKNN),0.0
94676,Essence (K=15),0.0
94676,CF (ItemKNN),0.0
94767,Essence (K=15),0.0
94767,CF (ItemKNN),0.0
94772,Essence (K=15),0.0
94772,CF (ItemKNN),0.0
95949,Essence (K=15),0.0
95949,CF (ItemKNN),0.0
96928,Essence (K=15),0.0
96928,CF (ItemKNN),0.0
97079,Essence (K=15),0.0
97079,CF (ItemKNN),0.0
97626,Essence (K=15),0.0
97626,CF (ItemKNN),0.0
98754,Essence (K=15),0.0
98754,CF (ItemKNN),0.0
99693,Essence (K=15),0.0
99693,CF (ItemKNN),0.0
99709,Essence (K=15),0.0
99709,CF (ItemKNN),0.0
99721,Essence (K=15),0.0
99721,CF (ItemKNN),0.0
100128,Essence (K=15),0.0
100128,CF (ItemKNN),0.0
100240,Essence (K=15),0.0
100240,CF (ItemKNN),0.0
100262,Essence (K=15),0.0
100262,CF (ItemKNN),0.0
100538,Essence (K=15),0.0
100538,CF (ItemKNN),0.0
100778,Essence (K=15),0.0
100778,CF (ItemKNN),0.0
101312,Essence (K=15),0.0
101312,CF (ItemKNN),0.0
101762,Essence (K=15),0.0
101762,CF (ItemKNN),0.0
101884,Essence (K=15),0.0
101884,CF (ItemKNN),0.0
101906,Essence (K=15),0.0
101906,CF (ItemKNN),0.0
102150,Essence (K=15),0.0
102150,CF (ItemKNN),0.0
102428,Essence (K=15),0.0
102428,CF (ItemKNN),0.0
102890,Essence (K=15),0.0
102890,CF (ItemKNN),0.0
103527,Essence (K=15),0.0
103527,CF (ItemKNN),0.0
103794,Essence (K=15),0.0
103794,CF (ItemKNN),0.0
104310,Essence (K=15),0.0
104310,CF (ItemKNN),0.0
104502,Essence (K=15),0.0
104502,CF (ItemKNN),0.0
104692,Essence (K=15),0.0
104692,CF (ItemKNN),0.0
104911,Essence (K=15),0.0
104911,CF (ItemKNN),0.0
107214,Essence (K=15),0.0
107214,CF (ItemKNN),0.0
108098,Essence (K=15),0.0
108098,CF (ItemKNN),0.0
108382,Essence (K=15),0.0
108382,CF (ItemKNN),0.0
108614,Essence (K=15),0.0
108614,CF (ItemKNN),0.0
109163,Essence (K=15),0.0
109163,CF (ItemKNN),0.0
109805,Essence (K=15),0.0
109805,CF (ItemKNN),0.0
109854,Essence (K=15),0.0
109854,CF (ItemKNN),0.0
109912,Essence (K=15),0.0
109912,CF (ItemKNN),0.0
110577,Essence (K=15),0.0
110577,CF (ItemKNN),0.0
111885,Essence (K=15),0.0
111885,CF (ItemKNN),0.0
112173,Essence (K=15),0.0
112173,CF (ItemKNN),0.0
113269,Essence (K=15),0.0
113269,CF (ItemKNN),0.0
113520,Essence (K=15),0.0
113520,CF (ItemKNN),0.0
113573,Essence (K=15),0.0
113573,CF (ItemKNN),0.0
114387,Essence (K=15),0.0
114387,CF (ItemKNN),0.0
114462,Essence (K=15),0.0
114462,CF (ItemKNN),0.0
115996,Essence (K=15),0.0
115996,CF (ItemKNN),0.0
116045,Essence (K=15),0.0
116045,CF (ItemKNN),0.0
116173,Essence (K=15),0.0
116173,CF (ItemKNN),0.0
118184,Essence (K=15),0.0
118184,CF (ItemKNN),0.0
118406,Essence (K=15),0.0
118406,CF (ItemKNN),0.0
119460,Essence (K=15),0.0
119460,CF (ItemKNN),0.0
119549,Essence (K=15),0.0
119549,CF (ItemKNN),0.0
119944,Essence (K=15),0.0
119944,CF (ItemKNN),0.0
120255,Essence (K=15),0.0
120255,CF (ItemKNN),0.0
120836,Essence (K=15),0.0
120836,CF (ItemKNN),0.0
120905,Essence (K=15),0.0
120905,CF (ItemKNN),0.0
121133,Essence (K=15),0.0
121133,CF (ItemKNN),0.0
121468,Essence (K=15),0.0
121468,CF (ItemKNN),0.0
121891,Essence (K=15),0.0
121891,CF (ItemKNN),0.0
122071,Essence (K=15),0.0
122071,CF (ItemKNN),0.0
122094,Essence (K=15),0.0
122094,CF (ItemKNN),0.0
122174,Essence (K=15),0.0
122174,CF (ItemKNN),0.0
122295,Essence (K=15),0.0
122295,CF (ItemKNN),0.0
122662,Essence (K=15),0.0
122662,CF (ItemKNN),0.0
122797,Essence (K=15),0.0
122797,CF (ItemKNN),0.0
122915,Essence (K=15),0.0
122915,CF (ItemKNN),0.0
122998,Essence (K=15),0.0
122998,CF (ItemKNN),0.0
123647,Essence (K=15),0.0
123647,CF (ItemKNN),0.0
123674,Essence (K=15),0.0
123674,CF (ItemKNN),0.0
124968,Essence (K=15),0.0
124968,CF (ItemKNN),0.0
125424,Essence (K=15),0.0
125424,CF (ItemKNN),0.0
125895,Essence (K=15),0.0
125895,CF (ItemKNN),0.0
127942,Essence (K=15),0.0
127942,CF (ItemKNN),0.0
127959,Essence (K=15),0.0
127959,CF (ItemKNN),0.0
129037,Essence (K=15),0.0
129037,CF (ItemKNN),0.0
129465,Essence (K=15),0.0
129465,CF (ItemKNN),0.0
130023,Essence (K=15),0.0
130023,CF (ItemKNN),0.0
130237,Essence (K=15),0.0
130237,CF (ItemKNN),0.0
130307,Essence (K=15),0.0
130307,CF (ItemKNN),0.0
130444,Essence (K=15),0.0
130444,CF (ItemKNN),0.0
130709,Essence (K=15),0.0
130709,CF (ItemKNN),0.0
130838,Essence (K=15),0.0
130838,CF (ItemKNN),0.0
131774,Essence (K=15),0.0
131774,CF (ItemKNN),0.0
132102,Essence (K=15),0.0
132102,CF (ItemKNN),0.0
132135,Essence (K=15),0.0
132135,CF (ItemKNN),0.0
132208,Essence (K=15),0.0
132208,CF (ItemKNN),0.0
132522,Essence (K=15),0.0
132522,CF (ItemKNN),0.0
132770,Essence (K=15),0.0
132770,CF (ItemKNN),0.0
133320,Essence (K=15),0.0
133320,CF (ItemKNN),0.0
133789,Essence (K=15),0.0
133789,CF (ItemKNN),0.0
135028,Essence (K=15),0.0
135028,CF (ItemKNN),0.0
135406,Essence (K=15),0.0
135406,CF (ItemKNN),0.0
135486,Essence (K=15),0.0
135486,CF (ItemKNN),0.0
136364,Essence (K=15),0.0
136364,CF (ItemKNN),0.0
136471,Essence (K=15),0.0
136471,CF (ItemKNN),0.0
136968,Essence (K=15),0.0
136968,CF (ItemKNN),0.0
136976,Essence (K=15),0.0
136976,CF (ItemKNN),0.0
138598,Essence (K=15),0.0
138598,CF (ItemKNN),0.0
139363,Essence (K=15),0.0
139363,CF (ItemKNN),0.0
139569,Essence (K=15),0.0
139569,CF (ItemKNN),0.0
140019,Essence (K=15),0.0
140019,CF (ItemKNN),0.0
140194,Essence (K=15),0.0
140194,CF (ItemKNN),0.0
141012,Essence (K=15),0.0
141012,CF (ItemKNN),0.0
141130,Essence (K=15),0.0
141130,CF (ItemKNN),0.0
141174,Essence (K=15),0.0
141174,CF (ItemKNN),0.0
141262,Essence (K=15),0.0
141262,CF (ItemKNN),0.0
141352,Essence (K=15),0.0
141352,CF (ItemKNN),0.0
141895,Essence (K=15),0.0
141895,CF (ItemKNN),0.0
142058,Essence (K=15),0.0
142058,CF (ItemKNN),0.0
142957,Essence (K=15),0.0
142957,CF (ItemKNN),0.0
143263,Essence (K=15),0.0
143263,CF (ItemKNN),0.0
143294,Essence (K=15),0.0
143294,CF (ItemKNN),0.0
143558,Essence (K=15),0.0
143558,CF (ItemKNN),0.0
143652,Essence (K=15),0.0
143652,CF (ItemKNN),0.0
144285,Essence (K=15),0.0
144285,CF (ItemKNN),0.0
144526,Essence (K=15),0.0
144526,CF (ItemKNN),0.0
144652,Essence (K=15),0.0
144652,CF (ItemKNN),0.0
144900,Essence (K=15),0.0
144900,CF (ItemKNN),0.0
145219,Essence (K=15),0.0
145219,CF (ItemKNN),0.0
145409,Essence (K=15),0.0
145409,CF (ItemKNN),0.0
146202,Essence (K=15),0.0
146202,CF (ItemKNN),0.0
147632,Essence (K=15),0.0
147632,CF (ItemKNN),0.0
148296,Essence (K=15),0.0
148296,CF (ItemKNN),0.0
149987,Essence (K=15),0.0
149987,CF (ItemKNN),0.0
150708,Essence (K=15),0.0
150708,CF (ItemKNN),0.0
151057,Essence (K=15),0.5
151057,CF (ItemKNN),0.0
151759,Essence (K=15),0.0
151759,CF (ItemKNN),0.0
152037,Essence (K=15),0.0
152037,CF (ItemKNN),0.0
152167,Essence (K=15),0.0
152167,CF (ItemKNN),0.0
153213,Essence (K=15),0.0
153213,CF (ItemKNN),0.0
154578,Essence (K=15),0.0
154578,CF (ItemKNN),0.0
154810,Essence (K=15),0.0
154810,CF (ItemKNN),0.0
155272,Essence (K=15),0.0
155272,CF (ItemKNN),0.0
156360,Essence (K=15),0.07692307692307693
156360,CF (ItemKNN),0.0
157235,Essence (K=15),0.0
157235,CF (ItemKNN),0.0
157705,Essence (K=15),0.0
157705,CF (ItemKNN),0.0
157824,Essence (K=15),0.0
157824,CF (ItemKNN),0.0
158421,Essence (K=15),0.0
158421,CF (ItemKNN),0.0
158837,Essence (K=15),0.0
158837,CF (ItemKNN),0.0
158897,Essence (K=15),0.0
158897,CF (ItemKNN),0.0
158914,Essence (K=15),0.0
158914,CF (ItemKNN),0.0
159175,Essence (K=15),0.0
159175,CF (ItemKNN),0.0
159183,Essence (K=15),0.0
159183,CF (ItemKNN),0.0
159529,Essence (K=15),0.0
159529,CF (ItemKNN),0.0
159589,Essence (K=15),0.0
159589,CF (ItemKNN),0.0
159658,Essence (K=15),0.0
159658,CF (ItemKNN),0.0
160664,Essence (K=15),0.0
160664,CF (ItemKNN),0.0
160670,Essence (K=15),0.0
160670,CF (ItemKNN),0.0
162310,Essence (K=15),0.0
162310,CF (ItemKNN),0.0
