user_id,system,recall@10,long_tail_recall@10
8174,MIND,0.0,0.0
8184,MIND,0.0769230769230769,nan
8231,MIND,0.0285714285714285,0.0
8232,MIND,0.0,nan
8268,MIND,0.0,0.0
8358,MIND,0.0,0.0
8397,MIND,0.0,0.0
8474,MIND,0.0,nan
8727,MIND,0.0,nan
8826,MIND,0.4285714285714285,nan
8830,MIND,0.0,nan
8882,MIND,0.0,nan
9118,MIND,0.0,nan
9146,MIND,0.0,0.0
9269,MIND,0.0,0.0
9312,MIND,0.2,nan
9441,MIND,0.0,nan
9533,MIND,0.0555555555555555,nan
9557,MIND,0.0,nan
9604,MIND,0.0952380952380952,nan
9736,MIND,0.0,nan
9839,MIND,0.0,0.0
9889,MIND,0.5,nan
9898,MIND,0.0,nan
9950,MIND,0.0303030303030303,0.0
10169,MIND,0.0,nan
10314,MIND,0.0,nan
10372,MIND,0.0,0.0
10450,MIND,0.0,nan
10477,MIND,0.0,0.0
10667,MIND,0.0,nan
10796,MIND,0.0714285714285714,nan
11007,MIND,0.0,nan
11097,MIND,0.0666666666666666,nan
11176,MIND,0.0,nan
11196,MIND,0.0,nan
11212,MIND,0.0,0.0
11245,MIND,0.0,0.0
11272,MIND,0.125,nan
11319,MIND,0.0,0.0
11355,MIND,0.0,nan
11376,MIND,0.0,nan
11415,MIND,0.0,nan
11439,MIND,0.0,nan
11576,MIND,0.0454545454545454,0.0
11599,MIND,0.032258064516129,0.0
11632,MIND,0.0333333333333333,0.0
11667,MIND,0.0,nan
11668,MIND,0.0526315789473684,nan
11866,MIND,0.0,nan
11912,MIND,0.0294117647058823,0.0
11981,MIND,0.0,nan
12077,MIND,0.0526315789473684,nan
12114,MIND,0.0,0.0
12234,MIND,0.0,0.0
12279,MIND,0.0909090909090909,nan
12306,MIND,0.2222222222222222,nan
12315,MIND,0.0,nan
12330,MIND,0.0,0.0
12428,MIND,0.4,nan
12670,MIND,0.0,nan
12867,MIND,0.0,0.0
12874,MIND,0.0,nan
12903,MIND,0.2,nan
13044,MIND,0.0,0.0
13093,MIND,0.0,nan
13122,MIND,0.1666666666666666,nan
13144,MIND,0.0,nan
13171,MIND,0.0,nan
13275,MIND,0.0,nan
13387,MIND,0.0,0.0
13402,MIND,0.0,nan
13728,MIND,0.0,nan
13855,MIND,0.0952380952380952,0.0
13912,MIND,0.0,nan
13981,MIND,0.1666666666666666,nan
13986,MIND,0.0,nan
14146,MIND,0.0,nan
14194,MIND,0.0,0.0
14373,MIND,0.0,nan
14720,MIND,0.0,nan
14748,MIND,0.0,0.0
14760,MIND,0.0625,nan
14843,MIND,0.0,0.0
14896,MIND,0.5,nan
14910,MIND,0.0,nan
14970,MIND,0.0285714285714285,0.0
15071,MIND,0.0,nan
15147,MIND,0.0,0.0
15202,MIND,0.2,nan
15230,MIND,0.0625,nan
15239,MIND,0.0,nan
15259,MIND,0.0,nan
15308,MIND,0.0,nan
15404,MIND,0.2,nan
15799,MIND,0.1666666666666666,nan
15834,MIND,0.0,nan
15868,MIND,0.0,nan
15872,MIND,0.0,nan
15980,MIND,0.0,nan
16059,MIND,0.0,nan
16064,MIND,0.0,nan
16164,MIND,0.0,nan
16195,MIND,0.0,nan
16211,MIND,0.025,0.0
16273,MIND,0.0,nan
16312,MIND,0.0,0.0
16385,MIND,0.0769230769230769,nan
16409,MIND,0.0,nan
16413,MIND,0.0,nan
16490,MIND,0.1052631578947368,nan
16643,MIND,0.0,nan
16692,MIND,0.0,nan
16740,MIND,0.2,nan
16759,MIND,0.0,nan
16791,MIND,0.2,nan
16918,MIND,0.0,nan
17085,MIND,0.1428571428571428,nan
17233,MIND,0.0,nan
17381,MIND,0.0,nan
17407,MIND,0.0,nan
17420,MIND,0.1428571428571428,nan
17494,MIND,0.0,nan
17660,MIND,0.0,nan
17705,MIND,0.04,nan
17713,MIND,0.0,0.0
17857,MIND,0.4166666666666667,nan
17915,MIND,0.0555555555555555,nan
18185,MIND,0.0,nan
18219,MIND,0.0,nan
18270,MIND,0.0588235294117647,0.0
18271,MIND,0.1111111111111111,nan
18530,MIND,0.0,nan
18647,MIND,0.0,nan
18694,MIND,0.0,0.0
18715,MIND,0.0357142857142857,nan
18717,MIND,0.375,nan
18753,MIND,0.0,nan
18820,MIND,0.25,nan
18851,MIND,0.0,nan
18864,MIND,0.2,nan
18900,MIND,0.1428571428571428,nan
18947,MIND,0.0,nan
18980,MIND,0.0,nan
19076,MIND,0.0,nan
19202,MIND,0.0588235294117647,nan
19366,MIND,0.0,nan
19544,MIND,0.0,0.0
19592,MIND,0.0,nan
19724,MIND,0.2,nan
19779,MIND,0.0588235294117647,nan
19787,MIND,0.0333333333333333,0.0
19836,MIND,0.0666666666666666,nan
19849,MIND,0.0,0.0
19966,MIND,0.0,0.0
20207,MIND,0.0,nan
20334,MIND,0.0476190476190476,0.0
20379,MIND,0.0,nan
20411,MIND,0.0,0.0
20560,MIND,0.0,nan
20587,MIND,0.125,nan
20630,MIND,0.0,nan
20635,MIND,0.0,0.0
20640,MIND,0.0,nan
20689,MIND,0.0,nan
20798,MIND,0.2,nan
20825,MIND,0.0,nan
20858,MIND,0.05,nan
20981,MIND,0.0,0.0
21387,MIND,0.1666666666666666,nan
21396,MIND,0.1428571428571428,nan
21419,MIND,0.2727272727272727,nan
21483,MIND,0.0,nan
21606,MIND,0.0,nan
21633,MIND,0.0,nan
21657,MIND,0.0,nan
21795,MIND,0.0,nan
21944,MIND,0.0,nan
22162,MIND,0.0,0.0
22169,MIND,0.0,nan
22317,MIND,0.0555555555555555,nan
22364,MIND,0.0,nan
22624,MIND,0.0714285714285714,nan
22629,MIND,0.0,nan
22822,MIND,0.1428571428571428,nan
22835,MIND,0.0,nan
22862,MIND,0.0,nan
22923,MIND,0.0,nan
23016,MIND,0.0,0.0
23266,MIND,0.0277777777777777,0.0
23374,MIND,0.0,nan
23420,MIND,0.0,0.0
23587,MIND,0.0333333333333333,nan
23670,MIND,0.0,nan
23825,MIND,0.0,nan
24115,MIND,0.0,nan
24145,MIND,0.0,nan
24226,MIND,0.0,nan
24307,MIND,0.0416666666666666,0.0
24365,MIND,0.0714285714285714,0.0
24375,MIND,0.0,nan
24400,MIND,0.1,nan
24687,MIND,0.0,0.0
24831,MIND,0.1176470588235294,nan
24896,MIND,0.0588235294117647,nan
24943,MIND,0.0769230769230769,nan
25014,MIND,0.0,nan
25018,MIND,0.0,nan
25019,MIND,0.0,nan
25044,MIND,0.0,0.0
25202,MIND,0.0,0.0
25278,MIND,0.0,nan
25306,MIND,0.0967741935483871,nan
25311,MIND,0.0689655172413793,nan
25351,MIND,0.0,nan
25459,MIND,0.0,nan
25465,MIND,0.0,nan
25642,MIND,0.0,nan
25729,MIND,0.1666666666666666,nan
25792,MIND,0.0,nan
25838,MIND,0.0,nan
25876,MIND,0.0,nan
25907,MIND,0.0,nan
25939,MIND,0.0,0.0
26064,MIND,0.0833333333333333,0.0
26072,MIND,0.0,nan
26147,MIND,0.0,nan
26198,MIND,0.0,nan
26339,MIND,0.0,nan
26465,MIND,0.0,nan
26472,MIND,0.0,0.0
26630,MIND,0.037037037037037,nan
26653,MIND,0.0,nan
26780,MIND,0.0,nan
26839,MIND,0.0,nan
26971,MIND,0.0,nan
26985,MIND,0.0625,0.0
27050,MIND,0.0,nan
27061,MIND,0.0,nan
27194,MIND,0.0,0.0
27256,MIND,0.0,nan
27267,MIND,0.0,0.0
27503,MIND,0.0,0.0
27800,MIND,0.0,nan
27850,MIND,0.1666666666666666,nan
28045,MIND,0.0,0.0
28494,MIND,0.0,0.0
28529,MIND,0.0,nan
28705,MIND,0.0,nan
28724,MIND,0.0,nan
28799,MIND,0.0,nan
28841,MIND,0.3076923076923077,nan
28881,MIND,0.0,nan
29027,MIND,0.0,nan
29269,MIND,0.0588235294117647,nan
29281,MIND,0.0,0.0
29398,MIND,0.375,nan
29412,MIND,0.1111111111111111,nan
29514,MIND,0.0,nan
29751,MIND,0.0,nan
29792,MIND,0.0,nan
29812,MIND,0.1538461538461538,nan
30092,MIND,0.1111111111111111,nan
30236,MIND,0.04,nan
30367,MIND,0.0,nan
30481,MIND,0.0,nan
30761,MIND,0.0384615384615384,0.0
30943,MIND,0.0,nan
31129,MIND,0.25,nan
31144,MIND,0.1428571428571428,nan
31181,MIND,0.0555555555555555,0.0
31188,MIND,0.0,nan
31204,MIND,0.0,nan
31236,MIND,0.125,nan
31264,MIND,0.0,0.0
31338,MIND,0.0,0.0
31421,MIND,0.0,nan
31429,MIND,0.0,nan
31468,MIND,0.0333333333333333,0.0
31537,MIND,0.0,nan
31593,MIND,0.0,nan
31678,MIND,0.0,nan
31835,MIND,0.0,0.0
31886,MIND,0.1666666666666666,nan
32298,MIND,0.0,0.0
32435,MIND,0.0,nan
32516,MIND,0.0,nan
32599,MIND,0.0,nan
32609,MIND,0.0588235294117647,nan
32650,MIND,0.0,nan
32663,MIND,0.3333333333333333,nan
32693,MIND,0.0263157894736842,0.0
32726,MIND,0.0,nan
32934,MIND,0.0526315789473684,nan
32993,MIND,0.1111111111111111,nan
33396,MIND,0.037037037037037,nan
33405,MIND,0.0,nan
33517,MIND,0.0,0.0
33946,MIND,0.0,nan
34106,MIND,0.0,nan
34405,MIND,0.0,nan
34498,MIND,0.0,0.0
34514,MIND,0.0,nan
34593,MIND,0.0,0.0
34650,MIND,0.0588235294117647,0.0
34659,MIND,0.0,nan
34761,MIND,0.0,nan
34788,MIND,0.0,nan
34836,MIND,0.0,nan
34837,MIND,0.1666666666666666,nan
34920,MIND,0.0,nan
35007,MIND,0.0,0.0
35096,MIND,0.0666666666666666,nan
35104,MIND,0.25,nan
35142,MIND,0.0,0.0
35190,MIND,0.0,nan
35377,MIND,0.0,nan
35546,MIND,0.0,nan
35689,MIND,0.0,nan
35760,MIND,0.0,nan
35806,MIND,0.0,0.0
35925,MIND,0.0,0.0
35958,MIND,0.0,nan
35986,MIND,0.0,nan
36036,MIND,0.03125,0.0
36051,MIND,0.1,nan
36082,MIND,0.05,nan
36176,MIND,0.0,nan
36210,MIND,0.0,0.0
36226,MIND,0.0,nan
36364,MIND,0.0,nan
36401,MIND,0.0,nan
36541,MIND,0.0,nan
36619,MIND,0.0,0.0
36661,MIND,0.1428571428571428,nan
36829,MIND,0.0,nan
36906,MIND,0.0833333333333333,nan
36914,MIND,0.0,0.0
36934,MIND,0.0,nan
37065,MIND,0.0,0.0
37076,MIND,0.0,nan
37355,MIND,0.0,nan
37356,MIND,0.0,nan
37371,MIND,0.0,nan
37418,MIND,0.0,nan
37586,MIND,0.0,nan
37590,MIND,0.1111111111111111,nan
37607,MIND,0.0454545454545454,0.0
37790,MIND,0.0,nan
37791,MIND,0.0,nan
37862,MIND,0.0,nan
37979,MIND,0.0,nan
38020,MIND,0.0,nan
38137,MIND,0.081081081081081,nan
38219,MIND,0.0,nan
38238,MIND,0.4,nan
38345,MIND,0.0666666666666666,nan
38368,MIND,0.0,nan
38413,MIND,0.1666666666666666,nan
38524,MIND,0.0,nan
38573,MIND,0.0,0.0
38577,MIND,0.0,nan
38587,MIND,0.0,nan
38641,MIND,0.0,nan
38787,MIND,0.0,nan
38833,MIND,0.0,0.0
38891,MIND,0.0,nan
38971,MIND,0.0,nan
39107,MIND,0.0666666666666666,0.0
39195,MIND,0.0454545454545454,nan
39220,MIND,0.0,nan
39238,MIND,0.25,nan
39307,MIND,0.0,nan
39316,MIND,0.0588235294117647,nan
39342,MIND,0.0,nan
39405,MIND,0.1428571428571428,nan
39482,MIND,0.0,0.0
39566,MIND,0.0,0.0
39572,MIND,0.25,nan
39645,MIND,0.0,nan
39895,MIND,0.0,nan
39921,MIND,0.0,nan
39972,MIND,0.1666666666666666,nan
40013,MIND,0.0,nan
40049,MIND,0.0,nan
40071,MIND,0.0,nan
40088,MIND,0.0,0.0
40121,MIND,0.0,nan
40136,MIND,0.1,nan
40219,MIND,0.4,nan
40225,MIND,0.0,0.0
40234,MIND,0.0,nan
40343,MIND,0.0,nan
40451,MIND,0.0434782608695652,nan
40517,MIND,0.0,nan
40618,MIND,0.0,nan
40624,MIND,0.2,nan
40730,MIND,0.0,0.0
40768,MIND,0.0,nan
40771,MIND,0.0,nan
40846,MIND,0.0,nan
40935,MIND,0.1666666666666666,nan
40989,MIND,0.0,nan
41042,MIND,0.0,nan
41088,MIND,0.0303030303030303,nan
41129,MIND,0.0,0.0
41168,MIND,0.0,0.0
41242,MIND,0.0,nan
41289,MIND,0.0303030303030303,0.0
41292,MIND,0.0,nan
41426,MIND,0.0,0.0
41448,MIND,0.1666666666666666,nan
41461,MIND,0.1428571428571428,nan
41723,MIND,0.0,nan
41846,MIND,0.0,nan
41948,MIND,0.0,nan
42094,MIND,0.0,0.0
42228,MIND,0.0,nan
42456,MIND,0.0,nan
42600,MIND,0.0,0.0
42758,MIND,0.0,nan
42864,MIND,0.2,0.0
42937,MIND,0.0526315789473684,0.0
43060,MIND,0.0,nan
43096,MIND,0.0,0.0
43198,MIND,0.1666666666666666,nan
43304,MIND,0.0,nan
43401,MIND,0.0,0.0
43474,MIND,0.0416666666666666,0.0
43475,MIND,0.0,nan
43486,MIND,0.0,0.0
43493,MIND,0.0,nan
43506,MIND,0.0,nan
43546,MIND,0.1,nan
43570,MIND,0.0,nan
43575,MIND,0.0,nan
43596,MIND,0.0,nan
43643,MIND,0.0,nan
43666,MIND,0.0,nan
43668,MIND,0.0,nan
43856,MIND,0.04,0.0
43859,MIND,0.0,nan
43884,MIND,0.0,nan
43894,MIND,0.2,nan
43910,MIND,0.0,nan
44005,MIND,0.0,nan
44110,MIND,0.0,nan
44283,MIND,0.0,nan
44356,MIND,0.0666666666666666,nan
44376,MIND,0.0,nan
44502,MIND,0.0769230769230769,nan
44638,MIND,0.0,nan
44728,MIND,0.0,nan
44746,MIND,0.0625,nan
44776,MIND,0.1428571428571428,nan
44839,MIND,0.0,nan
44916,MIND,0.0,nan
45068,MIND,0.0,nan
45092,MIND,0.0769230769230769,nan
45114,MIND,0.0,nan
45191,MIND,0.1428571428571428,nan
45326,MIND,0.0,nan
45393,MIND,0.25,nan
45400,MIND,0.0,0.0
45435,MIND,0.027027027027027,nan
45466,MIND,0.0,nan
45564,MIND,0.1176470588235294,nan
45667,MIND,0.0666666666666666,nan
45684,MIND,0.0,nan
45717,MIND,0.0,0.0
45722,MIND,0.0,0.0
45731,MIND,0.0,0.0
45770,MIND,0.125,0.0
45779,MIND,0.0909090909090909,nan
45789,MIND,0.0,0.0
45844,MIND,0.0714285714285714,nan
45878,MIND,0.0,0.0
45969,MIND,0.0,0.0
45985,MIND,0.1666666666666666,nan
46311,MIND,0.0277777777777777,0.0
46466,MIND,0.05,nan
46482,MIND,0.0,nan
46507,MIND,0.0,nan
46647,MIND,0.0,0.0
46737,MIND,0.0,nan
46838,MIND,0.3,nan
46885,MIND,0.0,0.0
46959,MIND,0.0666666666666666,nan
47033,MIND,0.0625,0.0
47164,MIND,0.05,nan
47242,MIND,0.1111111111111111,0.0
47283,MIND,0.0,nan
47346,MIND,0.0,nan
47357,MIND,0.0555555555555555,nan
47377,MIND,0.2,nan
47438,MIND,0.0,nan
47575,MIND,0.125,nan
47866,MIND,0.0,0.0
47967,MIND,0.6666666666666666,nan
48015,MIND,0.0285714285714285,0.0
48182,MIND,0.0,nan
48213,MIND,0.0714285714285714,nan
48231,MIND,0.1,nan
48353,MIND,0.25,nan
48488,MIND,0.0625,nan
48492,MIND,0.0,nan
48509,MIND,0.0,nan
48580,MIND,0.0,nan
48616,MIND,0.0,nan
48684,MIND,0.0,nan
48760,MIND,0.3333333333333333,nan
48866,MIND,0.1666666666666666,nan
49055,MIND,0.0909090909090909,nan
49076,MIND,0.0,0.0
49085,MIND,0.0,nan
49171,MIND,0.0,nan
49208,MIND,0.0869565217391304,nan
49220,MIND,0.1,nan
49304,MIND,0.1,nan
49360,MIND,0.037037037037037,nan
49469,MIND,0.25,nan
49569,MIND,0.0,nan
49654,MIND,0.2,nan
49664,MIND,0.1,nan
49678,MIND,0.025,0.0
49718,MIND,0.0,0.0
49939,MIND,0.0,nan
49944,MIND,0.0,nan
49977,MIND,0.0,0.0
50019,MIND,0.1111111111111111,nan
50149,MIND,0.1176470588235294,nan
50182,MIND,0.0,nan
50316,MIND,0.0,nan
50382,MIND,0.0,0.0
50526,MIND,0.0,0.0
50544,MIND,0.0,nan
50648,MIND,0.0476190476190476,nan
50756,MIND,0.0,0.0
50821,MIND,0.0384615384615384,nan
51011,MIND,0.1764705882352941,0.0
51064,MIND,0.0,nan
51115,MIND,0.0,0.0
51221,MIND,0.0,0.0
51259,MIND,0.2307692307692307,nan
51530,MIND,0.0,nan
51542,MIND,0.0384615384615384,nan
51579,MIND,0.2857142857142857,nan
51619,MIND,0.0666666666666666,nan
51676,MIND,0.0,nan
51704,MIND,0.2857142857142857,nan
51837,MIND,0.2,0.0
51849,MIND,0.0,nan
51952,MIND,0.0,nan
51983,MIND,0.0,nan
52027,MIND,0.0,nan
52130,MIND,0.0,nan
52278,MIND,0.0,nan
52540,MIND,0.0,nan
52756,MIND,0.0263157894736842,0.0
52863,MIND,0.2083333333333333,nan
52939,MIND,0.0833333333333333,nan
52949,MIND,0.0,0.0
52952,MIND,0.2,nan
53111,MIND,0.0714285714285714,nan
53264,MIND,0.0,nan
53283,MIND,0.0,0.0
53299,MIND,0.0,nan
53407,MIND,0.1666666666666666,nan
53597,MIND,0.0,0.0
53680,MIND,0.0,nan
53704,MIND,0.0,nan
53782,MIND,0.0555555555555555,nan
53887,MIND,0.0,0.0
53925,MIND,0.0,nan
53970,MIND,0.0,0.0
54171,MIND,0.0,0.0
54226,MIND,0.032258064516129,0.0
54259,MIND,0.0,nan
54320,MIND,0.0,nan
54336,MIND,0.0,nan
54379,MIND,0.0,nan
54515,MIND,0.0,nan
54548,MIND,0.0,nan
54590,MIND,0.0,nan
54749,MIND,0.0,0.0
54784,MIND,0.0,nan
54794,MIND,0.0,nan
55060,MIND,0.125,nan
55168,MIND,0.0,nan
55210,MIND,0.0,0.0
55254,MIND,0.0,nan
55285,MIND,0.0,nan
55422,MIND,0.0,nan
55524,MIND,0.0,nan
55599,MIND,0.0344827586206896,nan
55625,MIND,0.0,nan
55719,MIND,0.0,nan
55817,MIND,0.0,nan
55872,MIND,0.0,0.0
55885,MIND,0.0,nan
55898,MIND,0.0,nan
55952,MIND,0.2,nan
56042,MIND,0.1111111111111111,nan
56316,MIND,0.15,nan
56468,MIND,0.0512820512820512,nan
56505,MIND,0.0833333333333333,nan
56698,MIND,0.0,nan
56772,MIND,0.0344827586206896,0.0
56792,MIND,0.0,0.0
57032,MIND,0.0,nan
57167,MIND,0.0,nan
57336,MIND,0.0,nan
57446,MIND,0.125,nan
57493,MIND,0.0,nan
57692,MIND,0.0,nan
57795,MIND,0.0833333333333333,0.0
57802,MIND,0.0434782608695652,nan
57895,MIND,0.0,nan
58120,MIND,0.0357142857142857,nan
58223,MIND,0.0,0.0
58311,MIND,0.0,nan
58380,MIND,0.0,nan
58795,MIND,0.0,nan
58899,MIND,0.0,nan
58936,MIND,0.0625,nan
58986,MIND,0.0476190476190476,nan
58991,MIND,0.0,nan
59304,MIND,0.0,0.0
59430,MIND,0.0,0.0
59456,MIND,0.0,nan
59493,MIND,0.0,0.0
59522,MIND,0.0,nan
59601,MIND,0.2857142857142857,nan
59648,MIND,0.0,nan
59855,MIND,0.0,nan
59925,MIND,0.0,nan
59956,MIND,0.25,nan
59960,MIND,0.0,0.0
60121,MIND,0.2857142857142857,nan
60133,MIND,0.0952380952380952,0.0
60374,MIND,0.0,0.0
60580,MIND,0.0555555555555555,nan
60642,MIND,0.0,nan
60663,MIND,0.0,nan
60697,MIND,0.0,nan
60746,MIND,0.0,nan
60870,MIND,0.0769230769230769,nan
60923,MIND,0.0,nan
60930,MIND,0.0,0.0
61009,MIND,0.0,nan
61085,MIND,0.0,nan
61407,MIND,0.0,0.0
61484,MIND,0.0,nan
61641,MIND,0.0,nan
61725,MIND,0.0,nan
62036,MIND,0.0,nan
62256,MIND,0.0,nan
62336,MIND,0.0,nan
62339,MIND,0.0,nan
62359,MIND,0.0,nan
62362,MIND,0.0,0.0
62365,MIND,0.0,0.0
62416,MIND,0.0,nan
62495,MIND,0.25,nan
62509,MIND,0.0,nan
62529,MIND,0.0,nan
62568,MIND,0.0,nan
62569,MIND,0.2,nan
62672,MIND,0.0555555555555555,nan
62706,MIND,0.0,nan
62726,MIND,0.05,nan
62769,MIND,0.0454545454545454,nan
62907,MIND,0.0,nan
62984,MIND,0.0,nan
62994,MIND,0.0,nan
63086,MIND,0.0789473684210526,0.0
63145,MIND,0.0,0.0
63263,MIND,0.0,nan
63274,MIND,0.0,nan
63343,MIND,0.0344827586206896,nan
63484,MIND,0.0,nan
63909,MIND,0.0,0.0
63943,MIND,0.0,nan
64048,MIND,0.0,nan
64131,MIND,0.0833333333333333,nan
64200,MIND,0.0,0.0
64792,MIND,0.2,nan
64886,MIND,0.1666666666666666,nan
65062,MIND,0.0,nan
65085,MIND,0.0,nan
65089,MIND,0.0,0.0
65231,MIND,0.0952380952380952,nan
65360,MIND,0.0,0.0
65372,MIND,0.0,nan
65482,MIND,0.05,nan
65537,MIND,0.1,0.0
65624,MIND,0.0,nan
65688,MIND,0.0,0.0
65726,MIND,0.0,nan
65729,MIND,0.3333333333333333,nan
65861,MIND,0.0,0.0
65904,MIND,0.0,nan
65960,MIND,0.0,nan
65985,MIND,0.0833333333333333,nan
66193,MIND,0.03125,0.0
66209,MIND,0.0,nan
66230,MIND,0.5,nan
66436,MIND,0.0,nan
66499,MIND,0.0,nan
66522,MIND,0.0,0.0
66534,MIND,0.0,nan
66802,MIND,0.0,nan
66851,MIND,0.0,nan
66859,MIND,0.0,nan
66861,MIND,0.032258064516129,0.0
66961,MIND,0.0,0.0
67045,MIND,0.0833333333333333,nan
67110,MIND,0.0,nan
67130,MIND,0.04,0.0
67160,MIND,0.0,nan
67167,MIND,0.0,0.0
67172,MIND,0.0,0.0
67191,MIND,0.0,nan
67431,MIND,0.027027027027027,0.0
67552,MIND,0.0,nan
67603,MIND,0.0,nan
67696,MIND,0.0,0.0
67709,MIND,0.0,nan
67761,MIND,0.0476190476190476,nan
67803,MIND,0.0,nan
67960,MIND,0.0476190476190476,nan
68155,MIND,0.0,0.0
68224,MIND,0.0,nan
68226,MIND,0.0666666666666666,nan
68236,MIND,0.0,nan
68329,MIND,0.0,nan
68330,MIND,0.0,nan
68377,MIND,0.0,nan
68445,MIND,0.0909090909090909,nan
68913,MIND,0.0857142857142857,nan
68930,MIND,0.25,nan
68945,MIND,0.037037037037037,nan
68991,MIND,0.0476190476190476,nan
69083,MIND,0.0,nan
69096,MIND,0.0,nan
69145,MIND,0.0625,0.0
69327,MIND,0.8,nan
69372,MIND,0.0769230769230769,nan
69379,MIND,0.1666666666666666,nan
69421,MIND,0.125,nan
69495,MIND,0.0,nan
69559,MIND,0.1666666666666666,nan
69580,MIND,0.0,nan
69649,MIND,0.0,nan
69650,MIND,0.1,nan
69769,MIND,0.1,nan
69917,MIND,0.0,nan
69919,MIND,0.0,0.0
69979,MIND,0.0,nan
70184,MIND,0.0,nan
70345,MIND,0.0909090909090909,0.0
70458,MIND,0.0,nan
70468,MIND,0.2857142857142857,nan
70498,MIND,0.0,nan
70532,MIND,0.0,nan
70701,MIND,0.0,nan
70718,MIND,0.0,0.0
70846,MIND,0.0,0.0
70898,MIND,0.0,nan
70945,MIND,0.0,nan
71058,MIND,0.125,nan
71304,MIND,0.0,nan
71372,MIND,0.0,nan
71463,MIND,0.0,0.0
71492,MIND,0.0,0.0
71605,MIND,0.0,nan
71616,MIND,0.1428571428571428,nan
71656,MIND,0.0,nan
71664,MIND,0.05,nan
71691,MIND,0.0,nan
71743,MIND,0.4,nan
71968,MIND,0.0,0.0
72027,MIND,0.0526315789473684,0.0
72029,MIND,0.0,nan
72041,MIND,0.0,nan
72193,MIND,0.1,nan
72318,MIND,0.0,0.0
72390,MIND,0.0,nan
72416,MIND,0.1428571428571428,nan
72469,MIND,0.0,nan
72620,MIND,0.0,nan
72628,MIND,0.1428571428571428,nan
72636,MIND,0.0,nan
72679,MIND,0.0,0.0
72699,MIND,0.0,nan
72710,MIND,0.1428571428571428,nan
72772,MIND,0.0,nan
72795,MIND,0.0,nan
72860,MIND,0.0,0.0
72904,MIND,0.0,nan
72950,MIND,0.0,nan
73122,MIND,0.0263157894736842,0.0
73313,MIND,0.0,nan
73417,MIND,0.0416666666666666,nan
73671,MIND,0.0,0.0
73740,MIND,0.0,0.0
73847,MIND,0.0714285714285714,nan
73994,MIND,0.0,nan
74068,MIND,0.0,nan
74070,MIND,0.0,nan
74119,MIND,0.375,nan
74242,MIND,0.25,nan
74559,MIND,0.0,0.0
74604,MIND,0.0,nan
74619,MIND,0.0,nan
74623,MIND,0.0,0.0
74667,MIND,0.0,nan
74768,MIND,0.1111111111111111,nan
74771,MIND,0.0,nan
74780,MIND,0.0,0.0
74786,MIND,0.25,nan
74822,MIND,0.0434782608695652,nan
74874,MIND,0.0,0.0
74886,MIND,0.0,0.0
75062,MIND,0.04,0.0
