user_id,system,recall@10,long_tail_recall@10
10477,MIND (seed1),0.0,0.0
10667,MIND (seed1),0.6,nan
10796,MIND (seed1),0.2857142857142857,nan
11007,MIND (seed1),0.0,nan
11097,MIND (seed1),0.0666666666666666,nan
11176,MIND (seed1),0.3333333333333333,nan
11196,MIND (seed1),0.0,nan
11212,MIND (seed1),0.0476190476190476,0.0
11245,MIND (seed1),0.0,0.0
11272,MIND (seed1),0.0,nan
11319,MIND (seed1),0.0,0.0
11355,MIND (seed1),0.2,nan
11376,MIND (seed1),0.0,nan
11415,MIND (seed1),0.0,nan
11439,MIND (seed1),0.0,nan
11576,MIND (seed1),0.0454545454545454,0.0
11599,MIND (seed1),0.0,0.0
11632,MIND (seed1),0.0333333333333333,0.0
11667,MIND (seed1),0.0,nan
11668,MIND (seed1),0.0,nan
11866,MIND (seed1),0.0,nan
11912,MIND (seed1),0.0294117647058823,0.0
11981,MIND (seed1),0.0,nan
12077,MIND (seed1),0.0526315789473684,nan
12114,MIND (seed1),0.0,0.0
12234,MIND (seed1),0.0,0.0
12279,MIND (seed1),0.0909090909090909,nan
12306,MIND (seed1),0.2222222222222222,nan
12315,MIND (seed1),0.0,nan
12330,MIND (seed1),0.0357142857142857,0.0
12428,MIND (seed1),0.0,nan
12670,MIND (seed1),0.0,nan
12867,MIND (seed1),0.0,0.0
12874,MIND (seed1),0.0,nan
12903,MIND (seed1),0.2,nan
13044,MIND (seed1),0.0294117647058823,0.0
13093,MIND (seed1),0.125,nan
13122,MIND (seed1),0.0,nan
13144,MIND (seed1),0.0,nan
13171,MIND (seed1),0.0,nan
13275,MIND (seed1),0.1,nan
13387,MIND (seed1),0.0,0.0
13402,MIND (seed1),0.0,nan
13728,MIND (seed1),0.0,nan
13855,MIND (seed1),0.0476190476190476,0.0
13912,MIND (seed1),0.0,nan
13981,MIND (seed1),0.0,nan
13986,MIND (seed1),0.0,nan
14146,MIND (seed1),0.0416666666666666,nan
14194,MIND (seed1),0.0,0.0
14373,MIND (seed1),0.0,nan
14720,MIND (seed1),0.0,nan
14748,MIND (seed1),0.0,0.0
14760,MIND (seed1),0.0,nan
14843,MIND (seed1),0.0,0.0
14896,MIND (seed1),0.0,nan
14910,MIND (seed1),0.0,nan
14970,MIND (seed1),0.0,0.0
15071,MIND (seed1),0.0714285714285714,nan
15147,MIND (seed1),0.0,0.0
15202,MIND (seed1),0.0666666666666666,nan
15230,MIND (seed1),0.0625,nan
15239,MIND (seed1),0.0,nan
15259,MIND (seed1),0.0,nan
15308,MIND (seed1),0.0,nan
15404,MIND (seed1),0.4,nan
15799,MIND (seed1),0.1666666666666666,nan
15834,MIND (seed1),0.1212121212121212,nan
15868,MIND (seed1),0.2,nan
15872,MIND (seed1),0.0,nan
15980,MIND (seed1),0.1666666666666666,nan
16059,MIND (seed1),0.0909090909090909,nan
16064,MIND (seed1),0.0,nan
16164,MIND (seed1),0.0,nan
16195,MIND (seed1),0.0,nan
16211,MIND (seed1),0.0,0.0
16273,MIND (seed1),0.1666666666666666,nan
16312,MIND (seed1),0.0,0.0
16385,MIND (seed1),0.0769230769230769,nan
16409,MIND (seed1),0.0,nan
16413,MIND (seed1),0.0833333333333333,nan
16490,MIND (seed1),0.0526315789473684,nan
16643,MIND (seed1),0.0,nan
16692,MIND (seed1),0.0,nan
16740,MIND (seed1),0.0,nan
16759,MIND (seed1),0.0,nan
16791,MIND (seed1),0.0,nan
16918,MIND (seed1),0.0,nan
17085,MIND (seed1),0.0,nan
17233,MIND (seed1),0.0,nan
17381,MIND (seed1),0.0,nan
17407,MIND (seed1),0.0,nan
17420,MIND (seed1),0.1428571428571428,nan
17494,MIND (seed1),0.1,nan
17660,MIND (seed1),0.0,nan
17705,MIND (seed1),0.04,nan
17713,MIND (seed1),0.0,0.0
17857,MIND (seed1),0.4166666666666667,nan
17915,MIND (seed1),0.0555555555555555,nan
18185,MIND (seed1),0.0,nan
18219,MIND (seed1),0.0,nan
18270,MIND (seed1),0.0,0.0
18271,MIND (seed1),0.0,nan
18530,MIND (seed1),0.05,nan
18647,MIND (seed1),0.125,nan
18694,MIND (seed1),0.0,0.0
18715,MIND (seed1),0.0,nan
18717,MIND (seed1),0.5,nan
18753,MIND (seed1),0.0,nan
18820,MIND (seed1),0.0,nan
18851,MIND (seed1),0.0,nan
18864,MIND (seed1),0.2,nan
18900,MIND (seed1),0.1428571428571428,nan
18947,MIND (seed1),0.0,nan
18980,MIND (seed1),0.0,nan
19076,MIND (seed1),0.0,nan
19202,MIND (seed1),0.0,nan
19366,MIND (seed1),0.0,nan
19544,MIND (seed1),0.0,0.0
19592,MIND (seed1),0.0,nan
19724,MIND (seed1),0.0,nan
19779,MIND (seed1),0.0588235294117647,nan
19787,MIND (seed1),0.0,0.0
19836,MIND (seed1),0.0666666666666666,nan
19849,MIND (seed1),0.0,0.0
19966,MIND (seed1),0.0,0.0
20207,MIND (seed1),0.0,nan
20334,MIND (seed1),0.0,0.0
20379,MIND (seed1),0.0,nan
20411,MIND (seed1),0.0,0.0
20560,MIND (seed1),0.05,nan
20587,MIND (seed1),0.0,nan
20630,MIND (seed1),0.0,nan
20635,MIND (seed1),0.0,0.0
20640,MIND (seed1),0.0,nan
20689,MIND (seed1),0.0,nan
20798,MIND (seed1),0.4,nan
20825,MIND (seed1),0.0,nan
20858,MIND (seed1),0.05,nan
20981,MIND (seed1),0.0,0.0
21387,MIND (seed1),0.0,nan
21396,MIND (seed1),0.0,nan
21419,MIND (seed1),0.0909090909090909,nan
21483,MIND (seed1),0.1538461538461538,nan
21606,MIND (seed1),0.0588235294117647,nan
21633,MIND (seed1),0.0,nan
21657,MIND (seed1),0.0,nan
21795,MIND (seed1),0.0,nan
21944,MIND (seed1),0.0,nan
22162,MIND (seed1),0.0,0.0
22169,MIND (seed1),0.0,nan
22317,MIND (seed1),0.0555555555555555,nan
22364,MIND (seed1),0.0,nan
22624,MIND (seed1),0.0714285714285714,nan
22629,MIND (seed1),0.0,nan
22822,MIND (seed1),0.0,nan
22835,MIND (seed1),0.25,nan
22862,MIND (seed1),0.0,nan
22923,MIND (seed1),0.0,nan
23016,MIND (seed1),0.2,0.0
23266,MIND (seed1),0.0,0.0
23374,MIND (seed1),0.0,nan
23420,MIND (seed1),0.0,0.0
23587,MIND (seed1),0.0333333333333333,nan
23670,MIND (seed1),0.0,nan
23825,MIND (seed1),0.0,nan
24115,MIND (seed1),0.1,nan
24145,MIND (seed1),0.0,nan
24226,MIND (seed1),0.0,nan
24307,MIND (seed1),0.0833333333333333,0.0
24365,MIND (seed1),0.0714285714285714,0.0
24375,MIND (seed1),0.0,nan
24400,MIND (seed1),0.0,nan
24687,MIND (seed1),0.0333333333333333,0.0
24831,MIND (seed1),0.0588235294117647,nan
24896,MIND (seed1),0.0588235294117647,nan
24943,MIND (seed1),0.0,nan
25014,MIND (seed1),0.125,nan
25018,MIND (seed1),0.0,nan
25019,MIND (seed1),0.0,nan
25044,MIND (seed1),0.0,0.0
25202,MIND (seed1),0.2,0.0
25278,MIND (seed1),0.0,nan
25306,MIND (seed1),0.032258064516129,nan
25311,MIND (seed1),0.0344827586206896,nan
25351,MIND (seed1),0.0,nan
25459,MIND (seed1),0.0,nan
25465,MIND (seed1),0.0,nan
25642,MIND (seed1),0.0,nan
25729,MIND (seed1),0.1666666666666666,nan
25792,MIND (seed1),0.0,nan
25838,MIND (seed1),0.0,nan
25876,MIND (seed1),0.0,nan
25907,MIND (seed1),0.0,nan
25939,MIND (seed1),0.0,0.0
26064,MIND (seed1),0.0833333333333333,0.0
26072,MIND (seed1),0.0,nan
26147,MIND (seed1),0.0,nan
26198,MIND (seed1),0.0,nan
26339,MIND (seed1),0.1666666666666666,nan
26465,MIND (seed1),0.2857142857142857,nan
26472,MIND (seed1),0.1,0.0
26630,MIND (seed1),0.0,nan
26653,MIND (seed1),0.25,nan
26780,MIND (seed1),0.0,nan
26839,MIND (seed1),0.0,nan
26971,MIND (seed1),0.0,nan
26985,MIND (seed1),0.03125,0.0
27050,MIND (seed1),0.125,nan
27061,MIND (seed1),0.0263157894736842,nan
27194,MIND (seed1),0.0,0.0
27256,MIND (seed1),0.0,nan
27267,MIND (seed1),0.0,0.0
27503,MIND (seed1),0.0,0.0
27800,MIND (seed1),0.0,nan
27850,MIND (seed1),0.0,nan
28045,MIND (seed1),0.0,0.0
28494,MIND (seed1),0.0285714285714285,0.0
28529,MIND (seed1),0.2,nan
28705,MIND (seed1),0.0,nan
28724,MIND (seed1),0.0625,nan
28799,MIND (seed1),0.0,nan
28841,MIND (seed1),0.1538461538461538,nan
28881,MIND (seed1),0.0,nan
29027,MIND (seed1),0.0714285714285714,nan
29269,MIND (seed1),0.1176470588235294,nan
29281,MIND (seed1),0.1,0.0
29398,MIND (seed1),0.0,nan
29412,MIND (seed1),0.1111111111111111,nan
29514,MIND (seed1),0.0,nan
29751,MIND (seed1),0.0,nan
29792,MIND (seed1),0.0,nan
29812,MIND (seed1),0.0769230769230769,nan
30092,MIND (seed1),0.1111111111111111,nan
30236,MIND (seed1),0.0,nan
30367,MIND (seed1),0.0,nan
30481,MIND (seed1),0.0,nan
30761,MIND (seed1),0.0384615384615384,0.0
30943,MIND (seed1),0.0,nan
31129,MIND (seed1),0.0,nan
31144,MIND (seed1),0.0,nan
31181,MIND (seed1),0.0,0.0
31188,MIND (seed1),0.0,nan
31204,MIND (seed1),0.0,nan
31236,MIND (seed1),0.25,nan
31264,MIND (seed1),0.0,0.0
31338,MIND (seed1),0.1428571428571428,0.0
31421,MIND (seed1),0.0,nan
31429,MIND (seed1),0.0,nan
31468,MIND (seed1),0.0333333333333333,0.0
31537,MIND (seed1),0.0,nan
31593,MIND (seed1),0.0,nan
31678,MIND (seed1),0.0,nan
31835,MIND (seed1),0.0,0.0
31886,MIND (seed1),0.0,nan
32298,MIND (seed1),0.0,0.0
32435,MIND (seed1),0.0,nan
32516,MIND (seed1),0.0,nan
32599,MIND (seed1),0.0,nan
32609,MIND (seed1),0.1176470588235294,nan
32650,MIND (seed1),0.0,nan
32663,MIND (seed1),0.0,nan
32693,MIND (seed1),0.0263157894736842,0.0
32726,MIND (seed1),0.0,nan
32934,MIND (seed1),0.0526315789473684,nan
32993,MIND (seed1),0.3333333333333333,nan
33396,MIND (seed1),0.0,nan
33405,MIND (seed1),0.0,nan
33517,MIND (seed1),0.0,0.0
33946,MIND (seed1),0.0,nan
34106,MIND (seed1),0.0,nan
34405,MIND (seed1),0.0,nan
34498,MIND (seed1),0.0526315789473684,0.0
34514,MIND (seed1),0.0,nan
34593,MIND (seed1),0.032258064516129,0.0
34650,MIND (seed1),0.088235294117647,0.0
34659,MIND (seed1),0.0,nan
34761,MIND (seed1),0.0,nan
34788,MIND (seed1),0.0,nan
34836,MIND (seed1),0.1,nan
34837,MIND (seed1),0.1666666666666666,nan
34920,MIND (seed1),0.0769230769230769,nan
35007,MIND (seed1),0.0,0.0
35096,MIND (seed1),0.1333333333333333,nan
35104,MIND (seed1),0.375,nan
35142,MIND (seed1),0.0,0.0
35190,MIND (seed1),0.4,nan
35377,MIND (seed1),0.0,nan
35546,MIND (seed1),0.0,nan
35689,MIND (seed1),0.125,nan
35760,MIND (seed1),0.0,nan
35806,MIND (seed1),0.0,0.0
35925,MIND (seed1),0.0,0.0
35958,MIND (seed1),0.0,nan
35986,MIND (seed1),0.1666666666666666,nan
36036,MIND (seed1),0.0,0.0
36051,MIND (seed1),0.0,nan
36082,MIND (seed1),0.0,nan
36176,MIND (seed1),0.0,nan
36210,MIND (seed1),0.0,0.0
36226,MIND (seed1),0.0,nan
36364,MIND (seed1),0.3333333333333333,nan
36401,MIND (seed1),0.0,nan
36541,MIND (seed1),0.0,nan
36619,MIND (seed1),0.0333333333333333,0.0
36661,MIND (seed1),0.0,nan
36829,MIND (seed1),0.0,nan
36906,MIND (seed1),0.0,nan
36914,MIND (seed1),0.0,0.0
36934,MIND (seed1),0.0,nan
37065,MIND (seed1),0.0,0.0
37076,MIND (seed1),0.0,nan
37355,MIND (seed1),0.0,nan
37356,MIND (seed1),0.0,nan
37371,MIND (seed1),0.0,nan
37418,MIND (seed1),0.0,nan
37586,MIND (seed1),0.0,nan
37590,MIND (seed1),0.0,nan
37607,MIND (seed1),0.0,0.0
37790,MIND (seed1),0.125,nan
37791,MIND (seed1),0.0,nan
37862,MIND (seed1),0.0,nan
37979,MIND (seed1),0.0,nan
38020,MIND (seed1),0.4,nan
38137,MIND (seed1),0.054054054054054,nan
38219,MIND (seed1),0.0,nan
38238,MIND (seed1),0.2,nan
38345,MIND (seed1),0.0666666666666666,nan
38368,MIND (seed1),0.2,nan
38413,MIND (seed1),0.0833333333333333,nan
38524,MIND (seed1),0.0,nan
38573,MIND (seed1),0.0,0.0
38577,MIND (seed1),0.1666666666666666,nan
38587,MIND (seed1),0.2,nan
38641,MIND (seed1),0.0,nan
38787,MIND (seed1),0.0,nan
38833,MIND (seed1),0.0,0.0
38891,MIND (seed1),0.0909090909090909,nan
38971,MIND (seed1),0.0,nan
39107,MIND (seed1),0.0,0.0
39195,MIND (seed1),0.0454545454545454,nan
39220,MIND (seed1),0.0,nan
39238,MIND (seed1),0.25,nan
39307,MIND (seed1),0.0,nan
39316,MIND (seed1),0.0,nan
39342,MIND (seed1),0.0,nan
39405,MIND (seed1),0.0,nan
39482,MIND (seed1),0.0,0.0
39566,MIND (seed1),0.0,0.0
39572,MIND (seed1),0.75,nan
39645,MIND (seed1),0.0,nan
39895,MIND (seed1),0.0,nan
39921,MIND (seed1),0.0,nan
39972,MIND (seed1),0.3333333333333333,nan
40013,MIND (seed1),0.0,nan
40049,MIND (seed1),0.1666666666666666,nan
40071,MIND (seed1),0.0,nan
40088,MIND (seed1),0.0,0.0
40121,MIND (seed1),0.1428571428571428,nan
40136,MIND (seed1),0.0,nan
40219,MIND (seed1),0.0,nan
40225,MIND (seed1),0.0,0.0
40234,MIND (seed1),0.074074074074074,nan
40343,MIND (seed1),0.0,nan
40451,MIND (seed1),0.0,nan
40517,MIND (seed1),0.0,nan
40618,MIND (seed1),0.05,nan
40624,MIND (seed1),0.3,nan
40730,MIND (seed1),0.0,0.0
40768,MIND (seed1),0.0,nan
40771,MIND (seed1),0.0,nan
40846,MIND (seed1),0.0,nan
40935,MIND (seed1),0.0,nan
40989,MIND (seed1),0.0,nan
41042,MIND (seed1),0.0,nan
41088,MIND (seed1),0.0303030303030303,nan
41129,MIND (seed1),0.0,0.0
41168,MIND (seed1),0.0,0.0
41242,MIND (seed1),0.0,nan
41289,MIND (seed1),0.0303030303030303,0.0
41292,MIND (seed1),0.0,nan
41426,MIND (seed1),0.0,0.0
41448,MIND (seed1),0.0,nan
41461,MIND (seed1),0.0,nan
41723,MIND (seed1),0.0,nan
41846,MIND (seed1),0.0,nan
41948,MIND (seed1),0.0,nan
42094,MIND (seed1),0.0,0.0
42228,MIND (seed1),0.0,nan
42456,MIND (seed1),0.0,nan
42600,MIND (seed1),0.0,0.0
42758,MIND (seed1),0.0,nan
42864,MIND (seed1),0.0,0.0
42937,MIND (seed1),0.0,0.0
43060,MIND (seed1),0.0,nan
43096,MIND (seed1),0.0,0.0
43198,MIND (seed1),0.1666666666666666,nan
43304,MIND (seed1),0.0,nan
43401,MIND (seed1),0.0,0.0
43474,MIND (seed1),0.0,0.0
43475,MIND (seed1),0.0,nan
43486,MIND (seed1),0.0,0.0
43493,MIND (seed1),0.0,nan
43506,MIND (seed1),0.0416666666666666,nan
43546,MIND (seed1),0.0,nan
43570,MIND (seed1),0.0,nan
43575,MIND (seed1),0.0333333333333333,nan
43596,MIND (seed1),0.1111111111111111,nan
43643,MIND (seed1),0.0833333333333333,nan
43666,MIND (seed1),0.0,nan
43668,MIND (seed1),0.0,nan
43856,MIND (seed1),0.08,0.0
43859,MIND (seed1),0.0,nan
43884,MIND (seed1),0.0,nan
43894,MIND (seed1),0.0,nan
43910,MIND (seed1),0.0,nan
44005,MIND (seed1),0.0,nan
44110,MIND (seed1),0.0833333333333333,nan
44283,MIND (seed1),0.0,nan
44356,MIND (seed1),0.2,nan
44376,MIND (seed1),0.0,nan
44502,MIND (seed1),0.0,nan
44638,MIND (seed1),0.0,nan
44728,MIND (seed1),0.0,nan
44746,MIND (seed1),0.0,nan
44776,MIND (seed1),0.1428571428571428,nan
44839,MIND (seed1),0.0,nan
44916,MIND (seed1),0.0,nan
45068,MIND (seed1),0.0,nan
45092,MIND (seed1),0.0769230769230769,nan
45114,MIND (seed1),0.0,nan
45191,MIND (seed1),0.1428571428571428,nan
45326,MIND (seed1),0.0454545454545454,nan
45393,MIND (seed1),0.5,nan
45400,MIND (seed1),0.0,0.0
45435,MIND (seed1),0.0,nan
45466,MIND (seed1),0.0,nan
45564,MIND (seed1),0.1764705882352941,nan
45667,MIND (seed1),0.0666666666666666,nan
45684,MIND (seed1),0.0,nan
45717,MIND (seed1),0.0,0.0
45722,MIND (seed1),0.0,0.0
45731,MIND (seed1),0.0,0.0
45770,MIND (seed1),0.0,0.0
45779,MIND (seed1),0.0909090909090909,nan
45789,MIND (seed1),0.0,0.0
45844,MIND (seed1),0.2142857142857142,nan
45878,MIND (seed1),0.0,0.0
45969,MIND (seed1),0.0,0.0
45985,MIND (seed1),0.0,nan
46311,MIND (seed1),0.0277777777777777,0.0
46466,MIND (seed1),0.05,nan
46482,MIND (seed1),0.0,nan
46507,MIND (seed1),0.25,nan
46647,MIND (seed1),0.0,0.0
46737,MIND (seed1),0.0,nan
46838,MIND (seed1),0.1,nan
46885,MIND (seed1),0.0,0.0
46959,MIND (seed1),0.0,nan
47033,MIND (seed1),0.0,0.0
47164,MIND (seed1),0.0,nan
47242,MIND (seed1),0.0,0.0
47283,MIND (seed1),0.0,nan
47346,MIND (seed1),0.0,nan
47357,MIND (seed1),0.0,nan
47377,MIND (seed1),0.2,nan
47438,MIND (seed1),0.0,nan
47575,MIND (seed1),0.25,nan
47866,MIND (seed1),0.0,0.0
47967,MIND (seed1),0.3333333333333333,nan
48015,MIND (seed1),0.0,0.0
48182,MIND (seed1),0.0,nan
48213,MIND (seed1),0.0,nan
48231,MIND (seed1),0.0,nan
48353,MIND (seed1),0.0,nan
48488,MIND (seed1),0.0,nan
48492,MIND (seed1),0.0,nan
48509,MIND (seed1),0.0476190476190476,nan
48580,MIND (seed1),0.0,nan
48616,MIND (seed1),0.0,nan
48684,MIND (seed1),0.1111111111111111,nan
48760,MIND (seed1),0.2222222222222222,nan
48866,MIND (seed1),0.1666666666666666,nan
49055,MIND (seed1),0.0,nan
49076,MIND (seed1),0.0,0.0
49085,MIND (seed1),0.0,nan
49171,MIND (seed1),0.0,nan
49208,MIND (seed1),0.0434782608695652,nan
49220,MIND (seed1),0.0,nan
49304,MIND (seed1),0.0,nan
49360,MIND (seed1),0.037037037037037,nan
49469,MIND (seed1),0.0,nan
49569,MIND (seed1),0.0,nan
49654,MIND (seed1),0.0,nan
49664,MIND (seed1),0.1,nan
49678,MIND (seed1),0.025,0.0
49718,MIND (seed1),0.0,0.0
49939,MIND (seed1),0.0,nan
49944,MIND (seed1),0.1111111111111111,nan
49977,MIND (seed1),0.0,0.0
50019,MIND (seed1),0.0,nan
50149,MIND (seed1),0.0,nan
50182,MIND (seed1),0.0,nan
50316,MIND (seed1),0.1428571428571428,nan
50382,MIND (seed1),0.0,0.0
50526,MIND (seed1),0.0,0.0
50544,MIND (seed1),0.0,nan
50648,MIND (seed1),0.0,nan
50756,MIND (seed1),0.0769230769230769,0.0
50821,MIND (seed1),0.0384615384615384,nan
51011,MIND (seed1),0.0,0.0
51064,MIND (seed1),0.0,nan
51115,MIND (seed1),0.03125,0.0
51221,MIND (seed1),0.0416666666666666,0.0
51259,MIND (seed1),0.3846153846153846,nan
51530,MIND (seed1),0.1111111111111111,nan
51542,MIND (seed1),0.0,nan
51579,MIND (seed1),0.2857142857142857,nan
51619,MIND (seed1),0.0,nan
51676,MIND (seed1),0.0,nan
51704,MIND (seed1),0.1428571428571428,nan
51837,MIND (seed1),0.0,0.0
51849,MIND (seed1),0.0,nan
51952,MIND (seed1),0.2,nan
51983,MIND (seed1),0.0,nan
52027,MIND (seed1),0.125,nan
52130,MIND (seed1),0.0,nan
52278,MIND (seed1),0.0909090909090909,nan
52540,MIND (seed1),0.0,nan
52756,MIND (seed1),0.0526315789473684,0.0
52863,MIND (seed1),0.0416666666666666,nan
52939,MIND (seed1),0.0,nan
52949,MIND (seed1),0.0,0.0
52952,MIND (seed1),0.0,nan
53111,MIND (seed1),0.0714285714285714,nan
53264,MIND (seed1),0.0476190476190476,nan
53283,MIND (seed1),0.0666666666666666,0.0
53299,MIND (seed1),0.0,nan
53407,MIND (seed1),0.0,nan
53597,MIND (seed1),0.0,0.0
53680,MIND (seed1),0.0,nan
53704,MIND (seed1),0.0,nan
53782,MIND (seed1),0.1666666666666666,nan
53887,MIND (seed1),0.0,0.0
53925,MIND (seed1),0.0,nan
53970,MIND (seed1),0.0,0.0
54171,MIND (seed1),0.0,0.0
54226,MIND (seed1),0.032258064516129,0.0
54259,MIND (seed1),0.2,nan
54320,MIND (seed1),0.125,nan
54336,MIND (seed1),0.0,nan
54379,MIND (seed1),0.0,nan
54515,MIND (seed1),0.1666666666666666,nan
54548,MIND (seed1),0.0,nan
54590,MIND (seed1),0.0,nan
54749,MIND (seed1),0.0,0.0
54784,MIND (seed1),0.0526315789473684,nan
54794,MIND (seed1),0.0476190476190476,nan
55060,MIND (seed1),0.125,nan
55168,MIND (seed1),0.125,nan
55210,MIND (seed1),0.0,0.0
55254,MIND (seed1),0.0,nan
55285,MIND (seed1),0.1428571428571428,nan
55422,MIND (seed1),0.0,nan
55524,MIND (seed1),0.1428571428571428,nan
55599,MIND (seed1),0.0344827586206896,nan
55625,MIND (seed1),0.0,nan
55719,MIND (seed1),0.0,nan
55817,MIND (seed1),0.1428571428571428,nan
55872,MIND (seed1),0.0263157894736842,0.0
55885,MIND (seed1),0.0833333333333333,nan
55898,MIND (seed1),0.0,nan
55952,MIND (seed1),0.2,nan
56042,MIND (seed1),0.1111111111111111,nan
56316,MIND (seed1),0.05,nan
56468,MIND (seed1),0.0256410256410256,nan
56505,MIND (seed1),0.0,nan
56698,MIND (seed1),0.1428571428571428,nan
56772,MIND (seed1),0.0344827586206896,0.0
56792,MIND (seed1),0.0,0.0
57032,MIND (seed1),0.0,nan
57167,MIND (seed1),0.0,nan
57336,MIND (seed1),0.0,nan
57446,MIND (seed1),0.125,nan
57493,MIND (seed1),0.0,nan
57692,MIND (seed1),0.0,nan
57795,MIND (seed1),0.0,0.0
57802,MIND (seed1),0.1304347826086956,nan
57895,MIND (seed1),0.0,nan
58120,MIND (seed1),0.0,nan
58223,MIND (seed1),0.0,0.0
58311,MIND (seed1),0.0,nan
58380,MIND (seed1),0.0,nan
58795,MIND (seed1),0.0,nan
58899,MIND (seed1),0.0,nan
58936,MIND (seed1),0.0625,nan
58986,MIND (seed1),0.1428571428571428,nan
58991,MIND (seed1),0.0,nan
59304,MIND (seed1),0.0,0.0
59430,MIND (seed1),0.0,0.0
59456,MIND (seed1),0.0,nan
59493,MIND (seed1),0.0,0.0
59522,MIND (seed1),0.0,nan
59601,MIND (seed1),0.0,nan
59648,MIND (seed1),0.0,nan
