user_id,silhouette,essence_recall,recency_recall,stratum
5025,0.01967154,0.0,0.0,low
5087,0.01667261,0.0,0.0333333333333333,low
5152,0.020822603,0.0,0.0,low
5205,0.008522543,0.0,0.0,low
5295,0.037446924,0.0,0.1428571428571428,medium
5307,0.036031242,0.0,0.0,medium
5418,0.05131773,0.0,0.0,high
5833,0.03339101,0.0,0.0,medium
5856,0.018787144,0.0,0.0,low
5961,0.027188225,0.0,0.0,medium
6017,0.023058282,0.0,0.0666666666666666,low
6052,0.049231008,0.0454545454545454,0.0,high
6221,0.030148758,0.0,0.0,medium
6296,0.018110123,0.032258064516129,0.032258064516129,low
6409,0.019104829,0.0,0.0,low
6463,0.022416275,0.0,0.0,low
6483,0.057496868,0.0,0.0,high
6488,0.014398733,0.0,0.2,low
6544,0.017246703,0.0,0.0,low
6547,0.05826231,0.0,0.0,high
6673,0.05444183,0.0,0.0,high
6798,0.021101449,0.0,0.0,low
7071,0.03145871,0.0,0.0,medium
7100,0.027856844,0.0,0.0,medium
7170,0.014362316,0.0,0.0,low
7216,0.025596326,0.0,0.0,low
7378,0.02433271,0.0,0.0909090909090909,low
7408,0.065356106,0.0,0.0,high
7462,0.039024357,0.0,0.0,medium
7489,0.029791458,0.0,0.0,medium
7525,0.030066397,0.0,0.0,medium
7675,0.021474015,0.0,0.0,low
7980,0.06956177,0.0,0.0,high
8163,0.07907966,0.0,0.0,high
8174,0.037055258,0.05,0.1,medium
8184,0.056601115,0.0,0.0,high
8231,0.024171863,0.0,0.0,low
8232,0.037973806,0.0,0.0,medium
8268,0.011145276,0.0,0.0,low
8358,0.08121973,0.0,0.0,high
8397,0.021614185,0.0,0.0,low
8474,0.01840863,0.0,0.0,low
8727,0.0034011477,0.0,0.0,low
8826,0.028284468,0.0,0.0,medium
8830,0.050399546,0.0,0.0,high
8882,0.037026238,0.0,0.0,medium
9118,0.01957263,0.0,0.0,low
9146,0.034412377,0.0,0.0,medium
9269,0.03398,0.0,0.0285714285714285,medium
9312,0.033847082,0.0,0.2,medium
9441,0.008920921,0.0,0.0,low
9533,0.02043136,0.1111111111111111,0.0555555555555555,low
9557,0.02844575,0.0,0.0,medium
9604,0.03404392,0.0,0.0,medium
9736,0.042762436,0.0,0.0,medium
9839,0.02071715,0.0,0.0,low
9889,0.04727556,0.0,0.0,high
9898,0.026113944,0.0,0.0,medium
9950,0.0062647047,0.0,0.0,low
10169,0.023254914,0.0,0.0,low
10314,0.042973578,0.0,0.0,medium
10372,0.016909672,0.0,0.0,low
10450,0.060772166,0.0,0.0,high
10477,0.042293895,0.0,0.0,medium
10667,0.05046384,0.0,0.0,high
10796,0.029330827,0.0,0.0,medium
11007,0.019810105,0.0,0.0,low
11097,0.03323814,0.0,0.0,medium
11176,0.041223012,0.0,0.1666666666666666,medium
11196,0.011165456,0.0,0.0,low
11212,0.011953626,0.0,0.0,low
11245,0.032915276,0.0,0.0,medium
11272,0.023971476,0.0,0.0,low
11319,0.051772963,0.0,0.0,high
11355,0.13177325,0.0,0.0,high
11376,0.032041688,0.0,0.0,medium
11415,0.031479012,0.0,0.0,medium
11439,0.03512224,0.0,0.0,medium
11576,0.05418966,0.0,0.0,high
11599,0.057911128,0.0,0.064516129032258,high
11632,0.035356864,0.0333333333333333,0.0,medium
11667,0.06419848,0.0,0.1111111111111111,high
11668,0.0124607785,0.0,0.0,low
11866,0.04234666,0.0,0.0,medium
11912,0.023969928,0.0,0.0,low
11981,0.00920805,0.0,0.0,low
12077,0.024254441,0.0,0.0,low
12114,0.08206185,0.0,0.0,high
12234,0.020854875,0.0,0.0,low
12279,0.056821372,0.0,0.0,high
12306,0.042108953,0.0,0.0,medium
12315,0.038051136,0.0,0.0,medium
12330,0.011089496,0.0,0.0,low
12428,0.05242318,0.0,0.0,high
12670,0.03325552,0.0,0.0,medium
12867,0.04009412,0.0,0.0,medium
12874,0.019303996,0.0,0.0,low
12903,0.104403876,0.0,0.0,high
13044,0.027958322,0.0,0.0,medium
13093,0.027629573,0.0,0.0,medium
13122,0.057528198,0.0,0.0,high
13144,0.021882005,0.0,0.0,low
13171,0.049073003,0.0,0.0,high
13275,0.006308124,0.0,0.0,low
13387,0.025179941,0.0,0.0,low
13402,0.018937226,0.0,0.0,low
13728,0.056257755,0.0,0.0,high
13855,0.016202139,0.0,0.0,low
13912,0.006537665,0.0,0.0,low
13981,0.046343494,0.0,0.0,high
13986,0.022158291,0.0,0.0,low
14146,0.02959258,0.0,0.0,medium
14194,0.026055599,0.032258064516129,0.0,medium
14373,0.02393565,0.0,0.0,low
14720,0.07952554,0.0,0.0,high
14748,0.044035237,0.0,0.0,high
14760,0.023904648,0.0,0.0,low
14843,0.023104195,0.0,0.0,low
14896,0.016980266,0.0,0.0,low
14910,0.019115593,0.0,0.0,low
14970,0.012141182,0.0,0.0,low
15071,0.028793965,0.0,0.0,medium
15147,0.013310949,0.0,0.0,low
15202,0.034930635,0.0,0.0,medium
15230,0.0628075,0.0,0.0,high
15239,0.12506807,0.0,0.0,high
15259,0.020332677,0.0,0.0,low
15308,0.045104336,0.0,0.04,high
15404,0.0521466,0.0,0.0,high
15799,0.059943184,0.0,0.0,high
15834,0.015494587,0.0,0.0,low
15868,0.048833046,0.0,0.0,high
15872,0.037247058,0.0,0.0,medium
15980,0.02652409,0.0,0.0,medium
16059,0.03308029,0.0,0.0,medium
16064,0.018258471,0.0,0.0,low
16164,0.048830114,0.0,0.0,high
16195,0.01725231,0.0,0.0,low
16211,0.016402207,0.0,0.0,low
16273,0.022882596,0.0,0.0,low
16312,0.01115412,0.0,0.0,low
16385,0.038194254,0.0,0.0,medium
16409,0.040126864,0.0,0.0,medium
16413,0.061706875,0.0,0.0,high
16490,0.04306176,0.0,0.0,medium
16643,0.025504762,0.0,0.0,low
16692,0.059396148,0.0,0.0,high
16740,0.021924011,0.0,0.0,low
16759,0.087388836,0.0,0.0,high
16791,0.0504679,0.0,0.0,high
16918,0.024311569,0.0,0.0,low
17085,0.12367216,0.0,0.0,high
17233,0.018887436,0.0,0.0,low
17381,0.009655491,0.0,0.25,low
17407,0.018015508,0.0,0.0,low
17420,0.06237083,0.1428571428571428,0.0,high
17494,0.04871339,0.0,0.0,high
17660,0.030878836,0.0,0.0,medium
17705,0.01931924,0.0,0.0,low
17713,0.023313725,0.0,0.0,low
17857,0.03756702,0.0,0.0,medium
17915,0.05901587,0.0,0.0,high
18185,0.02702232,0.0,0.0,medium
18219,0.03747492,0.0,0.0,medium
18270,0.03033761,0.0,0.0,medium
18271,0.048286654,0.0,0.0,high
18530,0.037863534,0.05,0.0,medium
18647,0.042362507,0.0,0.0,medium
18694,0.02975608,0.0,0.0,medium
18715,0.028506089,0.0714285714285714,0.0357142857142857,medium
18717,0.04022599,0.0,0.0,medium
18753,0.079299554,0.0,0.0,high
18820,0.008905763,0.0,0.0,low
18851,0.0058784354,0.0,0.0,low
18864,0.058474325,0.0,0.0,high
18900,0.041548505,0.0,0.0,medium
18947,0.04743205,0.0,0.0,high
18980,0.029428339,0.0,0.25,medium
19076,0.047652926,0.0,0.0,high
19202,0.021190375,0.0,0.0,low
19366,0.02692949,0.0,0.0,medium
19544,0.058258224,0.0,0.0,high
19592,0.0307976,0.0,0.0,medium
19724,0.07099662,0.0,0.0,high
19779,0.021424048,0.0,0.0,low
19787,0.025204984,0.0,0.0333333333333333,low
19836,0.12213721,0.0666666666666666,0.0666666666666666,high
19849,0.034709964,0.0,0.0,medium
19966,0.021215525,0.0,0.0,low
20207,0.02151559,0.0,0.0526315789473684,low
20334,0.018363036,0.0,0.0,low
20379,0.042766307,0.0,0.0,medium
20411,0.080212556,0.0,0.0,high
20560,0.023648605,0.0,0.0,low
20587,0.049084343,0.125,0.0,high
20630,0.027648093,0.0,0.0,medium
20635,0.050846014,0.0294117647058823,0.088235294117647,high
20640,0.04050498,0.125,0.0,medium
20689,0.03975397,0.0,0.0,medium
20798,0.030696698,0.0,0.0,medium
20825,0.031478316,0.0,0.0,medium
20858,0.06182612,0.0,0.0,high
20981,0.0072467974,0.0,0.0,low
21387,0.026955357,0.0,0.0,medium
21396,0.041513957,0.0,0.1428571428571428,medium
21419,0.029145204,0.0,0.0,medium
21483,0.07684283,0.0769230769230769,0.0,high
21606,0.051642146,0.0,0.0588235294117647,high
21633,0.035412528,0.0,0.0,medium
21657,0.023261616,0.0666666666666666,0.0,low
21795,0.03042434,0.0,0.0,medium
21944,0.028750703,0.0,0.0,medium
22162,0.0656404,0.0,0.0,high
22169,0.019955628,0.0,0.0416666666666666,low
22317,0.021838633,0.0,0.0,low
22364,0.049803585,0.2222222222222222,0.0,high
22624,0.038955342,0.0,0.0,medium
22629,0.02331786,0.0,0.0,low
22822,0.0863686,0.0,0.0,high
22835,0.0028687818,0.0,0.0,low
22862,0.029621612,0.0,0.0,medium
22923,0.015916996,0.0,0.0,low
23016,0.04864287,0.0,0.0,high
23266,0.017129585,0.0,0.0,low
23374,0.0329691,0.0909090909090909,0.0,medium
23420,0.023007195,0.0,0.0,low
23587,0.01381882,0.0,0.0,low
23670,0.024354663,0.0,0.0,low
23825,0.024819242,0.0,0.0,low
24115,0.020623142,0.0,0.0,low
24145,0.053242404,0.0,0.0909090909090909,high
24226,0.07702223,0.0,0.0,high
24307,0.042025905,0.0416666666666666,0.0416666666666666,medium
24365,0.04930604,0.0,0.0,high
24375,0.034976806,0.0,0.0,medium
24400,0.07099046,0.0,0.0,high
24687,0.02669213,0.0,0.0,medium
24831,0.05466534,0.0,0.0,high
24896,0.020946724,0.0,0.0,low
24943,0.036613088,0.0,0.0,medium
25014,0.036617536,0.0,0.0,medium
25018,0.034264196,0.0,0.0,medium
25019,0.04259646,0.0,0.0,medium
25044,0.06646277,0.0,0.0,high
25202,0.048274897,0.0,0.0,high
25278,0.03555279,0.0,0.125,medium
25306,0.012033445,0.0,0.0,low
25311,0.026756857,0.0,0.0,medium
25351,0.009972736,0.0,0.0,low
25459,0.03233166,0.0,0.0,medium
25465,0.04237858,0.0,0.0,medium
25642,0.05737044,0.0,0.0,high
25729,0.02123721,0.0,0.0,low
25792,0.0331698,0.0,0.0,medium
25838,0.14045826,0.0,0.0,high
25876,0.01714885,0.0,0.0,low
25907,0.049808674,0.0,0.0,high
25939,0.030388007,0.0,0.0,medium
26064,0.033063628,0.0,0.0,medium
26072,0.051474646,0.0,0.0,high
26147,0.012364439,0.05,0.0,low
26198,0.04341605,0.0,0.0,medium
26339,0.039630532,0.0,0.0,medium
26465,0.029526392,0.0,0.0,medium
26472,0.05421656,0.0,0.0,high
26630,0.014289687,0.0,0.0,low
26653,0.06444697,0.0,0.0,high
26780,0.037147947,0.0,0.0,medium
26839,0.0299051,0.0,0.0,medium
26971,0.023932533,0.0,0.0,low
26985,0.0072850385,0.0,0.0,low
27050,0.09072509,0.0,0.0,high
27061,0.01679368,0.0,0.0,low
27194,0.05338092,0.0,0.0,high
27256,0.042508587,0.0,0.0,medium
27267,0.048139356,0.0,0.0,high
27503,0.015270679,0.0333333333333333,0.0333333333333333,low
27800,0.015157649,0.0,0.0,low
27850,0.057409585,0.0,0.0,high
28045,0.015136637,0.0,0.0,low
28494,0.02075877,0.0,0.0,low
28529,0.04041497,0.0,0.0,medium
28705,0.02738649,0.0,0.0,medium
28724,0.0337944,0.0,0.0,medium
28799,0.0862114,0.0,0.4,high
28841,0.035920363,0.0,0.0,medium
28881,0.021951014,0.0,0.0,low
29027,0.031415705,0.0,0.0,medium
29269,0.030977298,0.0,0.0,medium
29281,0.018439813,0.0,0.0,low
29398,0.04145454,0.0,0.0,medium
29412,0.040100772,0.0,0.0,medium
29514,0.055409335,0.0,0.0,high
29751,0.0058078617,0.0,0.0,low
29792,0.02325422,0.0,0.0,low
29812,0.033567816,0.0,0.0,medium
30092,0.04816476,0.0,0.0,high
30236,0.012396379,0.0,0.0,low
30367,0.052284718,0.0714285714285714,0.0,high
30481,0.057103336,0.0476190476190476,0.0,high
30761,0.021426301,0.0,0.0,low
30943,0.04641744,0.0,0.0,high
31129,0.009185928,0.0,0.0,low
31144,0.019100381,0.0,0.0,low
31181,0.048286036,0.0,0.0,high
31188,0.06377654,0.0,0.0,high
31204,0.005148132,0.0,0.0,low
31236,0.07413744,0.0,0.0,high
31264,0.00804003,0.025,0.05,low
31338,0.085272625,0.0,0.0,high
31421,0.037293684,0.0,0.0,medium
31429,0.044706933,0.0,0.0,high
31468,0.013958977,0.0,0.0,low
31537,0.09030599,0.2,0.0,high
31593,0.0407264,0.0,0.0,medium
31678,0.036948387,0.0,0.0,medium
31835,0.016252993,0.0,0.0,low
31886,0.09706415,0.0,0.0,high
32298,0.04553029,0.0,0.0,high
32435,0.090526626,0.0,0.0,high
32516,0.01973031,0.0,0.0,low
32599,0.027276898,0.0,0.0,medium
32609,0.034476146,0.0,0.0,medium
32650,0.02629937,0.0,0.0,medium
32663,0.039290696,0.0,0.0,medium
32693,0.01426075,0.0,0.0,low
32726,0.07476291,0.0,0.0,high
32934,0.020032948,0.0,0.0,low
32993,0.034418304,0.0,0.0,medium
33396,0.04144772,0.0,0.0,medium
33405,0.021117209,0.0,0.0416666666666666,low
33517,0.0133619215,0.0,0.0,low
33946,0.021701474,0.0,0.0,low
34106,0.090399414,0.0,0.0909090909090909,high
34405,0.013948029,0.0,0.0,low
34498,0.032414887,0.0,0.0,medium
34514,0.08775902,0.0,0.0,high
34593,0.014898329,0.0,0.0,low
34650,0.031714056,0.0,0.0,medium
34659,0.040330645,0.0,0.0833333333333333,medium
34761,0.04095761,0.0,0.0,medium
34788,0.037299503,0.0,0.0,medium
34836,0.02017499,0.0,0.0,low
34837,0.03265834,0.0,0.0,medium
34920,0.05081683,0.0,0.0,high
35007,0.029684063,0.0,0.0,medium
35096,0.025075624,0.0,0.0,low
35104,0.047347713,0.0,0.0,high
35142,0.019372098,0.0,0.0,low
35190,0.05165826,0.0,0.0,high
35377,0.050376214,0.0,0.0,high
35546,0.036427587,0.0,0.0,medium
35689,0.08111204,0.0,0.0,high
35760,0.052387815,0.0,0.0,high
35806,0.038897738,0.0,0.0,medium
35925,0.03771339,0.0,0.0,medium
35958,0.055566117,0.0,0.0,high
35986,0.026961166,0.0,0.0,medium
36036,0.014323967,0.03125,0.0,low
36051,0.026023645,0.1,0.1,medium
36082,0.016328063,0.0,0.0,low
36176,0.026857559,0.0,0.0,medium
36210,0.023334619,0.0,0.0,low
36226,0.057240978,0.0,0.0,high
36364,0.049063534,0.0,0.0,high
36401,0.020162724,0.0,0.0,low
36541,0.08916089,0.0,0.0,high
36619,0.05792184,0.0,0.0,high
36661,0.08879019,0.0,0.0,high
36829,0.047896463,0.0,0.1111111111111111,high
36906,0.10348303,0.0,0.25,high
36914,0.02350622,0.0,0.0,low
36934,0.039615627,0.0,0.0,medium
37065,0.016106952,0.0,0.0,low
37076,0.033371523,0.0,0.0,medium
37355,0.018010927,0.0,0.0,low
37356,0.03750186,0.0909090909090909,0.0,medium
37371,0.07091158,0.0,0.0,high
37418,0.03006654,0.0,0.0,medium
37586,0.019050574,0.0,0.0,low
37590,0.021030068,0.0,0.0,low
37607,0.033612072,0.0,0.0,medium
37790,0.06941313,0.0,0.125,high
37791,0.023172835,0.0,0.0,low
37862,0.03841885,0.0,0.0,medium
37979,0.032657422,0.0,0.0,medium
38020,0.048127342,0.0,0.0,high
38137,0.022927465,0.0,0.0,low
38219,0.00881749,0.0,0.0,low
38238,0.02059463,0.0,0.0,low
38345,0.015429299,0.0,0.0,low
38368,0.03147913,0.0,0.0,medium
38413,0.04248136,0.0,0.0,medium
38524,0.03306341,0.0,0.0,medium
38573,0.0062044263,0.0,0.0,low
38577,0.047656182,0.0,0.0,high
38587,0.02874587,0.0,0.0,medium
38641,0.032769788,0.0,0.0,medium
38787,0.030981917,0.0,0.0,medium
38833,0.03107323,0.0714285714285714,0.0,medium
38891,0.032270353,0.0,0.0,medium
38971,0.04695696,0.0,0.0,high
39107,0.035256516,0.0,0.0,medium
39195,0.023092853,0.0,0.0,low
39220,0.11733143,0.0,0.0,high
39238,0.018800557,0.0,0.0,low
39307,0.061083667,0.0,0.0,high
39316,0.016266063,0.0,0.0,low
39342,0.07501116,0.1428571428571428,0.0,high
39405,0.02733509,0.0,0.0,medium
39482,0.03129468,0.0,0.0,medium
39566,0.06588343,0.0,0.0833333333333333,high
39572,0.042369496,0.0,0.0,medium
39645,0.062005237,0.0,0.0,high
39895,0.033387557,0.0,0.0,medium
39921,0.054575544,0.0,0.0,high
39972,0.055697918,0.0,0.0,high
40013,0.018634036,0.0,0.0,low
40049,0.03987682,0.0,0.0,medium
40071,0.035157368,0.0,0.0,medium
40088,0.05684659,0.0,0.0,high
40121,0.05383145,0.0,0.0,high
40136,0.030611577,0.0,0.0,medium
40219,0.02552802,0.0,0.0,low
40225,0.021127518,0.0,0.0,low
40234,0.047360707,0.0,0.0,high
40343,0.035370383,0.0,0.0,medium
40451,0.021703327,0.0,0.0,low
40517,0.017289491,0.0,0.0,low
40618,0.021855362,0.0,0.0,low
40624,0.04007853,0.0,0.0,medium
40730,0.022121303,0.0,0.0,low
40768,0.048320778,0.0,0.0,high
40771,0.036928073,0.0,0.0,medium
40846,0.031660225,0.0,0.0,medium
40935,0.03458002,0.0,0.0,medium
40989,0.13800435,0.0,0.0,high
41042,0.016092055,0.0,0.0,low
41088,0.036355775,0.0,0.0303030303030303,medium
41129,0.019146726,0.0,0.0,low
41168,0.034257513,0.0,0.0,medium
41242,0.04419727,0.0,0.0,high
41289,0.012937808,0.0303030303030303,0.0,low
41292,0.055201676,0.0,0.0,high
41426,0.08054451,0.0303030303030303,0.1212121212121212,high
41448,0.034154166,0.0,0.0,medium
41461,0.034420587,0.0,0.0,medium
41723,0.10362965,0.0,0.0,high
41846,0.048981294,0.0,0.0,high
41948,0.04647355,0.0,0.0,high
42094,0.047379754,0.0,0.0,high
42228,0.027340258,0.0,0.0,medium
42456,0.017404951,0.0,0.0,low
42600,0.019386087,0.0,0.0,low
42758,0.04970025,0.0,0.0434782608695652,high
42864,0.02281624,0.0,0.0,low
42937,0.008592279,0.0,0.0,low
43060,0.048698273,0.0,0.0,high
43096,0.065431364,0.0,0.0,high
43198,0.029215062,0.0,0.0,medium
43304,0.03363003,0.0,0.0,medium
43401,0.051656578,0.0,0.0,high
43474,0.02194416,0.0,0.0,low
43475,0.028711583,0.0,0.0,medium
43486,0.030190917,0.0,0.0,medium
43493,0.021659153,0.0,0.0,low
43506,0.046741605,0.0,0.0,high
43546,0.03435161,0.0,0.0,medium
43570,0.06672791,0.0,0.0,high
43575,0.027720211,0.0,0.0333333333333333,medium
43596,0.065213285,0.0,0.0,high
43643,0.052247018,0.0,0.0,high
43666,0.022743996,0.0,0.0,low
43668,0.03360092,0.0,0.0,medium
43856,0.020038873,0.0,0.0,low
43859,0.02987341,0.0,0.0,medium
43884,0.012397231,0.0,0.0,low
43894,0.111727454,0.0,0.0,high
43910,0.029637942,0.0,0.0,medium
44005,0.027950486,0.0,0.0,medium
44110,0.03522142,0.0,0.0,medium
44283,0.05606953,0.0,0.0,high
44356,0.057611655,0.0,0.0,high
44376,0.017812617,0.0,0.0,low
44502,0.04580254,0.0,0.0,high
44638,0.020650655,0.0,0.0,low
44728,0.029906398,0.0,0.0,medium
44746,0.0150756715,0.0,0.0,low
44776,0.0295755,0.0,0.0,medium
44839,0.033704344,0.0,0.0,medium
44916,0.042165596,0.0,0.0,medium
45068,0.019603884,0.0,0.0,low
45092,0.033905283,0.0,0.0,medium
45114,0.0068788873,0.0,0.0,low
45191,0.06771508,0.0,0.0,high
45326,0.037720982,0.0,0.0,medium
45393,0.02347003,0.0,0.0,low
45400,0.019476952,0.0,0.0,low
45435,0.017501041,0.0,0.0,low
45466,0.07315894,0.0,0.0,high
45564,0.026477538,0.0,0.0,medium
45667,0.020934094,0.0,0.0,low
45684,0.026686847,0.0,0.0,medium
45717,0.07275608,0.0,0.0,high
45722,0.04542952,0.0,0.0,high
45731,0.03123795,0.0,0.0,medium
45770,0.034596212,0.0,0.0,medium
45779,0.057831444,0.0,0.0909090909090909,high
45789,0.022371521,0.0,0.0,low
45844,0.16666634,0.0714285714285714,0.0714285714285714,high
45878,0.024322726,0.0,0.0,low
45969,0.043535065,0.0,0.0,medium
45985,0.052525625,0.0,0.0,high
46311,0.02071058,0.0,0.0,low
46466,0.014826969,0.0,0.0,low
46482,0.08315188,0.0,0.0,high
46507,0.016492164,0.0,0.0,low
46647,0.013906564,0.0,0.0,low
46737,0.01773936,0.0,0.0,low
46838,0.04534926,0.0,0.0,high
46885,0.018249175,0.0,0.0,low
46959,0.062196072,0.0,0.0,high
47033,0.07472733,0.0,0.0,high
47164,0.023540618,0.0,0.0,low
47242,0.02664461,0.0,0.0,medium
47283,0.08007187,0.0,0.0,high
47346,0.02540341,0.0,0.0,low
47357,0.029606143,0.0,0.0,medium
47377,0.025663089,0.0,0.0,low
47438,0.11369698,0.0,0.0,high
47575,0.0467855,0.0,0.0,high
47866,0.021625983,0.0,0.0,low
47967,0.048934285,0.0,0.0,high
48015,0.024638781,0.0,0.0,low
48182,0.020401005,0.0,0.0,low
48213,0.119556956,0.0,0.0714285714285714,high
48231,0.038503,0.0,0.0,medium
48353,0.008835791,0.0,0.0,low
48488,0.044283528,0.0,0.0,high
48492,0.092140496,0.0,0.0,high
48509,0.029666461,0.0,0.0,medium
48580,0.06734217,0.0,0.0,high
48616,0.06439932,0.0,0.0,high
48684,0.05543405,0.0,0.0,high
48760,0.036735173,0.0,0.0,medium
48866,0.040518135,0.0,0.0,medium
49055,0.060784116,0.0,0.0,high
49076,0.040786553,0.0,0.0,medium
49085,0.03620455,0.0,0.0,medium
49171,0.02260524,0.0,0.0,low
49208,0.012978068,0.0,0.0,low
49220,0.031162309,0.0,0.0,medium
49304,0.06019693,0.0,0.0,high
49360,0.034199897,0.0,0.0,medium
49469,0.082172334,0.0,0.0,high
49569,0.028870597,0.0,0.0,medium
49654,0.020941703,0.0,0.0,low
49664,0.017492404,0.0,0.0,low
49678,0.03114379,0.0,0.0,medium
49718,0.044321418,0.0,0.0,high
49939,0.04559222,0.0,0.0,high
49944,0.04640271,0.0,0.0,high
49977,0.03253063,0.0,0.0,medium
50019,0.088873446,0.0,0.0,high
50149,0.060994353,0.0,0.0,high
50182,0.11948724,0.0,0.0,high
50316,0.037273504,0.0,0.0,medium
50382,0.036438778,0.0,0.0,medium
50526,0.04170302,0.0,0.0,medium
50544,0.008751476,0.0,0.0,low
50648,0.024850033,0.0,0.0,low
50756,0.049863197,0.0,0.0,high
50821,0.05273468,0.0,0.0,high
51011,0.02588426,0.0,0.0,medium
51064,0.06704506,0.0,0.0,high
51115,0.009321332,0.0,0.0,low
51221,0.039603814,0.0,0.0,medium
51259,0.041455183,0.0,0.0,medium
51530,0.038950566,0.0,0.0,medium
51542,0.020474399,0.0,0.0,low
51579,0.056859266,0.0,0.0,high
51619,0.023622895,0.0,0.0,low
51676,0.008236669,0.0,0.0,low
51704,0.05999261,0.0,0.0,high
51837,0.0134588685,0.0,0.2,low
51849,0.01870249,0.0,0.0,low
51952,0.013391512,0.0,0.0,low
51983,0.02364337,0.0,0.0,low
52027,0.04041948,0.0,0.0,medium
52130,0.07526798,0.0,0.0,high
52278,0.06257907,0.0,0.0,high
52540,0.046395503,0.0,0.0,high
52756,0.0071220114,0.0,0.0,low
52863,0.046394855,0.0,0.0,high
52939,0.040416155,0.0,0.0,medium
52949,0.029609563,0.0,0.0,medium
52952,0.013043649,0.0,0.0,low
53111,0.06283947,0.0,0.1428571428571428,high
53264,0.04014572,0.0,0.0,medium
53283,0.04176399,0.0,0.0666666666666666,medium
53299,0.020736935,0.0,0.0,low
53407,0.022121077,0.0,0.0,low
53597,0.09329155,0.0,0.0,high
53680,0.02423536,0.0,0.0,low
53704,0.031946935,0.0,0.0,medium
53782,0.017915154,0.0,0.0,low
53887,0.032429997,0.0454545454545454,0.0454545454545454,medium
53925,0.02001249,0.0,0.0,low
53970,0.068338715,0.0,0.0769230769230769,high
54171,0.019030329,0.0,0.0,low
54226,0.016534599,0.0,0.0,low
54259,0.0773422,0.0,0.0,high
54320,0.026285218,0.0,0.0,medium
54336,0.029059123,0.0,0.0,medium
54379,0.069598995,0.0,0.0,high
54515,0.107027195,0.0,0.0,high
54548,0.033374753,0.0,0.0,medium
54590,0.016275644,0.0,0.0,low
54749,0.015292734,0.0,0.0285714285714285,low
54784,0.030080572,0.0,0.0,medium
54794,0.0304721,0.0,0.0,medium
55060,0.031564105,0.0,0.0,medium
55168,0.07918226,0.0,0.0,high
55210,0.069181964,0.0,0.0,high
55254,0.024111781,0.0,0.0,low
55285,0.029234357,0.0,0.0,medium
55422,0.02835709,0.0,0.0,medium
55524,0.041558713,0.0,0.0,medium
55599,0.032931887,0.0,0.0,medium
55625,0.010532723,0.0,0.0,low
55719,0.13875608,0.0,0.0,high
55817,0.03786327,0.0,0.0,medium
55872,0.018707423,0.0,0.0,low
55885,0.011338775,0.0,0.0,low
55898,0.0569301,0.0,0.0,high
55952,0.04162165,0.0,0.0,medium
56042,0.03385334,0.0,0.0,medium
56316,0.019465165,0.0,0.0,low
56468,0.010693849,0.0,0.0,low
56505,0.04134473,0.0,0.0,medium
56698,0.10943207,0.0,0.0,high
56772,0.03263328,0.0,0.0,medium
56792,0.025811225,0.0555555555555555,0.0555555555555555,medium
57032,0.07794259,0.0,0.0,high
57167,0.021674363,0.0,0.0,low
57336,0.07916119,0.0,0.0,high
57446,0.09675355,0.0,0.0,high
57493,0.037763815,0.0,0.0,medium
57692,0.025467945,0.0,0.0,low
57795,0.03178163,0.0,0.0,medium
57802,0.019361645,0.0,0.0,low
