user_id,silhouette,essence_recall,recency_recall,stratum
AE5HL767XRMBS7GT7S634WKBNQDQ,0.018749898,0.0,0.0,low
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,0.039071735,0.0,0.0,low
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,0.035523046,0.1111111111111111,0.0,low
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,0.025531018,0.0,0.0,low
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,0.066922255,0.0,0.0,medium
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,0.15206826,0.0,0.0,high
AE637SWDEZDSUOIQAR5MUU5CHOCA,0.06324795,0.0,0.0,medium
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,0.081743605,0.0,0.0,medium
AE6462BTZG254SNA4VCUXPAQEAPA,0.024663283,0.0,0.0,low
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,0.054600697,0.0,0.0,medium
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,0.07365294,0.0,0.0,medium
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,0.12292879,0.1111111111111111,0.0,high
AE6E2BZSOCL273XIXORZY3NQUOWQ,0.085594915,0.0,0.0,high
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,0.06839724,0.0,0.0,medium
AE6I32MGP77YFNCYJGPL7H6H6P4A,0.22505471,0.1111111111111111,0.1111111111111111,high
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,0.17714618,0.0,0.0,high
AE6WSSXICM6NUXIT6VYPIITKGXPQ,0.115350425,0.0714285714285714,0.2142857142857142,high
AE73S23OSGRJGKA65PW2TZISNTPQ,0.1454085,0.0,0.0,high
AE76KLBIAF2DHSGCNBLOAL7ILN7A,0.12312007,0.25,0.25,high
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,0.058788195,0.0,0.0,medium
AE7A2S24H674TMZF2ZCPNV4PKSMA,0.023659378,0.0,0.0,low
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,0.029049063,0.0,0.0,low
AE7EEXVSBZJR6H5V4G2APKJAGDRA,0.03290853,0.0,0.0,low
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,0.05772011,0.0,0.0,medium
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,0.024761243,0.0,0.0344827586206896,low
AE7HKWEYQGSL6J2NS25S2XXH3SBA,0.08328513,0.0,0.0,medium
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,0.0691508,0.0,0.0,medium
AE7JHYVQBFVNCPTLV3POFLHOMULQ,0.0281291,0.0,0.0,low
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,0.064223185,0.0,0.0,medium
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,0.066306256,0.0,0.0,medium
AE7NJBCDLDS3GMXV3LN55U23OIZQ,0.03799903,0.0,0.0,low
AE7R3JK73JEXTUC3J36FE5X5FJAQ,0.08082957,0.0,0.0,medium
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,0.06991152,0.0,0.0,medium
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,0.13812427,0.0,0.0,high
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,0.061197605,0.0,0.0,medium
AEA27IIUHGPUCMUMGFACNRNDKF3A,0.29164234,0.0,0.0,high
AEA2RTKQFCBIFICU4LW537E3SF6A,0.10825079,0.0,0.0,high
AEA37BHOBFANFBUOKXHGKHRE4C2A,0.090860784,0.0,0.0,high
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,0.09166149,0.5,0.0,high
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,0.124274634,0.0,0.0,high
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,0.04996638,0.0,0.0,medium
AEAIBHGHPGEMIOSJUHXM23QRYOAA,0.14270242,0.0,0.0,high
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,0.025219273,0.0,0.0,low
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,0.049932394,0.0,0.0,medium
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,0.07056607,0.2857142857142857,0.1428571428571428,medium
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,0.16525027,0.1538461538461538,0.1538461538461538,high
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,0.02227191,0.0,0.0,low
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,0.12875617,0.0,0.0,high
AEASMGHEEOS3VTNAH5XF72VV6NMQ,0.039777208,0.0,0.0,low
AEATHWSJO64CIZJWAFS74KTUWE5Q,0.073465906,0.0,0.25,medium
AEAXIHND3PQZVYWBSKHEZVELNC6Q,0.014857872,0.0416666666666666,0.0416666666666666,low
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,0.058148164,0.0,0.0,medium
AEBHKFOA5GOEFOBILCDGSINIJH6Q,0.041459713,0.0,0.0,low
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,0.053837065,0.0,0.0,medium
AEBMHNX4DJIPJWDDLX2OGECFVSXA,0.018732484,0.0,0.0,low
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,0.011282789,0.0,0.0,low
AEBPL62TPS6L4GC6AJWKOID6FP5Q,0.018343981,0.0,0.0,low
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,0.16363378,0.0,0.2,high
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,0.056475066,0.0,0.0,medium
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,0.0789407,0.0,0.0,medium
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,0.034262914,0.0,0.0,low
AEBYQHEW6TRETTBLICHHQIUJUCPQ,0.06614337,0.0,0.0,medium
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,0.19537908,0.0,0.0,high
AEC3JL3L5COQT3736SYI7LMMQS4Q,0.12301628,0.0,0.0,high
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,0.07655527,0.0,0.0,medium
AECAZYV46EMIQD63JR6NNO6IYZFA,0.051960524,0.0,0.0,medium
AECCVFESJPHVAS4RVRKEA4EEXXXQ,0.03129948,0.0,0.0,low
AECDCYZOTXQR7II22FBWUQOXX3HQ,0.15486638,0.0,0.0,high
AECDNCG2FWKR75NVGAJBHGHSTWLA,0.059981607,0.0,0.0,medium
AECFRCKXOWJ4PB5Z2VGG345TM65Q,0.124311045,0.0,0.0,high
AECFSTETVURAXDHXR4T3745IQNPA,0.081344254,0.1,0.0,medium
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,0.060134348,0.1666666666666666,0.0,medium
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,0.122281216,0.0,0.0,high
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,0.13999632,0.0,0.0,high
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,0.0758155,0.2,0.6,medium
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,0.114640094,0.0,0.0,high
AECT4QHKYMP3TTJ35M73OO5ZYRCA,0.16433443,0.0,0.0,high
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,0.08734385,0.0,0.0,high
AECZYIRDYWLSY4LRB6WFWDW3NF5A,0.108684294,0.125,0.0,high
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,0.099982865,0.0,0.0,high
AED2YPA2SNGJGNVYELKNR3YUWUJQ,0.044527713,0.0,0.0,medium
AED3PQGKE2MP7OA6YA7ITROMHQEQ,0.047511514,0.0,0.0454545454545454,medium
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,0.16147797,0.0,0.0,high
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,0.09450218,0.0,0.0,high
AED67S5C67COQ6E3IWLCN5NO7VLA,0.01298563,0.0,0.0,low
AED7ZMGX2J2O5YXONLDQCSFFUS4A,0.050485715,0.0,0.0,medium
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,0.049369954,0.0,0.0,medium
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,0.032716893,0.0,0.0,low
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,0.08755595,0.0,0.0,high
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,0.09845229,0.0,0.0,high
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,0.042143818,0.0,0.0,low
AEDKUI35LSPOZADCPBARMRQMPSGQ,0.039730668,0.0,0.0,low
AEDM7KNLPWPILDHY2PIF2FNDQSMA,0.05467773,0.0,0.0,medium
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,0.15221292,0.0,0.0,high
AEDTPSV5TKV6TFHVUN5KKB4SJAFQ,0.07801198,0.0,0.0,medium
AEDYOS5VDOGIV6EQEO6KVJUS4V5Q,0.067611665,0.0,0.25,medium
AEDZBNHNKSIXOHEUKYYPMIOYLB6Q,0.10549874,0.0,0.0,high
AEECHRG42M53EIZTJ7HVXZQI4U4Q,0.025536167,0.0,0.0,low
AEEGVVKWQ3UBYZBBJGKI76LKJAFQ,0.06724785,0.0,0.1428571428571428,medium
AEEJEKEDIYEAJRUREDLANBFCGUVQ,0.021673338,0.0,0.0,low
AEEJPOPGZKVV7ATPNSU346IXCFKQ,0.027637322,0.0,0.0,low
AEEJXJFDOZHMRHI7CNSTEX77XXWA,0.061565917,0.0,0.0,medium
AEEMAQWZ7FWRTRG6L5BEGVZ24MNQ,0.0054122047,0.0,0.0,low
AEEMFZXUUFIQCI5A2MZYX5YQE6GA,0.1847089,0.75,0.75,high
AEENUFZZ7VZ3QRDEXMFL34COQIAA,0.06871853,0.0,0.0,medium
AEERK55JHJK5CO6ECZEHRJVVMP3Q,0.031266235,0.0,0.0,low
AEERZ6EBGS2TMZ5HUTJJPLOCTLUA,0.06150256,0.0,0.0,medium
AEESVU5UOECM5KSS3YAWLTABB7SA,0.15246098,0.0,0.0,high
AEEWEZZ5OFTB6CSO6CHOAA56HWMQ,0.0914818,0.0,0.0,high
AEEWYZKH4OGRHNPVL2UIMYF6Q7BA,0.051031653,0.0,0.0,medium
AEEYGYMKWB4NMP7XEOKRRJB6ZXOA,0.012535623,0.0,0.0,low
AEEYQNUYWOE4DA5SZ32PUA6I5VRA,0.051838327,0.1176470588235294,0.0,medium
AEF23RYE2HBCPG447X2JD6J7G52A,0.01655314,0.0,0.0,low
AEF5U6HJFT7LRRHXDBXQEQKQ4R6Q,0.066359654,0.0,0.0,medium
AEFA7QXOFRL2NABVRTPMSM5SXLDA,0.038277052,0.0,0.0,low
AEFEJHBNSMLDSE6VAENHF3JTEUJA,0.011979811,0.0,0.0,low
AEFEQBCTSOCM2EZ2EGWMH5RJGCEA,0.054955304,0.0,0.0,medium
AEFH67R3UHKTHNT5VSRKRLM3CMNQ,0.09969061,0.0,0.0,high
AEFIPFXGCLEEUYG2RK4ZLBC2ETKQ,0.024804339,0.0,0.0,low
AEFNK3NSCPOCOIONNSPQ5XTQI4SA,0.18325385,0.0,0.0,high
AEFQLMDRHWAJBF5ZGU24UFIM2PXQ,0.07888909,0.0,0.0,medium
AEFRH7NOWYFGWTHRO5FBH4HRDXJQ,0.020922313,0.0,0.0,low
AEFRZZPFLH2D4JEEZWNM2QP7VUQQ,0.03891536,0.0,0.0,low
AEFWA4RPS6UJZNM3VYR3YC7AFMBQ,0.04095353,0.0,0.0,low
AEFWB23CABW4VX2PJ7IYU7MSWGHQ,0.05334913,0.0,0.0,medium
AEFYN24GIJD3PF5UHP7TRKUEZKSA,0.08762068,0.0,0.0,high
AEG27DGPKCQ5ZWXYWSJP6QM3AAIA,0.053350907,0.0,0.0,medium
AEG6JGSUOD2W3E4YNPWHVYEMMVIA,0.03863134,0.0,0.0,low
AEGD27E2R5NPNVOKSOEQ6FI54SZQ,0.052708697,0.25,0.0,medium
AEGDYPMSKYVXJV5ITGUWJBM63HTQ,0.12179508,0.0,0.0,high
AEGFFH5RWY7KQZT3HLOKAMK3JZ5A,0.07946491,0.0,0.0,medium
AEGJRNSGJ4S2IH33KSH45ICZ4UOQ,0.047947723,0.0,0.0,medium
AEGLMXXDXIEN2GTXMMBD4RPFYV3A,0.083684,0.0,0.0,high
AEGLWCLYPWJR5MISZI2R536DRGVA,0.011351856,0.0,0.0,low
AEGNLI4GH2WPBOMTCJUES6G6SCCQ,0.021640401,0.0,0.0,low
AEGQ5337JE7AZVWQB4NH3D3WLSGA,0.04635281,0.0,0.0,medium
AEGQTA4YSBF6A7ETUOUGFTZASJLQ,0.16472423,0.0,0.0,high
AEGSNK3H7CQ5RQTO3VEUA7ERV7ZA,0.07909186,0.0,0.0,medium
AEGTJIWQKVA5K2C7XCOOCUWDX7KQ,0.033177104,0.0,0.0,low
AEGZ6HJQWPXJNPNRXWYHSOEXFCHA,0.101957746,0.0,0.0,high
AEH3PHNVNSH6XTESIP6JIMOUYQ4A,0.04491127,0.0,0.0,medium
AEH74W5HKKUU4ATDNSACSSQHSE3A,0.09969757,0.0,0.0,high
AEHBOFYTNFSD2522T3QQKA6AN67Q,0.058465365,0.0,0.0,medium
AEHCLDKH7JVEUVXISNWXN72BVIEA,0.15065168,0.0,0.0,high
AEHEHGC7266BDBZFW4CFBQ5XUXZA,0.05070175,0.0,0.0,medium
AEHEORTA5L6RK6HJ6EQGI4M7I35A,0.10325405,0.0,0.0,high
AEHIZZWVTLEKHGRW53EE33PVWGJA,0.039814793,0.0,0.0,low
AEHKDITJSRMJ4O67W74EBS2I2LAQ,0.046810377,0.0,0.0,medium
AEHOIAZ54JAVWFIIVNP7HDP4WHGA,0.039835826,0.0,0.0,low
AEHQOWODMPOUGWT4MIYKIJLNWSFQ,0.03739516,0.0,0.0,low
AEHSPPWMKD3UUNOD4AMUUNV7O5KA,0.13618782,0.0,0.0,high
AEHT5W5PE3RE2MCZXXNO7M3REICQ,0.07222255,0.4,0.4,medium
AEHTXGJEUCDDT26FNE7IQO55FPWQ,0.021892395,0.0,0.0,low
AEHVHK3KO5WFC5DJG7CYRHSAVV4A,0.060235936,0.0,0.0,medium
AEI3YEAVL2VKZ4RVDCH3RYUD4FYA,0.088340074,0.0,0.0,high
AEI4TR2QQJ7VTDKHJEI7IAVZAFBQ,0.17499658,0.0,0.0,high
AEI5UAXZBQ5SXPPLI5D7ZLLC7Q7Q,0.024718525,0.0,0.0,low
AEI6U4DU5GRGNQNPB5Q3M3K6SAPQ,0.04001663,0.0,0.0,low
AEI7DYTDWVA3ZI3LWL44JWZ4E4JQ,0.07368849,0.0,0.0,medium
AEIB3IDZTOEVMASMETR35S6OSNFA,0.021484695,0.0,0.0,low
AEID3PA45DNZKX5BUQPMBFPBNG3A,0.03755307,0.0,0.0,low
AEIDR5ELP5AXABP3K5CBQDMQEF3Q,0.052360937,0.0,0.0,medium
AEIEKUH6Z6OH2GVPS35MCF6C2YNQ,0.016402002,0.0,0.0,low
AEIEZUPOZCGXWTGIKDYE736YBWNQ,0.11231172,0.0,0.0,high
AEIF2GR4TZS3IGJ3CE7KPE36BH3Q,0.09943621,0.1666666666666666,0.0,high
AEIFZ7RCFJNHSOBPBODUVDUFUJ7A,0.012822463,0.1666666666666666,0.25,low
AEIHDVD2MWZSZKRUYWMRMKQHEQ7A,0.032651443,0.0,0.0,low
AEIIRIHLIYKQGI7ZOCIJTRDF5NPQ_2_2_1,0.05792104,0.0,0.0,medium
AEIJYKTLI34BJW7VOS354OBGA24A,0.022784324,0.0,0.0,low
AEIKHP34OZXSDQKHIZDSR3MZQFYA,0.061290886,0.0,0.0,medium
AEIKOR4LYRGXNDZNKR3JJA6OR2AQ,0.06682264,0.1666666666666666,0.0,medium
AEIM2JLPSCPSZM5GZHLSPP5DGDFA,0.015445204,0.0,0.0,low
AEIN5GS477ZI4WI2L6ZKJAU4Y6VQ,0.039964493,0.0,0.0,low
AEISGGHLCD4CJHCYWVTBEUFCD4JA,0.01673644,0.0,0.0,low
AEITN5VWBFOBU7WDYZTLAYTGG7BA,0.035039738,0.0,0.0,low
AEIUZ6AWK7K745G4VMW3VTFDVHLQ,0.092874184,0.0,0.0,high
AEIWIRX7HSBPUU5PT4NZH2YZV4ZA,0.050043214,0.0,0.0,medium
AEIWJOHIFSOL6PNKRMASJLMX7TKQ,0.04199894,0.125,0.0,low
AEJ2SKGPRFB4TDRMKIVHCZSC56PA,0.12419123,0.0,0.0,high
AEJ5IZ74676MDNCZTTAY66ZILU3Q,0.021950923,0.0,0.0,low
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,0.15000811,0.0,0.25,high
AEJANVQPUFAV45D4QF4SF2KHLP2Q,0.02730411,0.0,0.0,low
AEJC7XDADUMJTGFAHKWOXDNV7EAA,0.007555263,0.0,0.0,low
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,0.038768686,0.0,0.0,low
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,0.07100031,0.0,0.0,medium
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,0.04369181,0.0,0.0,medium
AEJH772BM23YVRK3N2V47DCVZ3QA,0.035900306,0.0,0.0,low
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,0.046160623,0.0,0.0,medium
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,0.05669353,0.0,0.0,medium
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,0.07137603,0.0909090909090909,0.0909090909090909,medium
AEJML7B26PQE7U4BSTSHBCQTDNWQ,0.07459788,0.2,0.2,medium
AEJNZ34EIS2HMK2L42CDLT74WCMA,0.10123508,0.1666666666666666,0.1666666666666666,high
AEJOAGVMS53VQOEHWOGDLAU363TA,0.026630504,0.0,0.0,low
AEJP73XQSOETXMVQBPJPBBKVRVOA,0.06174021,0.0,0.0,medium
AEJPFUEHKHDA525RKFWQBZU3MY2Q,0.08589532,0.0,0.0,high
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,0.17937858,0.0,0.0,high
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,0.042408645,0.0,0.0,low
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,0.12239898,0.3076923076923077,0.3076923076923077,high
AEJWOZC4BAH6D2XW5NISXUOEHHMA,0.05079168,0.0,0.0,medium
AEJZMA34QZDQHJE3PRIICGLSHL7Q,0.014748773,0.0,0.0,low
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,0.06505101,0.0,0.0,medium
AEK4264N3ZWOLSQL7QJ734GMV7GA,0.035115372,0.0,0.0,low
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,0.119401574,0.0,0.0,high
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,0.13276418,0.0,0.0,high
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,0.07117048,0.0,0.0,medium
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,0.05630838,0.0,0.0,medium
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,0.056224108,0.0,0.0,medium
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,0.08468813,0.0,0.0,high
AEKH7UEPF7VS2H5TS6S7E244D72A,0.032633193,0.0,0.0909090909090909,low
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,0.07537126,0.0,0.0,medium
AEKJTZNL6BWSFD2SC4PTSLZNURKA,0.06821856,0.1428571428571428,0.1428571428571428,medium
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,0.054129183,0.0,0.0,medium
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,0.09186014,0.0,0.0,high
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,0.034059335,0.0,0.0,low
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,0.12082311,0.0,0.0,high
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,0.06692936,0.0,0.0,medium
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,0.060714304,0.0,0.0,medium
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,0.05566165,0.0,0.0,medium
AEKWF23K2TG5SJXDONWW3K6BDVVA,0.027887175,0.0,0.0,low
AEKWINGK2KV4XP4H75CQ6IA52RKQ,0.058973327,0.0,0.0,medium
AEKY22QCB7EPDF2P4RXZSSNTNMSQ,0.045154598,0.0,0.0,medium
AEKYQ3DZ6X3J36VOCL3KUWCMOH6A,0.040464677,0.0,0.0,low
AEKYXJVULXTRHIDGBLVJ64XWN5IA,0.027077803,0.0,0.0,low
AEL2VUYDTGB7VTQQ7INYO5DORTDA,0.07559182,0.0,0.0,medium
AEL3DA2RF7ZZSMSFTS6DY4PCQ6KA,0.03808286,0.0,0.0,low
AELA55IUPW7C6HEFF2JZ3GLHQJLQ,0.09133091,0.0,0.0,high
AELI3UAD2WAGMP3HLKTC2HDSZ7IQ,0.24319777,0.0,0.0,high
AELIND6M6RLMXOFMNSZFAZPWNVCA,0.16301152,0.8333333333333334,0.8333333333333334,high
AELKGRC6IB2MQGYN4CA4K4CKW4SQ,0.10242919,0.0,0.0,high
AELNKTZKYOXRNBNAQOIXSQW5GRLQ,0.022523466,0.0384615384615384,0.0384615384615384,low
AELNWGTMJ6DMWXQ3VQOV7XK5UTHQ,0.02129545,0.0,0.0,low
AELP2CEXNBYBEKA7QB5LZ76UHQVA,0.31100857,0.25,0.0,high
AELQL2T7SKO2JUOD32QCHFK6LFWA,0.045318715,0.0,0.0,medium
AELRLZACOGCQWUE2JKAVMOGORTFA,0.047139995,0.0,0.0,medium
AELTGW3GWOMNI3JDTD2ZBEEP4ZLQ,0.07610287,0.25,0.5,medium
AELTHNAIG7KQIZLYILUHAXGTWC6A,0.045916732,0.0,0.0,medium
AELXIWO4NQK74LMLOXAFUBPKBIIA,0.060275547,0.0,0.0,medium
AEM2TL7XTMNEY6VBQOXMB6CKEGFA,0.027848035,0.0,0.0,low
AEM4MJNG3NMBZDMEWMDCIZ2ZVZXQ,0.010878859,0.0,0.0,low
AEMC6IS7V2ZQXQYZIN5VTPZ2F2GQ,0.11134787,0.1666666666666666,0.0,high
AEMDUNGRCCSVUOM4M2X2TYPLRAVA,0.041456204,0.0,0.0,low
AEME4RSLX7EFI5RSSLPKECCZ5TSA,0.07751532,0.2,0.2,medium
AEMSNGIYEV5IGI67T2FQSS5TKGUA,0.013454106,0.0,0.0,low
AEMTLSMNHPY3MDIYZGWP3AME4SKA,0.14428687,0.0,0.0,high
AEMTMJU4IGLOGGYPQVQKCWQEBZMQ,0.08907053,0.0,0.0,high
AEMUHZGDHRORTTX5Z6RRFOAEYJTA,0.09196661,0.0,0.0,high
AEMYEHCKJC6ACETUD464VOXBRBKA,0.11394305,0.1428571428571428,0.2857142857142857,high
AEN2EG4TVL3W2MCF2M47AI3AYRDA,0.12674253,0.0,0.0,high
AEN2N4CUCLSOT5HSELJVMDPLRG2Q,0.30797952,0.0,0.0,high
AEN3GNFZHJ4VSCE4YYXLGGJU7ZBA,0.05717619,0.0,0.0,medium
AEN5I3BZBHGXS3PHFRW74OVBVVGA,0.10668171,0.0,0.0,high
AEN5WTEWCGW6YPKQBALFLDUXUJVA,0.052719276,0.0,0.0,medium
AEN5YQD32TYCDCSH44DHBVPNUBOQ,0.087773435,0.0,0.0,high
AENB7XZR7CQA225LS72VDXMW54RA,0.024406776,0.0,0.0,low
AENDTO74FSVBOOBYEV5UP7C6CAPQ,0.03531599,0.0,0.0,low
AENFUH65F4DQSUML4ZGYETLHOUPA,0.4199605,0.0,0.0,high
AENH26VFYJQVORKN3K6PTFSNXP2A,0.060508788,0.0,0.0,medium
AENH6CYFNMAFYE3WTD2ILT3NNRNQ,0.11993,0.1111111111111111,0.1111111111111111,high
AENHJFPZU6DXKMJ6FIEOJDKA2EJA,0.03595104,0.0,0.0,low
AENI33GCGENHGKP7ZNGBVEZHMXQQ,0.0779604,0.0,0.0,medium
AENIAYF2WUFKC7UXZ5YLQTEOVIOQ,0.090875104,0.0,0.0,high
AENIJI3JBKOOS6BJ7S7SLUEBMFSQ,0.08472451,0.0,0.0,high
AENJSNLDGOSZMICXRYSX53TZXJZQ,0.046430647,0.0,0.0,medium
AENNPOWHSDG6FZXL5AC7KGVPAPLA,0.03810302,0.0,0.0,low
AENOV7PVFKAMLSU624FFLLB3EHAQ,0.06891472,0.0,0.0,medium
AENS7EZI75CNPARGT3UCNNFJKJGQ,0.037578344,0.0,0.0,low
AEO3J65KAZ2LQRKHUNJXTDCSXPSQ,0.094613835,0.1428571428571428,0.0,high
AEO46HGQBWDQQHHXGM3DC64WWSIA,0.031180765,0.0,0.0,low
