user_id,system,recall@10,long_tail_recall@10
17660,BPR-MF,0.07142857142857142,
17705,BPR-MF,0.04,
17713,BPR-MF,0.0,0.0
17857,BPR-MF,0.16666666666666666,
17915,BPR-MF,0.2222222222222222,
18185,BPR-MF,0.0,
18219,BPR-MF,0.16666666666666666,
18270,BPR-MF,0.0,0.0
18271,BPR-MF,0.1111111111111111,
18530,BPR-MF,0.05,
18647,BPR-MF,0.0,
18694,BPR-MF,0.0,0.0
18715,BPR-MF,0.03571428571428571,
18717,BPR-MF,0.375,
18753,BPR-MF,0.0,
18820,BPR-MF,0.0,
18851,BPR-MF,0.0,
18864,BPR-MF,0.4,
18900,BPR-MF,0.14285714285714285,
18947,BPR-MF,0.0,
18980,BPR-MF,0.0,
19076,BPR-MF,0.0,
19202,BPR-MF,0.0,
19366,BPR-MF,0.0,
19544,BPR-MF,0.0,0.0
19592,BPR-MF,0.4,
19724,BPR-MF,0.0,
19779,BPR-MF,0.058823529411764705,
19787,BPR-MF,0.06666666666666667,0.0
19836,BPR-MF,0.2,
19849,BPR-MF,0.0,0.0
19966,BPR-MF,0.0,0.0
20207,BPR-MF,0.0,
20334,BPR-MF,0.047619047619047616,0.0
20379,BPR-MF,0.23529411764705882,
20411,BPR-MF,0.0,0.0
20560,BPR-MF,0.1,
20587,BPR-MF,0.125,
20630,BPR-MF,0.0,
20635,BPR-MF,0.08823529411764706,0.0
20640,BPR-MF,0.0,
20689,BPR-MF,0.0,
20798,BPR-MF,0.0,
20825,BPR-MF,0.0,
20858,BPR-MF,0.1,
20981,BPR-MF,0.0,0.0
21387,BPR-MF,0.0,
21396,BPR-MF,0.42857142857142855,
21419,BPR-MF,0.0,
21483,BPR-MF,0.0,
21606,BPR-MF,0.23529411764705882,
21633,BPR-MF,0.125,
21657,BPR-MF,0.06666666666666667,
21795,BPR-MF,0.06666666666666667,
21944,BPR-MF,0.0,
22162,BPR-MF,0.0,0.0
22169,BPR-MF,0.08333333333333333,
22317,BPR-MF,0.05555555555555555,
22364,BPR-MF,0.0,
22624,BPR-MF,0.07142857142857142,
22629,BPR-MF,0.0,
22822,BPR-MF,0.42857142857142855,
22835,BPR-MF,0.0,
22862,BPR-MF,0.0,
22923,BPR-MF,0.07142857142857142,
23016,BPR-MF,0.0,0.0
23266,BPR-MF,0.05555555555555555,0.0
23374,BPR-MF,0.0,
23420,BPR-MF,0.041666666666666664,0.0
23587,BPR-MF,0.0,
23670,BPR-MF,0.0,
23825,BPR-MF,0.2,
24115,BPR-MF,0.1,
24145,BPR-MF,0.0,
24226,BPR-MF,0.0,
24307,BPR-MF,0.08333333333333333,0.0
24365,BPR-MF,0.0,0.0
24375,BPR-MF,0.0,
24400,BPR-MF,0.2,
24687,BPR-MF,0.0,0.0
24831,BPR-MF,0.11764705882352941,
24896,BPR-MF,0.0,
24943,BPR-MF,0.0,
25014,BPR-MF,0.0,
25018,BPR-MF,0.0,
25019,BPR-MF,0.0,
25044,BPR-MF,0.0,0.0
25202,BPR-MF,0.0,0.0
25278,BPR-MF,0.125,
25306,BPR-MF,0.0967741935483871,
25311,BPR-MF,0.0,
25351,BPR-MF,0.4,
25459,BPR-MF,0.0,
25465,BPR-MF,0.0,
25642,BPR-MF,0.13636363636363635,
25729,BPR-MF,0.1111111111111111,
25792,BPR-MF,0.0,
25838,BPR-MF,0.1111111111111111,
25876,BPR-MF,0.0,
25907,BPR-MF,0.0,
25939,BPR-MF,0.03225806451612903,0.0
26064,BPR-MF,0.0,0.0
26072,BPR-MF,0.0,
26147,BPR-MF,0.0,
26198,BPR-MF,0.5,
26339,BPR-MF,0.08333333333333333,
26465,BPR-MF,0.0,
26472,BPR-MF,0.0,0.0
26630,BPR-MF,0.0,
26653,BPR-MF,0.25,
26780,BPR-MF,0.1111111111111111,
26839,BPR-MF,0.05,
26971,BPR-MF,0.2,
26985,BPR-MF,0.03125,0.0
27050,BPR-MF,0.125,
27061,BPR-MF,0.0,
27194,BPR-MF,0.0,0.0
27256,BPR-MF,0.0,
27267,BPR-MF,0.045454545454545456,0.0
27503,BPR-MF,0.0,0.0
27800,BPR-MF,0.5,
27850,BPR-MF,0.16666666666666666,
28045,BPR-MF,0.0,0.0
28494,BPR-MF,0.0,0.0
28529,BPR-MF,0.0,
28705,BPR-MF,0.0,
28724,BPR-MF,0.0,
28799,BPR-MF,0.4,
28841,BPR-MF,0.15384615384615385,
28881,BPR-MF,0.0,
29027,BPR-MF,0.07142857142857142,
29269,BPR-MF,0.0,
29281,BPR-MF,0.0,0.0
29398,BPR-MF,0.125,
29412,BPR-MF,0.1111111111111111,
29514,BPR-MF,0.0,
29751,BPR-MF,0.0,
29792,BPR-MF,0.0,
29812,BPR-MF,0.0,
30092,BPR-MF,0.0,
30236,BPR-MF,0.0,
30367,BPR-MF,0.07142857142857142,
30481,BPR-MF,0.19047619047619047,
30761,BPR-MF,0.0,0.0
30943,BPR-MF,0.0,
31129,BPR-MF,0.0,
31144,BPR-MF,0.0,
31181,BPR-MF,0.05555555555555555,0.0
31188,BPR-MF,0.6666666666666666,
31204,BPR-MF,0.0,
31236,BPR-MF,0.0,
31264,BPR-MF,0.0,0.0
31338,BPR-MF,0.14285714285714285,0.0
31421,BPR-MF,0.15,
31429,BPR-MF,0.0,
31468,BPR-MF,0.0,0.0
31537,BPR-MF,0.1,
31593,BPR-MF,0.25,
31678,BPR-MF,0.0,
31835,BPR-MF,0.0,0.0
31886,BPR-MF,0.0,
32298,BPR-MF,0.0,0.0
32435,BPR-MF,0.0,
32516,BPR-MF,0.0,
32599,BPR-MF,0.125,
32609,BPR-MF,0.0,
32650,BPR-MF,0.14285714285714285,
32663,BPR-MF,0.0,
32693,BPR-MF,0.07894736842105263,0.0
32726,BPR-MF,0.0,
32934,BPR-MF,0.10526315789473684,
32993,BPR-MF,0.1111111111111111,
33396,BPR-MF,0.0,
33405,BPR-MF,0.16666666666666666,
33517,BPR-MF,0.0,0.0
33946,BPR-MF,0.0,
34106,BPR-MF,0.18181818181818182,
34405,BPR-MF,0.0,
34498,BPR-MF,0.0,0.0
34514,BPR-MF,0.0,
34593,BPR-MF,0.03225806451612903,0.0
34650,BPR-MF,0.0,0.0
34659,BPR-MF,0.0,
34761,BPR-MF,0.0,
34788,BPR-MF,0.0,
34836,BPR-MF,0.0,
34837,BPR-MF,0.0,
34920,BPR-MF,0.07692307692307693,
35007,BPR-MF,0.0,0.0
35096,BPR-MF,0.03333333333333333,
35104,BPR-MF,0.375,
35142,BPR-MF,0.08571428571428572,0.0
35190,BPR-MF,0.0,
35377,BPR-MF,0.0,
35546,BPR-MF,0.0,
35689,BPR-MF,0.125,
35760,BPR-MF,0.0,
35806,BPR-MF,0.034482758620689655,0.0
35925,BPR-MF,0.09375,0.0
35958,BPR-MF,0.0,
35986,BPR-MF,0.0,
36036,BPR-MF,0.03125,0.0
36051,BPR-MF,0.2,
36082,BPR-MF,0.05,
36176,BPR-MF,0.0,
36210,BPR-MF,0.0,0.0
36226,BPR-MF,0.0,
36364,BPR-MF,0.0,
36401,BPR-MF,0.0,
36541,BPR-MF,0.0,
36619,BPR-MF,0.0,0.0
36661,BPR-MF,0.0,
36829,BPR-MF,0.0,
36906,BPR-MF,0.08333333333333333,
36914,BPR-MF,0.0,0.0
36934,BPR-MF,0.5714285714285714,
37065,BPR-MF,0.038461538461538464,0.0
37076,BPR-MF,0.3333333333333333,
37355,BPR-MF,0.25,
37356,BPR-MF,0.0,
37371,BPR-MF,0.05555555555555555,
37418,BPR-MF,0.16666666666666666,
37586,BPR-MF,0.0,
37590,BPR-MF,0.0,
37607,BPR-MF,0.045454545454545456,0.0
37790,BPR-MF,0.25,
37791,BPR-MF,0.0,
37862,BPR-MF,0.0,
37979,BPR-MF,0.125,
38020,BPR-MF,0.2,
38137,BPR-MF,0.0,
38219,BPR-MF,0.0,
38238,BPR-MF,0.4,
38345,BPR-MF,0.0,
38368,BPR-MF,0.0,
38413,BPR-MF,0.16666666666666666,
38524,BPR-MF,0.11764705882352941,
38573,BPR-MF,0.0,0.0
38577,BPR-MF,0.0,
38587,BPR-MF,0.2,
38641,BPR-MF,0.0,
38787,BPR-MF,0.5,
38833,BPR-MF,0.0,0.0
38891,BPR-MF,0.22727272727272727,
38971,BPR-MF,0.125,
39107,BPR-MF,0.06666666666666667,0.0
39195,BPR-MF,0.0,
39220,BPR-MF,0.2,
39238,BPR-MF,0.25,
39307,BPR-MF,0.0625,
39316,BPR-MF,0.11764705882352941,
39342,BPR-MF,0.0,
39405,BPR-MF,0.14285714285714285,
39482,BPR-MF,0.0,0.0
39566,BPR-MF,0.16666666666666666,0.0
39572,BPR-MF,0.25,
39645,BPR-MF,0.0,
39895,BPR-MF,0.125,
39921,BPR-MF,0.0625,
39972,BPR-MF,0.16666666666666666,
40013,BPR-MF,0.0,
40049,BPR-MF,0.16666666666666666,
40071,BPR-MF,0.0,
40088,BPR-MF,0.15384615384615385,0.0
40121,BPR-MF,0.14285714285714285,
40136,BPR-MF,0.1,
40219,BPR-MF,0.7,
40225,BPR-MF,0.13043478260869565,0.0
40234,BPR-MF,0.037037037037037035,
40343,BPR-MF,0.05555555555555555,
40451,BPR-MF,0.0,
40517,BPR-MF,0.03125,
40618,BPR-MF,0.0,
40624,BPR-MF,0.0,
40730,BPR-MF,0.0,0.0
40768,BPR-MF,0.42857142857142855,
40771,BPR-MF,0.0,
40846,BPR-MF,0.0,
40935,BPR-MF,0.3333333333333333,
40989,BPR-MF,0.0,
41042,BPR-MF,0.0,
41088,BPR-MF,0.030303030303030304,
41129,BPR-MF,0.0,0.0
41168,BPR-MF,0.08333333333333333,0.0
41242,BPR-MF,0.0,
41289,BPR-MF,0.0,0.0
41292,BPR-MF,0.3333333333333333,
41426,BPR-MF,0.12121212121212122,0.0
41448,BPR-MF,0.0,
41461,BPR-MF,0.0,
41723,BPR-MF,0.1111111111111111,
41846,BPR-MF,0.05263157894736842,
41948,BPR-MF,0.09090909090909091,
42094,BPR-MF,0.06896551724137931,0.0
42228,BPR-MF,0.0,
42456,BPR-MF,0.05263157894736842,
42600,BPR-MF,0.0,0.0
42758,BPR-MF,0.0,
42864,BPR-MF,0.0,0.0
42937,BPR-MF,0.10526315789473684,0.0
43060,BPR-MF,0.2,
43096,BPR-MF,0.04,0.0
43198,BPR-MF,0.0,
43304,BPR-MF,0.0,
43401,BPR-MF,0.0,0.0
43474,BPR-MF,0.0,0.0
43475,BPR-MF,0.0,
43486,BPR-MF,0.0,0.0
43493,BPR-MF,0.0,
43506,BPR-MF,0.125,
43546,BPR-MF,0.15,
43570,BPR-MF,0.0,
43575,BPR-MF,0.03333333333333333,
43596,BPR-MF,0.0,
43643,BPR-MF,0.08333333333333333,
43666,BPR-MF,0.0,
43668,BPR-MF,0.0,
43856,BPR-MF,0.0,0.0
43859,BPR-MF,0.10810810810810811,
43884,BPR-MF,0.2222222222222222,
43894,BPR-MF,0.0,
43910,BPR-MF,0.0,
44005,BPR-MF,0.0,
44110,BPR-MF,0.08333333333333333,
44283,BPR-MF,0.0,
44356,BPR-MF,0.26666666666666666,
44376,BPR-MF,0.0625,
44502,BPR-MF,0.0,
44638,BPR-MF,0.0,
44728,BPR-MF,0.0,
44746,BPR-MF,0.0,
44776,BPR-MF,0.0,
44839,BPR-MF,0.0,
44916,BPR-MF,0.0,
45068,BPR-MF,0.0,
45092,BPR-MF,0.0,
45114,BPR-MF,0.0,
45191,BPR-MF,0.2857142857142857,
45326,BPR-MF,0.045454545454545456,
45393,BPR-MF,0.25,
45400,BPR-MF,0.0,0.0
45435,BPR-MF,0.02702702702702703,
45466,BPR-MF,0.0,
45564,BPR-MF,0.0,
45667,BPR-MF,0.0,
45684,BPR-MF,0.0,
45717,BPR-MF,0.0,0.0
45722,BPR-MF,0.0,0.0
45731,BPR-MF,0.1111111111111111,0.0
45770,BPR-MF,0.0,0.0
45779,BPR-MF,0.18181818181818182,
45789,BPR-MF,0.0,0.0
45844,BPR-MF,0.21428571428571427,
45878,BPR-MF,0.0,0.0
45969,BPR-MF,0.0625,0.0
45985,BPR-MF,0.0,
46311,BPR-MF,0.027777777777777776,0.0
46466,BPR-MF,0.0,
46482,BPR-MF,0.0,
46507,BPR-MF,0.0,
46647,BPR-MF,0.0,0.0
46737,BPR-MF,0.0,
46838,BPR-MF,0.1,
46885,BPR-MF,0.4,0.0
46959,BPR-MF,0.0,
47033,BPR-MF,0.0625,0.0
47164,BPR-MF,0.15,
47242,BPR-MF,0.0,0.0
47283,BPR-MF,0.5,
47346,BPR-MF,0.0,
47357,BPR-MF,0.05555555555555555,
47377,BPR-MF,0.2,
47438,BPR-MF,0.0,
47575,BPR-MF,0.25,
47866,BPR-MF,0.0,0.0
47967,BPR-MF,0.5,
48015,BPR-MF,0.02857142857142857,0.0
48182,BPR-MF,0.0,
48213,BPR-MF,0.21428571428571427,
48231,BPR-MF,0.0,
48353,BPR-MF,0.5,
48488,BPR-MF,0.0,
48492,BPR-MF,0.07142857142857142,
48509,BPR-MF,0.047619047619047616,
48580,BPR-MF,0.0,
48616,BPR-MF,0.038461538461538464,
48684,BPR-MF,0.0,
48760,BPR-MF,0.0,
48866,BPR-MF,0.16666666666666666,
49055,BPR-MF,0.09090909090909091,
49076,BPR-MF,0.0,0.0
49085,BPR-MF,0.0,
49171,BPR-MF,0.0,
49208,BPR-MF,0.0,
49220,BPR-MF,0.2,
49304,BPR-MF,0.1,
49360,BPR-MF,0.0,
49469,BPR-MF,0.25,
49569,BPR-MF,0.05,
49654,BPR-MF,0.0,
49664,BPR-MF,0.05,
49678,BPR-MF,0.0,0.0
49718,BPR-MF,0.05555555555555555,0.0
49939,BPR-MF,0.0,
49944,BPR-MF,0.2222222222222222,
49977,BPR-MF,0.0,0.0
50019,BPR-MF,0.0,
50149,BPR-MF,0.058823529411764705,
50182,BPR-MF,0.0,
50316,BPR-MF,0.0,
50382,BPR-MF,0.0,0.0
50526,BPR-MF,0.0,0.0
50544,BPR-MF,0.0,
50648,BPR-MF,0.09523809523809523,
50756,BPR-MF,0.07692307692307693,0.0
50821,BPR-MF,0.15384615384615385,
51011,BPR-MF,0.058823529411764705,0.0
51064,BPR-MF,0.0,
51115,BPR-MF,0.03125,0.0
51221,BPR-MF,0.0,0.0
51259,BPR-MF,0.0,
51530,BPR-MF,0.0,
51542,BPR-MF,0.038461538461538464,
51579,BPR-MF,0.0,
51619,BPR-MF,0.03333333333333333,
51676,BPR-MF,0.0,
51704,BPR-MF,0.0,
51837,BPR-MF,0.0,0.0
51849,BPR-MF,0.0,
51952,BPR-MF,0.0,
51983,BPR-MF,0.0,
52027,BPR-MF,0.125,
52130,BPR-MF,0.0,
52278,BPR-MF,0.18181818181818182,
52540,BPR-MF,0.0,
52756,BPR-MF,0.02631578947368421,0.0
52863,BPR-MF,0.0,
52939,BPR-MF,0.08333333333333333,
52949,BPR-MF,0.0,0.0
52952,BPR-MF,0.0,
53111,BPR-MF,0.07142857142857142,
53264,BPR-MF,0.047619047619047616,
53283,BPR-MF,0.06666666666666667,0.0
53299,BPR-MF,0.0,
53407,BPR-MF,0.0,
53597,BPR-MF,0.0,0.0
53680,BPR-MF,0.03333333333333333,
53704,BPR-MF,0.02564102564102564,
53782,BPR-MF,0.05555555555555555,
53887,BPR-MF,0.13636363636363635,0.0
53925,BPR-MF,0.05555555555555555,
53970,BPR-MF,0.0,0.0
54171,BPR-MF,0.0,0.0
54226,BPR-MF,0.06451612903225806,0.0
54259,BPR-MF,0.13333333333333333,
54320,BPR-MF,0.0,
54336,BPR-MF,0.0,
54379,BPR-MF,0.0,
54515,BPR-MF,0.0,
54548,BPR-MF,0.0,
54590,BPR-MF,0.0,
54749,BPR-MF,0.0,0.0
54784,BPR-MF,0.0,
54794,BPR-MF,0.0,
55060,BPR-MF,0.125,
55168,BPR-MF,0.0,
55210,BPR-MF,0.0,0.0
55254,BPR-MF,0.07142857142857142,
55285,BPR-MF,0.07142857142857142,
55422,BPR-MF,0.0,
55524,BPR-MF,0.21428571428571427,
55599,BPR-MF,0.0,
55625,BPR-MF,0.4,
55719,BPR-MF,0.14285714285714285,
55817,BPR-MF,0.0,
55872,BPR-MF,0.02631578947368421,0.0
55885,BPR-MF,0.0,
55898,BPR-MF,0.125,
55952,BPR-MF,0.2,
56042,BPR-MF,0.0,
56316,BPR-MF,0.05,
56468,BPR-MF,0.10256410256410256,
56505,BPR-MF,0.0,
56698,BPR-MF,0.0,
56772,BPR-MF,0.034482758620689655,0.0
56792,BPR-MF,0.1111111111111111,0.0
57032,BPR-MF,0.07142857142857142,
57167,BPR-MF,0.0,
57336,BPR-MF,0.0,
57446,BPR-MF,0.0,
57493,BPR-MF,0.0,
57692,BPR-MF,0.0,
57795,BPR-MF,0.0,0.0
57802,BPR-MF,0.0,
57895,BPR-MF,0.0,
58120,BPR-MF,0.0,
58223,BPR-MF,0.07692307692307693,0.0
58311,BPR-MF,0.043478260869565216,
58380,BPR-MF,0.0,
58795,BPR-MF,0.125,
58899,BPR-MF,0.1388888888888889,
58936,BPR-MF,0.125,
58986,BPR-MF,0.09523809523809523,
58991,BPR-MF,0.0,
59304,BPR-MF,0.1,0.0
59430,BPR-MF,0.0,0.0
59456,BPR-MF,0.125,
59493,BPR-MF,0.0,0.0
59522,BPR-MF,0.08333333333333333,
59601,BPR-MF,0.0,
59648,BPR-MF,0.125,
59855,BPR-MF,0.0,
59925,BPR-MF,0.14285714285714285,
59956,BPR-MF,0.25,
59960,BPR-MF,0.375,0.0
60121,BPR-MF,0.2857142857142857,
60133,BPR-MF,0.0,0.0
60374,BPR-MF,0.0,0.0
60580,BPR-MF,0.0,
60642,BPR-MF,0.0,
60663,BPR-MF,0.0,
60697,BPR-MF,0.0,
60746,BPR-MF,0.07142857142857142,
60870,BPR-MF,0.0,
60923,BPR-MF,0.0,
60930,BPR-MF,0.19230769230769232,0.0
61009,BPR-MF,0.5,
61085,BPR-MF,0.0,
61407,BPR-MF,0.0,0.0
61484,BPR-MF,0.0,
61641,BPR-MF,0.0,
61725,BPR-MF,0.125,
62036,BPR-MF,0.0,
62256,BPR-MF,0.0,
62336,BPR-MF,0.0,
62339,BPR-MF,0.0,
62359,BPR-MF,0.0,
62362,BPR-MF,0.0,0.0
62365,BPR-MF,0.0,0.0
62416,BPR-MF,0.125,
62495,BPR-MF,0.25,
62509,BPR-MF,0.03571428571428571,
62529,BPR-MF,0.6,
62568,BPR-MF,0.0,
62569,BPR-MF,0.2,
62672,BPR-MF,0.0,
62706,BPR-MF,0.07142857142857142,
62726,BPR-MF,0.0,
62769,BPR-MF,0.0,
62907,BPR-MF,0.0,
62984,BPR-MF,0.2857142857142857,
62994,BPR-MF,0.14285714285714285,
63086,BPR-MF,0.0,0.0
63145,BPR-MF,0.0,0.0
63263,BPR-MF,0.2,
63274,BPR-MF,0.07142857142857142,
63343,BPR-MF,0.06896551724137931,
63484,BPR-MF,0.04,
63909,BPR-MF,0.0,0.0
63943,BPR-MF,0.0,
64048,BPR-MF,0.047619047619047616,
64131,BPR-MF,0.3333333333333333,
64200,BPR-MF,0.0,0.0
64792,BPR-MF,0.0,
64886,BPR-MF,0.0,
65062,BPR-MF,0.0,
65085,BPR-MF,0.0,
65089,BPR-MF,0.2,0.0
65231,BPR-MF,0.0,
65360,BPR-MF,0.0,0.0
65372,BPR-MF,0.0,
65482,BPR-MF,0.05,
65537,BPR-MF,0.0,0.0
65624,BPR-MF,0.17647058823529413,
65688,BPR-MF,0.16666666666666666,0.0
65726,BPR-MF,0.0,
65729,BPR-MF,0.0,
65861,BPR-MF,0.0,0.0
65904,BPR-MF,0.16666666666666666,
65960,BPR-MF,0.0,
65985,BPR-MF,0.0,
66193,BPR-MF,0.03125,0.0
66209,BPR-MF,0.07692307692307693,
66230,BPR-MF,0.0,
66436,BPR-MF,0.0,
66499,BPR-MF,0.07407407407407407,
66522,BPR-MF,0.11764705882352941,0.0
66534,BPR-MF,0.0,
66802,BPR-MF,0.29411764705882354,
66851,BPR-MF,0.0,
66859,BPR-MF,0.16666666666666666,
66861,BPR-MF,0.0967741935483871,0.0
66961,BPR-MF,0.0,0.0
67045,BPR-MF,0.0,
67110,BPR-MF,0.0,
67130,BPR-MF,0.0,0.0
67160,BPR-MF,0.0,
67167,BPR-MF,0.06451612903225806,0.0
67172,BPR-MF,0.03125,0.0
67191,BPR-MF,0.0,
67431,BPR-MF,0.05405405405405406,0.0
67552,BPR-MF,0.0,
67603,BPR-MF,0.2,
67696,BPR-MF,0.0,0.0
67709,BPR-MF,0.0,
67761,BPR-MF,0.0,
67803,BPR-MF,0.0,
67960,BPR-MF,0.0,
