user_id,system,recall@10,long_tail_recall@10
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Essence (K=3),0.0,0.0
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Random,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Popularity,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,CF (ItemKNN),0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Content (Avg Emb),0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Essence (K=3),0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Random,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Popularity,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,CF (ItemKNN),0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Content (Avg Emb),0.043478260869565216,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Essence (K=3),0.0,0.0
AE3CLQPNFWSWGO2DB43T34O3UUVA,Random,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Popularity,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,CF (ItemKNN),0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Content (Avg Emb),0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Essence (K=3),0.0,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Random,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Popularity,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,CF (ItemKNN),0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Content (Avg Emb),0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Essence (K=3),0.0,0.0
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Random,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Popularity,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,CF (ItemKNN),0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Content (Avg Emb),0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Essence (K=3),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Random,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Popularity,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,CF (ItemKNN),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Content (Avg Emb),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Essence (K=3),0.0,
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Random,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Popularity,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,CF (ItemKNN),0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Content (Avg Emb),0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Essence (K=3),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Random,0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Popularity,0.14285714285714285,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,CF (ItemKNN),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Content (Avg Emb),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Essence (K=3),0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Random,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Popularity,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,CF (ItemKNN),0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Content (Avg Emb),0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Essence (K=3),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Random,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Popularity,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,CF (ItemKNN),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Content (Avg Emb),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Essence (K=3),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Random,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Popularity,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,CF (ItemKNN),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Content (Avg Emb),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Essence (K=3),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Random,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Popularity,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,CF (ItemKNN),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Content (Avg Emb),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Essence (K=3),0.0,0.0
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Random,0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Popularity,0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,CF (ItemKNN),0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Content (Avg Emb),0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Essence (K=3),0.8,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Random,0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Popularity,0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,CF (ItemKNN),0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Content (Avg Emb),0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Essence (K=3),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Random,0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Popularity,0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,CF (ItemKNN),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Content (Avg Emb),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Essence (K=3),0.25,0.25
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Random,0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Popularity,0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,CF (ItemKNN),0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Content (Avg Emb),0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Essence (K=3),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Random,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Popularity,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,CF (ItemKNN),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Content (Avg Emb),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Essence (K=3),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Random,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Popularity,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,CF (ItemKNN),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Content (Avg Emb),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Essence (K=3),0.0,0.0
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Random,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Popularity,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,CF (ItemKNN),0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Content (Avg Emb),0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Essence (K=3),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Random,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Popularity,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,CF (ItemKNN),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Content (Avg Emb),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Essence (K=3),0.0,
AE56DXBMRDCY5MHCAL24LQJR7AMA,Random,0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Popularity,0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,CF (ItemKNN),0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Content (Avg Emb),0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Essence (K=3),0.6666666666666666,0.0
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Random,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Popularity,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,CF (ItemKNN),0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Content (Avg Emb),0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Essence (K=3),0.0,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Random,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Popularity,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,CF (ItemKNN),0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Content (Avg Emb),0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Essence (K=3),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Random,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Popularity,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,CF (ItemKNN),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Content (Avg Emb),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Essence (K=3),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Random,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Popularity,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,CF (ItemKNN),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Content (Avg Emb),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Essence (K=3),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Random,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Popularity,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,CF (ItemKNN),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Content (Avg Emb),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Essence (K=3),0.0,0.0
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Random,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Popularity,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,CF (ItemKNN),0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Content (Avg Emb),0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Essence (K=3),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Random,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Popularity,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,CF (ItemKNN),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Content (Avg Emb),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Essence (K=3),0.0,
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Random,0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Popularity,0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,CF (ItemKNN),0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Content (Avg Emb),0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Essence (K=3),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Random,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Popularity,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,CF (ItemKNN),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Content (Avg Emb),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Essence (K=3),0.0,0.0
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Random,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Popularity,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,CF (ItemKNN),0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Content (Avg Emb),0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Essence (K=3),0.0,
AE6462BTZG254SNA4VCUXPAQEAPA,Random,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Popularity,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,CF (ItemKNN),0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Content (Avg Emb),0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Essence (K=3),0.0,0.0
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Random,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Popularity,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,CF (ItemKNN),0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Content (Avg Emb),0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Essence (K=3),0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Random,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Popularity,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,CF (ItemKNN),0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Content (Avg Emb),0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Essence (K=3),0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Random,0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Popularity,0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,CF (ItemKNN),0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Content (Avg Emb),0.1111111111111111,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Essence (K=3),0.1111111111111111,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Random,0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Popularity,0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,CF (ItemKNN),0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Content (Avg Emb),0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Essence (K=3),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Random,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Popularity,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,CF (ItemKNN),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Content (Avg Emb),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Essence (K=3),0.0,0.0
AE6I32MGP77YFNCYJGPL7H6H6P4A,Random,0.0,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Popularity,0.0,
AE6I32MGP77YFNCYJGPL7H6H6P4A,CF (ItemKNN),0.0,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Content (Avg Emb),0.1111111111111111,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Essence (K=3),0.1111111111111111,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Random,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Popularity,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,CF (ItemKNN),0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Content (Avg Emb),0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Essence (K=3),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Random,0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Popularity,0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,CF (ItemKNN),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Content (Avg Emb),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Essence (K=3),0.14285714285714285,0.5
AE73S23OSGRJGKA65PW2TZISNTPQ,Random,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Popularity,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,CF (ItemKNN),0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Content (Avg Emb),0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Essence (K=3),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Random,0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Popularity,0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,CF (ItemKNN),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Content (Avg Emb),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Essence (K=3),0.0,
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Random,0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Popularity,0.125,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,CF (ItemKNN),0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Content (Avg Emb),0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Essence (K=3),0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Random,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Popularity,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,CF (ItemKNN),0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Content (Avg Emb),0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Essence (K=3),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Random,0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Popularity,0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,CF (ItemKNN),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Content (Avg Emb),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Essence (K=3),0.0,0.0
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Random,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Popularity,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,CF (ItemKNN),0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Content (Avg Emb),0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Essence (K=3),0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Random,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Popularity,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,CF (ItemKNN),0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Content (Avg Emb),0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Essence (K=3),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Random,0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Popularity,0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,CF (ItemKNN),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Content (Avg Emb),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Essence (K=3),0.06896551724137931,0.14285714285714285
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Random,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Popularity,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,CF (ItemKNN),0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Content (Avg Emb),0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Essence (K=3),0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Random,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Popularity,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,CF (ItemKNN),0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Content (Avg Emb),0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Essence (K=3),0.0,0.0
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Random,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Popularity,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,CF (ItemKNN),0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Content (Avg Emb),0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Essence (K=3),0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Random,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Popularity,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,CF (ItemKNN),0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Content (Avg Emb),0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Essence (K=3),0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Random,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Popularity,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,CF (ItemKNN),0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Content (Avg Emb),0.0,0.0
